dagA3.txt 3_2x4.txt True 0.05806451612903226 0.07 368.5 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA3.txt 3_2x4.txt True 0.05806451612903226 0.1 368.5 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA3.txt 3_2x4.txt True 0.11612903225806452 0.15 356.25 [7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA3.txt 3_2x4.txt True 0.18064516129032257 0.2 331.75 [7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7] 
dagA3.txt 3_2x4.txt True 0.2903225806451613 0.3 431.0 [7, 1, 6, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 6, 7, 6, 7, 1, 7, 6, 7, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 6, 6, 7, 6, 7, 7, 6, 6, 7, 1] 
dagA3.txt 3_2x4.txt True 0.36774193548387096 0.4 214.25 [7, 1, 6, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 6, 7, 1, 7, 1, 7, 1, 7, 6, 1, 1, 6, 7, 7, 7, 7, 7, 7, 6, 6, 7, 1, 7, 7, 6, 1, 7, 1] 
dagA3.txt 3_2x4.txt True 0.49032258064516127 0.5 144.0 [1, 4, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 5, 7, 7, 1, 6, 7, 2, 3, 0, 1, 1, 1, 5, 5, 5, 4, 1, 6, 0, 7, 7, 7, 1, 7, 2, 5, 3, 6, 3, 7, 2, 6, 7, 1] 
dagA3.txt 3_2x4.txt True 0.5870967741935483 0.6 83.25 [1, 7, 1, 3, 5, 4, 5, 5, 7, 5, 7, 7, 0, 5, 5, 3, 1, 7, 7, 1, 7, 5, 3, 6, 2, 1, 2, 3, 1, 7, 1, 1, 3, 3, 0, 5, 5, 5, 1, 7, 3, 1, 6, 3, 6, 7, 3, 3, 5, 1] 
dagA3.txt 3_2x4.txt True 0.6903225806451613 0.7 122.0 [1, 7, 7, 5, 1, 3, 4, 0, 3, 4, 3, 1, 1, 3, 0, 1, 5, 0, 1, 1, 6, 4, 2, 4, 5, 6, 5, 1, 7, 7, 7, 7, 1, 6, 2, 4, 1, 3, 3, 1, 0, 7, 1, 2, 4, 0, 2, 6, 3, 5] 
dagA3.txt 3_2x4.txt True 0.864516129032258 1 85.0 [7, 3, 7, 5, 6, 5, 2, 5, 1, 0, 5, 7, 5, 1, 1, 3, 5, 1, 4, 4, 2, 6, 2, 6, 3, 1, 3, 7, 7, 2, 7, 1, 3, 0, 7, 5, 5, 1, 0, 1, 3, 1, 5, 7, 4, 6, 7, 1, 3, 3] 
