dagB10.txt 1234x1.txt True 0.4876543209876543 0.5 228.25 [3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 2, 1, 1, 1, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 1, 2, 3, 3, 3, 1, 1, 3, 1, 3, 3, 3, 2, 3, 1, 1, 1] 
dagB10.txt 1234x1.txt True 0.5864197530864198 0.6 187.0 [3, 3, 1, 2, 3, 3, 3, 2, 2, 3, 3, 0, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 1, 2, 1, 1, 1, 3, 0, 3, 2, 3, 3, 2, 2, 3, 3, 1, 2, 3, 3, 3, 2, 1, 3, 1, 3, 3, 3, 2, 3, 1, 1, 1] 
dagB10.txt 1234x1.txt True 0.691358024691358 0.7 196.75 [2, 2, 3, 3, 3, 3, 1, 1, 3, 2, 2, 1, 3, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 0, 3, 3, 0, 3, 0, 3, 3, 2, 2, 1, 0, 2, 3, 2, 3, 0, 3, 1, 2, 3, 3, 2, 3, 1, 3, 3, 3] 
dagB10.txt 1234x1.txt True 0.7345679012345679 0.8 176.5 [1, 1, 3, 1, 0, 3, 0, 1, 3, 2, 1, 3, 0, 0, 3, 1, 1, 3, 1, 1, 2, 0, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 0, 2, 3, 1, 2, 3, 2, 3, 2, 0, 3, 2, 2, 3, 0, 1, 1, 2, 2, 2, 2, 2] 
dagB10.txt 1234x1.txt True 0.7407407407407407 0.9 179.66666666666666 [2, 2, 2, 3, 2, 2, 1, 2, 3, 1, 3, 2, 3, 3, 3, 3, 1, 1, 3, 1, 3, 2, 3, 3, 2, 2, 0, 1, 0, 3, 2, 2, 3, 1, 2, 2, 3, 3, 3, 3, 1, 2, 3, 3, 1, 3, 2, 0, 0, 1, 3, 0, 1, 1, 0] 
dagB10.txt 1234x1.txt True 0.7407407407407407 1 179.66666666666666 [2, 2, 2, 3, 2, 2, 1, 2, 3, 1, 3, 2, 3, 3, 3, 3, 1, 1, 3, 1, 3, 2, 3, 3, 2, 2, 0, 1, 0, 3, 2, 2, 3, 1, 2, 2, 3, 3, 3, 3, 1, 2, 3, 3, 1, 3, 2, 0, 0, 1, 3, 0, 1, 1, 0] 
dagB10.txt 1234x1.txt True 0.4876543209876543 0.5 228.25 [3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 2, 1, 1, 1, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 1, 2, 3, 3, 3, 1, 1, 3, 1, 3, 3, 3, 2, 3, 1, 1, 1] 
dagB10.txt 1234x1.txt True 0.5864197530864198 0.6 187.0 [3, 3, 1, 2, 3, 3, 3, 2, 2, 3, 3, 0, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 1, 2, 1, 1, 1, 3, 0, 3, 2, 3, 3, 2, 2, 3, 3, 1, 2, 3, 3, 3, 2, 1, 3, 1, 3, 3, 3, 2, 3, 1, 1, 1] 
dagB10.txt 1234x1.txt True 0.691358024691358 0.7 196.75 [2, 2, 3, 3, 3, 3, 1, 1, 3, 2, 2, 1, 3, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 0, 3, 3, 0, 3, 0, 3, 3, 2, 2, 1, 0, 2, 3, 2, 3, 0, 3, 1, 2, 3, 3, 2, 3, 1, 3, 3, 3] 
dagB10.txt 1234x1.txt True 0.7345679012345679 0.8 176.5 [1, 1, 3, 1, 0, 3, 0, 1, 3, 2, 1, 3, 0, 0, 3, 1, 1, 3, 1, 1, 2, 0, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 0, 2, 3, 1, 2, 3, 2, 3, 2, 0, 3, 2, 2, 3, 0, 1, 1, 2, 2, 2, 2, 2] 
