dagB19.txt 1234x1.txt True 0.7388535031847133 0.5 10000000385.0 [0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 0, 0, 1, 2, 1, 2, 1, 3, 3, 3, 0, 0, 0, 2, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2] 
dagB19.txt 1234x3.txt True 0.89171974522293 0.5 10000000159.0 [8, 7, 5, 2, 0, 1, 2, 3, 6, 9, 1, 7, 11, 9, 2, 5, 5, 3, 10, 7, 8, 4, 9, 0, 7, 3, 3, 3, 10, 0, 4, 0, 10, 10, 6, 7, 10, 1, 8, 6, 11, 5, 2, 4, 11, 6, 9, 8, 1, 0, 1, 11, 6, 4, 2] 
dagB19.txt 1234x1.txt True 0.7388535031847133 0.6 10000000385.0 [0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 0, 0, 1, 2, 1, 2, 1, 3, 3, 3, 0, 0, 0, 2, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2] 
dagB19.txt 1234x3.txt True 0.89171974522293 0.6 10000000159.0 [8, 7, 5, 2, 0, 1, 2, 3, 6, 9, 1, 7, 11, 9, 2, 5, 5, 3, 10, 7, 8, 4, 9, 0, 7, 3, 3, 3, 10, 0, 4, 0, 10, 10, 6, 7, 10, 1, 8, 6, 11, 5, 2, 4, 11, 6, 9, 8, 1, 0, 1, 11, 6, 4, 2] 
dagB19.txt 1234x1.txt True 0.7388535031847133 0.7 10000000385.0 [0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 0, 0, 1, 2, 1, 2, 1, 3, 3, 3, 0, 0, 0, 2, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2] 
dagB19.txt 1234x3.txt True 0.89171974522293 0.7 10000000159.0 [8, 7, 5, 2, 0, 1, 2, 3, 6, 9, 1, 7, 11, 9, 2, 5, 5, 3, 10, 7, 8, 4, 9, 0, 7, 3, 3, 3, 10, 0, 4, 0, 10, 10, 6, 7, 10, 1, 8, 6, 11, 5, 2, 4, 11, 6, 9, 8, 1, 0, 1, 11, 6, 4, 2] 
dagB19.txt 1234x1.txt True 0.7579617834394905 0.8 165.33333333333334 [0, 3, 1, 0, 1, 3, 0, 0, 2, 0, 0, 0, 2, 2, 2, 1, 1, 1, 3, 2, 1, 2, 1, 1, 3, 3, 3, 1, 2, 1, 2, 1, 3, 3, 3, 3, 3, 0, 2, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2] 
dagB19.txt 1234x3.txt True 0.89171974522293 0.8 10000000159.0 [8, 7, 5, 2, 0, 1, 2, 3, 6, 9, 1, 7, 11, 9, 2, 5, 5, 3, 10, 7, 8, 4, 9, 0, 7, 3, 3, 3, 10, 0, 4, 0, 10, 10, 6, 7, 10, 1, 8, 6, 11, 5, 2, 4, 11, 6, 9, 8, 1, 0, 1, 11, 6, 4, 2] 
dagB19.txt 1234x1.txt True 0.7388535031847133 0.5 10000000385.0 [0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 0, 0, 1, 2, 1, 2, 1, 3, 3, 3, 0, 0, 0, 2, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2] 
dagB19.txt 1234x3.txt True 0.89171974522293 0.5 10000000159.0 [8, 7, 5, 2, 0, 1, 2, 3, 6, 9, 1, 7, 11, 9, 2, 5, 5, 3, 10, 7, 8, 4, 9, 0, 7, 3, 3, 3, 10, 0, 4, 0, 10, 10, 6, 7, 10, 1, 8, 6, 11, 5, 2, 4, 11, 6, 9, 8, 1, 0, 1, 11, 6, 4, 2] 
dagB19.txt 1234x1.txt True 0.7388535031847133 0.6 10000000385.0 [0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 0, 0, 1, 2, 1, 2, 1, 3, 3, 3, 0, 0, 0, 2, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2] 
dagB19.txt 1234x3.txt True 0.89171974522293 0.6 10000000159.0 [8, 7, 5, 2, 0, 1, 2, 3, 6, 9, 1, 7, 11, 9, 2, 5, 5, 3, 10, 7, 8, 4, 9, 0, 7, 3, 3, 3, 10, 0, 4, 0, 10, 10, 6, 7, 10, 1, 8, 6, 11, 5, 2, 4, 11, 6, 9, 8, 1, 0, 1, 11, 6, 4, 2] 
dagB19.txt 1234x1.txt True 0.7388535031847133 0.7 10000000385.0 [0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 0, 0, 1, 2, 1, 2, 1, 3, 3, 3, 0, 0, 0, 2, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2] 
