dagM28.txt 3_2x4.txt True 0.06318082788671024 0.07 1104.0 [7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7] 
dagM28.txt 3_2x4.txt True 0.09586056644880174 0.1 1029.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 2, 7, 7, 5, 5, 5, 3, 7, 7, 7, 7, 7, 3, 5, 5, 3, 7, 5, 3, 7, 3, 5, 3, 7] 
dagM28.txt 3_2x4.txt True 0.1328976034858388 0.15 992.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 2, 7, 7, 5, 5, 5, 3, 7, 7, 7, 7, 7, 3, 5, 5, 3, 7, 5, 3, 7, 3, 5, 3, 7] 
dagM28.txt 3_2x4.txt True 0.19389978213507625 0.2 701.25 [7, 7, 6, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 1, 7, 6, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 2, 7, 2, 7, 7, 7, 2, 5, 5, 2, 7, 7, 7, 2, 2, 2, 2, 7, 2, 5, 5, 2, 2, 3, 5, 2, 5, 3, 2, 5, 5, 5, 2, 5, 2, 3, 2, 3, 5, 2, 5, 5, 5, 3, 2, 5, 3, 3, 5, 5, 2, 5, 5, 5, 5, 3] 
dagM28.txt 3_2x4.txt True 0.2962962962962963 0.3 415.0 [1, 1, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 1, 1, 6, 6, 6, 7, 1, 7, 7, 1, 6, 6, 7, 7, 7, 7, 7, 6, 6, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 5, 5, 4, 7, 7, 7, 4, 5, 5, 7, 4, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 1, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 1, 3, 2, 5, 3, 1, 5, 0, 3, 2, 3, 1, 3, 5, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3] 
dagM28.txt 3_2x4.txt True 0.39869281045751637 0.4 584.0 [3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 0, 2, 2, 3, 3, 0, 2, 0, 2, 0, 2, 2, 0, 2, 3, 2, 2, 0, 0, 0, 0, 2, 0, 0, 2, 1, 2, 1, 0, 0, 0, 2, 0, 4, 0, 0, 0, 2, 1, 1, 4, 1, 1, 1, 0, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 5, 1, 4, 4, 1, 4, 7, 4, 5, 1, 1, 4, 5, 4, 1, 4, 4, 5, 5, 5, 7, 4, 5, 5, 7, 6, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 7, 6, 5, 5, 7, 7, 6, 7, 7, 5, 7, 7, 6, 5, 6, 6, 7, 6, 7, 6, 6, 6, 6, 7, 7, 6, 7, 7, 7, 6, 7, 6, 6, 6, 6, 6, 7] 
dagM28.txt 3_2x4.txt True 0.49673202614379086 0.5 342.0 [3, 1, 4, 4, 4, 4, 4, 5, 5, 4, 4, 7, 4, 4, 3, 1, 4, 4, 4, 5, 5, 5, 5, 1, 6, 4, 6, 1, 6, 6, 5, 5, 7, 5, 5, 5, 5, 6, 7, 7, 5, 7, 5, 6, 6, 5, 6, 6, 6, 6, 5, 6, 5, 7, 1, 6, 4, 7, 5, 1, 7, 7, 5, 6, 1, 1, 1, 1, 7, 7, 1, 1, 7, 1, 7, 7, 7, 1, 1, 1, 7, 7, 1, 1, 1, 3, 7, 1, 1, 0, 2, 7, 1, 1, 0, 1, 0, 3, 1, 2, 0, 0, 2, 1, 0, 1, 1, 0, 1, 1, 3, 0, 0, 1, 2, 2, 0, 3, 0, 0, 1, 3, 1, 2, 2, 2, 0, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 1, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3] 
dagM28.txt 3_2x4.txt True 0.5969498910675382 0.6 244.75 [3, 3, 4, 4, 4, 4, 4, 5, 5, 4, 3, 7, 5, 4, 7, 1, 4, 1, 4, 5, 7, 7, 5, 5, 1, 4, 6, 1, 6, 6, 5, 5, 7, 5, 5, 5, 5, 1, 7, 7, 5, 7, 5, 6, 6, 5, 6, 6, 6, 6, 5, 6, 5, 7, 1, 6, 4, 7, 5, 7, 7, 7, 5, 5, 3, 1, 5, 7, 7, 7, 1, 1, 7, 1, 7, 7, 7, 1, 1, 5, 7, 7, 5, 1, 1, 5, 7, 1, 1, 0, 2, 7, 1, 1, 0, 1, 0, 5, 1, 2, 1, 0, 2, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 5, 3, 2, 3, 3, 0, 0, 7, 3, 3, 1, 2, 2, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 7, 3, 3, 5, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3] 
dagM28.txt 3_2x4.txt True 0.6100217864923747 0.7 240.75 [3, 3, 4, 4, 4, 4, 4, 5, 5, 4, 3, 7, 5, 4, 7, 1, 4, 1, 4, 5, 7, 7, 5, 5, 1, 1, 6, 1, 6, 6, 5, 5, 7, 5, 5, 5, 5, 1, 7, 7, 5, 7, 5, 6, 6, 5, 6, 6, 3, 6, 5, 6, 5, 7, 1, 6, 4, 7, 5, 7, 7, 7, 5, 5, 3, 1, 5, 5, 7, 7, 1, 1, 7, 1, 7, 7, 7, 1, 1, 5, 7, 7, 5, 1, 1, 7, 7, 1, 1, 0, 2, 7, 1, 1, 0, 1, 0, 5, 1, 2, 1, 0, 2, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 5, 3, 2, 3, 3, 0, 0, 7, 3, 3, 1, 2, 2, 0, 3, 3, 3, 3, 3, 2, 3, 3, 7, 7, 3, 3, 5, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3] 
dagM28.txt 3_2x4.txt True 0.7472766884531591 1 241.0 [3, 1, 7, 1, 5, 4, 7, 5, 1, 7, 5, 5, 5, 5, 7, 1, 6, 5, 4, 1, 7, 7, 5, 5, 5, 5, 5, 1, 0, 4, 7, 0, 6, 1, 1, 1, 1, 0, 7, 5, 7, 6, 5, 5, 7, 5, 7, 1, 7, 4, 4, 6, 3, 7, 1, 7, 4, 4, 6, 1, 0, 1, 1, 4, 5, 2, 5, 1, 0, 2, 1, 7, 4, 5, 7, 7, 3, 3, 3, 7, 3, 5, 5, 1, 1, 7, 3, 3, 7, 2, 2, 3, 1, 7, 0, 3, 0, 5, 6, 6, 1, 3, 3, 1, 5, 3, 3, 5, 1, 1, 3, 6, 0, 5, 2, 6, 3, 1, 2, 7, 5, 3, 5, 7, 3, 2, 6, 1, 3, 3, 3, 3, 0, 3, 1, 5, 7, 7, 2, 7, 3, 7, 2, 7, 3, 6, 0, 3, 3, 3] 
