dagM28.txt 1234x1.txt True 0.4684095860566449 0.5 477.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 3, 3, 3, 0, 2, 3, 3, 2, 3, 0, 1, 0, 0, 0, 0, 0, 3, 0, 3, 1, 1, 0, 0, 0, 0, 3, 1, 3, 3, 0, 3, 0, 3, 2, 0, 2, 2, 3, 1, 2, 0, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagM28.txt 1234x3.txt True 0.8061002178649237 0.5 10000000416.0 [8, 8, 8, 7, 7, 8, 8, 10, 9, 8, 7, 7, 9, 8, 7, 8, 10, 7, 11, 11, 10, 8, 8, 10, 11, 0, 11, 10, 8, 7, 10, 10, 9, 9, 2, 11, 8, 11, 6, 9, 10, 10, 11, 7, 11, 0, 11, 10, 9, 7, 11, 10, 9, 2, 11, 7, 2, 2, 7, 3, 10, 6, 3, 6, 7, 11, 2, 9, 0, 11, 0, 6, 7, 2, 0, 0, 6, 9, 9, 6, 6, 3, 2, 2, 1, 1, 0, 6, 5, 6, 3, 0, 4, 1, 2, 9, 6, 6, 4, 0, 1, 3, 9, 4, 2, 5, 3, 0, 4, 3, 0, 6, 3, 4, 3, 4, 3, 5, 9, 5, 4, 1, 3, 4, 4, 1, 0, 4, 5, 4, 1, 4, 1, 2, 5, 3, 5, 1, 5, 2, 1, 0, 5, 5, 1, 5, 5, 4, 1, 3] 
dagM28.txt 1234x1.txt True 0.4684095860566449 0.6 477.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 3, 3, 3, 0, 2, 3, 3, 2, 3, 0, 1, 0, 0, 0, 0, 0, 3, 0, 3, 1, 1, 0, 0, 0, 0, 3, 1, 3, 3, 0, 3, 0, 3, 2, 0, 2, 2, 3, 1, 2, 0, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagM28.txt 1234x3.txt True 0.8061002178649237 0.6 10000000416.0 [8, 8, 8, 7, 7, 8, 8, 10, 9, 8, 7, 7, 9, 8, 7, 8, 10, 7, 11, 11, 10, 8, 8, 10, 11, 0, 11, 10, 8, 7, 10, 10, 9, 9, 2, 11, 8, 11, 6, 9, 10, 10, 11, 7, 11, 0, 11, 10, 9, 7, 11, 10, 9, 2, 11, 7, 2, 2, 7, 3, 10, 6, 3, 6, 7, 11, 2, 9, 0, 11, 0, 6, 7, 2, 0, 0, 6, 9, 9, 6, 6, 3, 2, 2, 1, 1, 0, 6, 5, 6, 3, 0, 4, 1, 2, 9, 6, 6, 4, 0, 1, 3, 9, 4, 2, 5, 3, 0, 4, 3, 0, 6, 3, 4, 3, 4, 3, 5, 9, 5, 4, 1, 3, 4, 4, 1, 0, 4, 5, 4, 1, 4, 1, 2, 5, 3, 5, 1, 5, 2, 1, 0, 5, 5, 1, 5, 5, 4, 1, 3] 
dagM28.txt 1234x1.txt True 0.4684095860566449 0.7 477.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 3, 3, 3, 0, 2, 3, 3, 2, 3, 0, 1, 0, 0, 0, 0, 0, 3, 0, 3, 1, 1, 0, 0, 0, 0, 3, 1, 3, 3, 0, 3, 0, 3, 2, 0, 2, 2, 3, 1, 2, 0, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagM28.txt 1234x3.txt True 0.8061002178649237 0.7 10000000416.0 [8, 8, 8, 7, 7, 8, 8, 10, 9, 8, 7, 7, 9, 8, 7, 8, 10, 7, 11, 11, 10, 8, 8, 10, 11, 0, 11, 10, 8, 7, 10, 10, 9, 9, 2, 11, 8, 11, 6, 9, 10, 10, 11, 7, 11, 0, 11, 10, 9, 7, 11, 10, 9, 2, 11, 7, 2, 2, 7, 3, 10, 6, 3, 6, 7, 11, 2, 9, 0, 11, 0, 6, 7, 2, 0, 0, 6, 9, 9, 6, 6, 3, 2, 2, 1, 1, 0, 6, 5, 6, 3, 0, 4, 1, 2, 9, 6, 6, 4, 0, 1, 3, 9, 4, 2, 5, 3, 0, 4, 3, 0, 6, 3, 4, 3, 4, 3, 5, 9, 5, 4, 1, 3, 4, 4, 1, 0, 4, 5, 4, 1, 4, 1, 2, 5, 3, 5, 1, 5, 2, 1, 0, 5, 5, 1, 5, 5, 4, 1, 3] 
dagM28.txt 1234x1.txt True 0.4684095860566449 0.8 477.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 3, 3, 3, 0, 2, 3, 3, 2, 3, 0, 1, 0, 0, 0, 0, 0, 3, 0, 3, 1, 1, 0, 0, 0, 0, 3, 1, 3, 3, 0, 3, 0, 3, 2, 0, 2, 2, 3, 1, 2, 0, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagM28.txt 1234x3.txt True 0.8061002178649237 0.8 10000000416.0 [8, 8, 8, 7, 7, 8, 8, 10, 9, 8, 7, 7, 9, 8, 7, 8, 10, 7, 11, 11, 10, 8, 8, 10, 11, 0, 11, 10, 8, 7, 10, 10, 9, 9, 2, 11, 8, 11, 6, 9, 10, 10, 11, 7, 11, 0, 11, 10, 9, 7, 11, 10, 9, 2, 11, 7, 2, 2, 7, 3, 10, 6, 3, 6, 7, 11, 2, 9, 0, 11, 0, 6, 7, 2, 0, 0, 6, 9, 9, 6, 6, 3, 2, 2, 1, 1, 0, 6, 5, 6, 3, 0, 4, 1, 2, 9, 6, 6, 4, 0, 1, 3, 9, 4, 2, 5, 3, 0, 4, 3, 0, 6, 3, 4, 3, 4, 3, 5, 9, 5, 4, 1, 3, 4, 4, 1, 0, 4, 5, 4, 1, 4, 1, 2, 5, 3, 5, 1, 5, 2, 1, 0, 5, 5, 1, 5, 5, 4, 1, 3] 
dagM28.txt 1234x1.txt True 0.4684095860566449 0.5 477.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 3, 3, 3, 0, 2, 3, 3, 2, 3, 0, 1, 0, 0, 0, 0, 0, 3, 0, 3, 1, 1, 0, 0, 0, 0, 3, 1, 3, 3, 0, 3, 0, 3, 2, 0, 2, 2, 3, 1, 2, 0, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagM28.txt 1234x3.txt True 0.8061002178649237 0.5 10000000416.0 [8, 8, 8, 7, 7, 8, 8, 10, 9, 8, 7, 7, 9, 8, 7, 8, 10, 7, 11, 11, 10, 8, 8, 10, 11, 0, 11, 10, 8, 7, 10, 10, 9, 9, 2, 11, 8, 11, 6, 9, 10, 10, 11, 7, 11, 0, 11, 10, 9, 7, 11, 10, 9, 2, 11, 7, 2, 2, 7, 3, 10, 6, 3, 6, 7, 11, 2, 9, 0, 11, 0, 6, 7, 2, 0, 0, 6, 9, 9, 6, 6, 3, 2, 2, 1, 1, 0, 6, 5, 6, 3, 0, 4, 1, 2, 9, 6, 6, 4, 0, 1, 3, 9, 4, 2, 5, 3, 0, 4, 3, 0, 6, 3, 4, 3, 4, 3, 5, 9, 5, 4, 1, 3, 4, 4, 1, 0, 4, 5, 4, 1, 4, 1, 2, 5, 3, 5, 1, 5, 2, 1, 0, 5, 5, 1, 5, 5, 4, 1, 3] 
