dagL15.txt 1234x1.txt True 0.4906976744186046 0.5 437.5 [3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 2, 1, 1, 1, 1, 1, 3, 0, 3, 1, 0, 1, 1, 3, 1, 2, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 0, 0, 2, 3, 0, 0, 2, 2, 3, 3, 0, 0, 3, 0, 0, 2, 2, 0, 2, 3, 0, 2, 0, 2, 2, 2, 2, 3, 0, 2, 2, 2, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagL15.txt 1234x3.txt True 0.7883720930232558 0.5 10000000399.0 [5, 4, 5, 3, 4, 5, 3, 3, 4, 5, 4, 4, 3, 5, 3, 5, 4, 4, 4, 5, 5, 4, 5, 5, 1, 5, 4, 4, 3, 0, 3, 3, 2, 3, 3, 1, 5, 1, 0, 4, 1, 2, 0, 3, 0, 1, 0, 3, 2, 1, 2, 0, 1, 1, 1, 11, 2, 9, 0, 2, 1, 2, 0, 0, 2, 2, 9, 11, 0, 10, 11, 2, 2, 1, 10, 9, 9, 9, 11, 0, 9, 9, 10, 7, 11, 9, 0, 10, 10, 10, 11, 9, 6, 11, 10, 10, 6, 6, 10, 11, 10, 9, 7, 7, 7, 9, 11, 11, 7, 9, 10, 8, 6, 8, 6, 6, 7, 7, 8, 7, 6, 7, 8, 8, 11, 7, 8, 8, 8, 8, 8, 8, 7, 6, 6, 7, 6, 8, 11, 6] 
dagL15.txt 1234x1.txt True 0.5023255813953489 0.6 421.0 [3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 3, 0, 3, 1, 0, 1, 1, 3, 1, 2, 3, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 2, 3, 2, 0, 2, 2, 3, 3, 0, 0, 3, 0, 0, 2, 2, 0, 2, 3, 0, 2, 0, 2, 2, 2, 2, 3, 0, 2, 2, 2, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagL15.txt 1234x3.txt True 0.7883720930232558 0.6 10000000399.0 [5, 4, 5, 3, 4, 5, 3, 3, 4, 5, 4, 4, 3, 5, 3, 5, 4, 4, 4, 5, 5, 4, 5, 5, 1, 5, 4, 4, 3, 0, 3, 3, 2, 3, 3, 1, 5, 1, 0, 4, 1, 2, 0, 3, 0, 1, 0, 3, 2, 1, 2, 0, 1, 1, 1, 11, 2, 9, 0, 2, 1, 2, 0, 0, 2, 2, 9, 11, 0, 10, 11, 2, 2, 1, 10, 9, 9, 9, 11, 0, 9, 9, 10, 7, 11, 9, 0, 10, 10, 10, 11, 9, 6, 11, 10, 10, 6, 6, 10, 11, 10, 9, 7, 7, 7, 9, 11, 11, 7, 9, 10, 8, 6, 8, 6, 6, 7, 7, 8, 7, 6, 7, 8, 8, 11, 7, 8, 8, 8, 8, 8, 8, 7, 6, 6, 7, 6, 8, 11, 6] 
dagL15.txt 1234x1.txt True 0.5023255813953489 0.7 421.0 [3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 3, 0, 3, 1, 0, 1, 1, 3, 1, 2, 3, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 2, 3, 2, 0, 2, 2, 3, 3, 0, 0, 3, 0, 0, 2, 2, 0, 2, 3, 0, 2, 0, 2, 2, 2, 2, 3, 0, 2, 2, 2, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagL15.txt 1234x3.txt True 0.7883720930232558 0.7 10000000399.0 [5, 4, 5, 3, 4, 5, 3, 3, 4, 5, 4, 4, 3, 5, 3, 5, 4, 4, 4, 5, 5, 4, 5, 5, 1, 5, 4, 4, 3, 0, 3, 3, 2, 3, 3, 1, 5, 1, 0, 4, 1, 2, 0, 3, 0, 1, 0, 3, 2, 1, 2, 0, 1, 1, 1, 11, 2, 9, 0, 2, 1, 2, 0, 0, 2, 2, 9, 11, 0, 10, 11, 2, 2, 1, 10, 9, 9, 9, 11, 0, 9, 9, 10, 7, 11, 9, 0, 10, 10, 10, 11, 9, 6, 11, 10, 10, 6, 6, 10, 11, 10, 9, 7, 7, 7, 9, 11, 11, 7, 9, 10, 8, 6, 8, 6, 6, 7, 7, 8, 7, 6, 7, 8, 8, 11, 7, 8, 8, 8, 8, 8, 8, 7, 6, 6, 7, 6, 8, 11, 6] 
dagL15.txt 1234x1.txt True 0.5023255813953489 0.8 421.0 [3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 3, 0, 3, 1, 0, 1, 1, 3, 1, 2, 3, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 2, 3, 2, 0, 2, 2, 3, 3, 0, 0, 3, 0, 0, 2, 2, 0, 2, 3, 0, 2, 0, 2, 2, 2, 2, 3, 0, 2, 2, 2, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagL15.txt 1234x3.txt True 0.7976744186046512 0.8 173.5 [7, 4, 5, 3, 4, 5, 3, 3, 7, 5, 7, 7, 3, 5, 3, 5, 3, 3, 4, 5, 5, 4, 5, 5, 1, 11, 4, 3, 3, 0, 3, 3, 2, 3, 3, 1, 5, 1, 3, 4, 1, 2, 0, 3, 0, 1, 7, 1, 2, 2, 2, 0, 1, 1, 1, 11, 2, 9, 7, 2, 1, 2, 0, 3, 2, 2, 9, 11, 0, 10, 11, 2, 2, 1, 10, 9, 9, 9, 11, 0, 9, 9, 10, 7, 11, 9, 0, 10, 10, 10, 11, 9, 6, 11, 10, 10, 6, 6, 10, 11, 10, 9, 7, 7, 7, 9, 11, 11, 7, 9, 10, 3, 6, 8, 6, 6, 7, 7, 8, 7, 6, 7, 7, 8, 11, 7, 8, 3, 3, 8, 8, 8, 7, 6, 6, 7, 6, 7, 11, 6] 
dagL15.txt 1234x1.txt True 0.4906976744186046 0.5 437.5 [3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 2, 1, 1, 1, 1, 1, 3, 0, 3, 1, 0, 1, 1, 3, 1, 2, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 0, 0, 2, 3, 0, 0, 2, 2, 3, 3, 0, 0, 3, 0, 0, 2, 2, 0, 2, 3, 0, 2, 0, 2, 2, 2, 2, 3, 0, 2, 2, 2, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagL15.txt 1234x3.txt True 0.7883720930232558 0.5 10000000399.0 [5, 4, 5, 3, 4, 5, 3, 3, 4, 5, 4, 4, 3, 5, 3, 5, 4, 4, 4, 5, 5, 4, 5, 5, 1, 5, 4, 4, 3, 0, 3, 3, 2, 3, 3, 1, 5, 1, 0, 4, 1, 2, 0, 3, 0, 1, 0, 3, 2, 1, 2, 0, 1, 1, 1, 11, 2, 9, 0, 2, 1, 2, 0, 0, 2, 2, 9, 11, 0, 10, 11, 2, 2, 1, 10, 9, 9, 9, 11, 0, 9, 9, 10, 7, 11, 9, 0, 10, 10, 10, 11, 9, 6, 11, 10, 10, 6, 6, 10, 11, 10, 9, 7, 7, 7, 9, 11, 11, 7, 9, 10, 8, 6, 8, 6, 6, 7, 7, 8, 7, 6, 7, 8, 8, 11, 7, 8, 8, 8, 8, 8, 8, 7, 6, 6, 7, 6, 8, 11, 6] 
dagL15.txt 1234x1.txt True 0.5023255813953489 0.6 421.0 [3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 3, 0, 3, 1, 0, 1, 1, 3, 1, 2, 3, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 2, 3, 2, 0, 2, 2, 3, 3, 0, 0, 3, 0, 0, 2, 2, 0, 2, 3, 0, 2, 0, 2, 2, 2, 2, 3, 0, 2, 2, 2, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagL15.txt 1234x3.txt True 0.7883720930232558 0.6 10000000399.0 [5, 4, 5, 3, 4, 5, 3, 3, 4, 5, 4, 4, 3, 5, 3, 5, 4, 4, 4, 5, 5, 4, 5, 5, 1, 5, 4, 4, 3, 0, 3, 3, 2, 3, 3, 1, 5, 1, 0, 4, 1, 2, 0, 3, 0, 1, 0, 3, 2, 1, 2, 0, 1, 1, 1, 11, 2, 9, 0, 2, 1, 2, 0, 0, 2, 2, 9, 11, 0, 10, 11, 2, 2, 1, 10, 9, 9, 9, 11, 0, 9, 9, 10, 7, 11, 9, 0, 10, 10, 10, 11, 9, 6, 11, 10, 10, 6, 6, 10, 11, 10, 9, 7, 7, 7, 9, 11, 11, 7, 9, 10, 8, 6, 8, 6, 6, 7, 7, 8, 7, 6, 7, 8, 8, 11, 7, 8, 8, 8, 8, 8, 8, 7, 6, 6, 7, 6, 8, 11, 6] 
dagL15.txt 1234x1.txt True 0.5023255813953489 0.7 421.0 [3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 3, 0, 3, 1, 0, 1, 1, 3, 1, 2, 3, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 2, 3, 2, 0, 2, 2, 3, 3, 0, 0, 3, 0, 0, 2, 2, 0, 2, 3, 0, 2, 0, 2, 2, 2, 2, 3, 0, 2, 2, 2, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagL15.txt 1234x3.txt True 0.7883720930232558 0.7 10000000399.0 [5, 4, 5, 3, 4, 5, 3, 3, 4, 5, 4, 4, 3, 5, 3, 5, 4, 4, 4, 5, 5, 4, 5, 5, 1, 5, 4, 4, 3, 0, 3, 3, 2, 3, 3, 1, 5, 1, 0, 4, 1, 2, 0, 3, 0, 1, 0, 3, 2, 1, 2, 0, 1, 1, 1, 11, 2, 9, 0, 2, 1, 2, 0, 0, 2, 2, 9, 11, 0, 10, 11, 2, 2, 1, 10, 9, 9, 9, 11, 0, 9, 9, 10, 7, 11, 9, 0, 10, 10, 10, 11, 9, 6, 11, 10, 10, 6, 6, 10, 11, 10, 9, 7, 7, 7, 9, 11, 11, 7, 9, 10, 8, 6, 8, 6, 6, 7, 7, 8, 7, 6, 7, 8, 8, 11, 7, 8, 8, 8, 8, 8, 8, 7, 6, 6, 7, 6, 8, 11, 6] 
dagL15.txt 1234x1.txt True 0.5023255813953489 0.8 421.0 [3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 3, 0, 3, 1, 0, 1, 1, 3, 1, 2, 3, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 2, 3, 2, 0, 2, 2, 3, 3, 0, 0, 3, 0, 0, 2, 2, 0, 2, 3, 0, 2, 0, 2, 2, 2, 2, 3, 0, 2, 2, 2, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagL15.txt 1234x3.txt True 0.7976744186046512 0.8 173.5 [7, 4, 5, 3, 4, 5, 3, 3, 7, 5, 7, 7, 3, 5, 3, 5, 3, 3, 4, 5, 5, 4, 5, 5, 1, 11, 4, 3, 3, 0, 3, 3, 2, 3, 3, 1, 5, 1, 3, 4, 1, 2, 0, 3, 0, 1, 7, 1, 2, 2, 2, 0, 1, 1, 1, 11, 2, 9, 7, 2, 1, 2, 0, 3, 2, 2, 9, 11, 0, 10, 11, 2, 2, 1, 10, 9, 9, 9, 11, 0, 9, 9, 10, 7, 11, 9, 0, 10, 10, 10, 11, 9, 6, 11, 10, 10, 6, 6, 10, 11, 10, 9, 7, 7, 7, 9, 11, 11, 7, 9, 10, 3, 6, 8, 6, 6, 7, 7, 8, 7, 6, 7, 7, 8, 11, 7, 8, 3, 3, 8, 8, 8, 7, 6, 6, 7, 6, 7, 11, 6] 
dagL15.txt 1234x1.txt True 0.4906976744186046 0.5 437.5 [3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 2, 1, 1, 1, 1, 1, 3, 0, 3, 1, 0, 1, 1, 3, 1, 2, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 0, 0, 2, 3, 0, 0, 2, 2, 3, 3, 0, 0, 3, 0, 0, 2, 2, 0, 2, 3, 0, 2, 0, 2, 2, 2, 2, 3, 0, 2, 2, 2, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
