dagK51.txt 3_2x4.txt True 0.06701030927835051 0.07 882.5 [7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7] 
dagK51.txt 3_2x4.txt True 0.09278350515463918 0.1 859.0 [7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7] 
dagK51.txt 3_2x4.txt True 0.13917525773195877 0.15 1241.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 6, 7, 7, 6, 7, 7, 4, 4, 7, 6, 5, 7, 1, 7, 5, 4, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 1, 4, 4] 
dagK51.txt 3_2x4.txt True 0.19845360824742267 0.2 1010.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 6, 7, 7, 6, 7, 7, 4, 4, 7, 6, 5, 7, 1, 7, 5, 4, 7, 4, 4, 1, 4, 1, 4, 4, 4, 4, 4, 5, 4, 4, 1, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 1, 4, 4] 
dagK51.txt 3_2x4.txt True 0.29896907216494845 0.3 345.75 [2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 1, 2, 0, 2, 1, 2, 1, 1, 3, 3, 3, 0, 1, 2, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 5, 3, 3, 3, 3, 3, 5, 3, 3, 3, 7, 5, 7, 7, 5, 3, 6, 6, 7, 7, 7, 5, 7, 5, 6, 7, 3, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7] 
dagK51.txt 3_2x4.txt True 0.39690721649484534 0.4 487.0 [5, 4, 5, 4, 4, 5, 4, 4, 4, 4, 4, 5, 5, 4, 4, 4, 5, 5, 4, 7, 4, 5, 5, 5, 4, 5, 5, 6, 4, 6, 5, 4, 7, 6, 6, 7, 5, 5, 6, 7, 6, 7, 5, 7, 6, 6, 6, 2, 7, 6, 7, 7, 6, 7, 7, 6, 7, 7, 2, 2, 2, 6, 2, 6, 7, 7, 2, 6, 7, 2, 3, 2, 2, 3, 2, 7, 3, 3, 2, 3, 2, 2, 3, 2, 1, 1, 2, 3, 3, 1, 1, 3, 1, 0, 0, 1, 3, 1, 1, 0, 1, 3, 1, 1, 0, 1, 3, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 3, 1, 3, 3, 0, 0, 3, 0, 3, 0, 0] 
dagK51.txt 3_2x4.txt True 0.5 0.5 301.0 [5, 4, 5, 4, 4, 5, 4, 4, 1, 4, 1, 5, 5, 4, 1, 1, 5, 5, 4, 7, 4, 5, 5, 5, 4, 5, 5, 6, 3, 6, 5, 4, 7, 3, 6, 7, 5, 5, 6, 7, 1, 7, 5, 7, 6, 6, 1, 2, 7, 6, 7, 7, 1, 7, 7, 6, 7, 7, 1, 3, 2, 6, 2, 6, 7, 7, 2, 6, 7, 1, 3, 2, 2, 3, 2, 7, 3, 3, 2, 3, 2, 1, 3, 2, 1, 1, 1, 3, 3, 1, 1, 3, 1, 0, 3, 1, 3, 1, 1, 0, 1, 3, 1, 1, 1, 1, 3, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 3, 1, 3, 3, 0, 0, 3, 0, 3, 0, 0] 
dagK51.txt 3_2x4.txt True 0.5850515463917526 0.6 201.0 [5, 4, 5, 4, 4, 5, 4, 3, 3, 5, 1, 5, 5, 4, 7, 1, 5, 5, 4, 7, 4, 5, 5, 5, 4, 5, 5, 6, 3, 6, 5, 4, 7, 7, 6, 7, 5, 5, 6, 7, 7, 7, 5, 7, 6, 6, 1, 2, 7, 7, 7, 7, 5, 7, 7, 6, 7, 7, 7, 3, 1, 3, 2, 6, 7, 7, 2, 3, 7, 1, 3, 2, 1, 3, 2, 7, 3, 3, 2, 3, 2, 1, 3, 2, 1, 1, 1, 3, 3, 5, 1, 3, 1, 5, 3, 1, 3, 5, 1, 0, 5, 3, 1, 1, 5, 1, 3, 1, 1, 0, 0, 1, 3, 7, 0, 1, 0, 1, 0, 3, 3, 3, 3, 0, 0, 3, 0, 7, 0, 1] 
dagK51.txt 3_2x4.txt True 0.6984536082474226 0.7 254.0 [5, 4, 5, 5, 5, 6, 6, 1, 5, 4, 5, 5, 4, 7, 1, 5, 5, 5, 4, 7, 4, 3, 5, 5, 4, 5, 5, 4, 3, 4, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 1, 7, 3, 5, 7, 6, 1, 7, 7, 0, 6, 5, 3, 3, 6, 1, 7, 1, 7, 1, 3, 1, 3, 1, 1, 7, 3, 1, 6, 3, 1, 2, 0, 1, 0, 3, 2, 0, 2, 7, 3, 1, 3, 3, 2, 1, 1, 2, 1, 7, 2, 1, 7, 7, 1, 2, 0, 3, 3, 2, 1, 3, 3, 0, 7, 1, 2, 3, 3, 0, 1, 3, 7, 1, 3, 0, 2, 1, 3, 1, 3, 2, 1, 0, 1, 2, 2, 3, 7, 3] 
dagK51.txt 3_2x4.txt True 0.7216494845360825 1 201.25 [5, 4, 5, 5, 5, 6, 5, 1, 5, 1, 5, 5, 4, 7, 3, 5, 5, 5, 4, 7, 4, 3, 5, 5, 3, 5, 5, 4, 3, 4, 1, 4, 4, 7, 6, 6, 3, 4, 4, 6, 5, 7, 3, 5, 7, 6, 5, 7, 7, 0, 6, 5, 7, 3, 6, 1, 7, 1, 7, 1, 3, 1, 3, 1, 1, 7, 3, 1, 6, 3, 1, 3, 5, 1, 0, 3, 3, 0, 2, 7, 3, 1, 7, 3, 2, 1, 1, 2, 1, 7, 2, 5, 7, 7, 1, 2, 0, 7, 3, 2, 7, 3, 3, 0, 7, 1, 2, 3, 3, 0, 1, 3, 7, 7, 3, 0, 2, 1, 3, 1, 5, 2, 1, 0, 1, 2, 2, 5, 7, 3] 
dagK51.txt 3_2x2.txt True 0.06701030927835051 0.07 1794.5 [3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2] 
dagK51.txt 3_2x2.txt True 0.0979381443298969 0.1 1721.0 [3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 2] 
dagK51.txt 3_2x2.txt True 0.14690721649484537 0.15 1171.5 [1, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 1, 1, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
