dagR49.txt 1234x1.txt True 0.46921797004991683 0.5 569.0 [3, 0, 0, 3, 0, 2, 3, 0, 0, 0, 3, 0, 0, 0, 3, 3, 0, 3, 3, 3, 0, 3, 0, 3, 2, 3, 0, 2, 0, 0, 0, 3, 3, 0, 0, 3, 3, 3, 3, 1, 3, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 0, 0, 0, 0, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagR49.txt 1234x3.txt True 0.7554076539101497 0.5 10000000587.0 [8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 6, 6, 7, 8, 8, 8, 7, 11, 8, 8, 6, 8, 6, 8, 6, 6, 8, 7, 6, 7, 7, 7, 6, 6, 6, 7, 10, 7, 6, 10, 6, 6, 7, 10, 7, 7, 10, 11, 7, 9, 7, 7, 9, 11, 6, 6, 7, 10, 9, 10, 10, 7, 9, 7, 10, 10, 11, 10, 9, 10, 11, 11, 9, 11, 11, 11, 10, 11, 11, 9, 11, 11, 9, 10, 3, 3, 11, 9, 9, 9, 9, 9, 11, 4, 10, 11, 10, 3, 9, 3, 3, 3, 4, 11, 10, 4, 4, 4, 3, 4, 9, 3, 4, 4, 4, 4, 3, 4, 9, 5, 4, 3, 3, 3, 3, 4, 4, 3, 4, 5, 4, 5, 3, 3, 1, 4, 5, 5, 5, 0, 1, 5, 5, 1, 0, 5, 5, 5, 5, 1, 5, 0, 1, 0, 5, 0, 0, 2, 0, 5, 1, 0, 1, 1, 2, 1, 1, 5, 2, 1, 0, 2, 0, 2, 0, 1, 5, 0, 0, 2, 1, 2, 1, 2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 0, 0, 0, 1] 
dagR49.txt 1234x1.txt True 0.46921797004991683 0.6 569.0 [3, 0, 0, 3, 0, 2, 3, 0, 0, 0, 3, 0, 0, 0, 3, 3, 0, 3, 3, 3, 0, 3, 0, 3, 2, 3, 0, 2, 0, 0, 0, 3, 3, 0, 0, 3, 3, 3, 3, 1, 3, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 0, 0, 0, 0, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagR49.txt 1234x3.txt True 0.7554076539101497 0.6 10000000587.0 [8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 6, 6, 7, 8, 8, 8, 7, 11, 8, 8, 6, 8, 6, 8, 6, 6, 8, 7, 6, 7, 7, 7, 6, 6, 6, 7, 10, 7, 6, 10, 6, 6, 7, 10, 7, 7, 10, 11, 7, 9, 7, 7, 9, 11, 6, 6, 7, 10, 9, 10, 10, 7, 9, 7, 10, 10, 11, 10, 9, 10, 11, 11, 9, 11, 11, 11, 10, 11, 11, 9, 11, 11, 9, 10, 3, 3, 11, 9, 9, 9, 9, 9, 11, 4, 10, 11, 10, 3, 9, 3, 3, 3, 4, 11, 10, 4, 4, 4, 3, 4, 9, 3, 4, 4, 4, 4, 3, 4, 9, 5, 4, 3, 3, 3, 3, 4, 4, 3, 4, 5, 4, 5, 3, 3, 1, 4, 5, 5, 5, 0, 1, 5, 5, 1, 0, 5, 5, 5, 5, 1, 5, 0, 1, 0, 5, 0, 0, 2, 0, 5, 1, 0, 1, 1, 2, 1, 1, 5, 2, 1, 0, 2, 0, 2, 0, 1, 5, 0, 0, 2, 1, 2, 1, 2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 0, 0, 0, 1] 
dagR49.txt 1234x1.txt True 0.46921797004991683 0.7 569.0 [3, 0, 0, 3, 0, 2, 3, 0, 0, 0, 3, 0, 0, 0, 3, 3, 0, 3, 3, 3, 0, 3, 0, 3, 2, 3, 0, 2, 0, 0, 0, 3, 3, 0, 0, 3, 3, 3, 3, 1, 3, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 0, 0, 0, 0, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagR49.txt 1234x3.txt True 0.7554076539101497 0.7 10000000587.0 [8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 6, 6, 7, 8, 8, 8, 7, 11, 8, 8, 6, 8, 6, 8, 6, 6, 8, 7, 6, 7, 7, 7, 6, 6, 6, 7, 10, 7, 6, 10, 6, 6, 7, 10, 7, 7, 10, 11, 7, 9, 7, 7, 9, 11, 6, 6, 7, 10, 9, 10, 10, 7, 9, 7, 10, 10, 11, 10, 9, 10, 11, 11, 9, 11, 11, 11, 10, 11, 11, 9, 11, 11, 9, 10, 3, 3, 11, 9, 9, 9, 9, 9, 11, 4, 10, 11, 10, 3, 9, 3, 3, 3, 4, 11, 10, 4, 4, 4, 3, 4, 9, 3, 4, 4, 4, 4, 3, 4, 9, 5, 4, 3, 3, 3, 3, 4, 4, 3, 4, 5, 4, 5, 3, 3, 1, 4, 5, 5, 5, 0, 1, 5, 5, 1, 0, 5, 5, 5, 5, 1, 5, 0, 1, 0, 5, 0, 0, 2, 0, 5, 1, 0, 1, 1, 2, 1, 1, 5, 2, 1, 0, 2, 0, 2, 0, 1, 5, 0, 0, 2, 1, 2, 1, 2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 0, 0, 0, 1] 
dagR49.txt 1234x1.txt True 0.46921797004991683 0.8 569.0 [3, 0, 0, 3, 0, 2, 3, 0, 0, 0, 3, 0, 0, 0, 3, 3, 0, 3, 3, 3, 0, 3, 0, 3, 2, 3, 0, 2, 0, 0, 0, 3, 3, 0, 0, 3, 3, 3, 3, 1, 3, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 0, 0, 0, 0, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagR49.txt 1234x3.txt True 0.7970049916805324 0.8 195.0 [11, 6, 8, 11, 8, 6, 7, 8, 8, 8, 6, 6, 7, 8, 8, 7, 7, 11, 7, 7, 6, 11, 6, 7, 6, 6, 8, 10, 6, 7, 7, 7, 6, 6, 6, 7, 10, 7, 6, 10, 6, 6, 7, 10, 7, 7, 10, 11, 10, 9, 7, 7, 9, 11, 6, 6, 7, 10, 9, 10, 10, 7, 9, 7, 10, 10, 11, 10, 9, 10, 11, 11, 9, 11, 11, 11, 10, 11, 11, 9, 11, 11, 9, 10, 3, 3, 11, 9, 9, 9, 9, 9, 11, 3, 10, 11, 10, 3, 9, 3, 3, 3, 3, 11, 10, 4, 4, 2, 3, 11, 9, 3, 3, 2, 4, 4, 3, 3, 9, 5, 3, 3, 3, 3, 3, 3, 4, 3, 4, 5, 3, 5, 3, 3, 1, 4, 5, 5, 5, 7, 11, 5, 5, 1, 0, 5, 7, 5, 5, 1, 11, 2, 1, 7, 5, 6, 3, 2, 0, 5, 1, 0, 1, 1, 2, 1, 1, 5, 2, 1, 0, 2, 7, 2, 0, 1, 5, 3, 0, 2, 1, 2, 1, 2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 0, 0, 2, 1] 
dagR49.txt 1234x1.txt True 0.46921797004991683 0.5 569.0 [3, 0, 0, 3, 0, 2, 3, 0, 0, 0, 3, 0, 0, 0, 3, 3, 0, 3, 3, 3, 0, 3, 0, 3, 2, 3, 0, 2, 0, 0, 0, 3, 3, 0, 0, 3, 3, 3, 3, 1, 3, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 0, 0, 0, 0, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagR49.txt 1234x3.txt True 0.7554076539101497 0.5 10000000587.0 [8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 6, 6, 7, 8, 8, 8, 7, 11, 8, 8, 6, 8, 6, 8, 6, 6, 8, 7, 6, 7, 7, 7, 6, 6, 6, 7, 10, 7, 6, 10, 6, 6, 7, 10, 7, 7, 10, 11, 7, 9, 7, 7, 9, 11, 6, 6, 7, 10, 9, 10, 10, 7, 9, 7, 10, 10, 11, 10, 9, 10, 11, 11, 9, 11, 11, 11, 10, 11, 11, 9, 11, 11, 9, 10, 3, 3, 11, 9, 9, 9, 9, 9, 11, 4, 10, 11, 10, 3, 9, 3, 3, 3, 4, 11, 10, 4, 4, 4, 3, 4, 9, 3, 4, 4, 4, 4, 3, 4, 9, 5, 4, 3, 3, 3, 3, 4, 4, 3, 4, 5, 4, 5, 3, 3, 1, 4, 5, 5, 5, 0, 1, 5, 5, 1, 0, 5, 5, 5, 5, 1, 5, 0, 1, 0, 5, 0, 0, 2, 0, 5, 1, 0, 1, 1, 2, 1, 1, 5, 2, 1, 0, 2, 0, 2, 0, 1, 5, 0, 0, 2, 1, 2, 1, 2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 0, 0, 0, 1] 
