dagD39.txt 3_2x4.txt True 0.06951871657754011 0.07 449.5 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7] 
dagD39.txt 3_2x4.txt True 0.0962566844919786 0.1 437.75 [7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7] 
dagD39.txt 3_2x4.txt True 0.12834224598930483 0.15 426.0 [7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7] 
dagD39.txt 3_2x4.txt True 0.18181818181818182 0.2 727.0 [7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 6, 6, 7, 6, 7, 7, 7, 7, 7, 6, 6, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 7, 7, 6, 7, 6, 6, 7, 6, 7, 6] 
dagD39.txt 3_2x4.txt True 0.2887700534759358 0.3 503.0 [7, 7, 6, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 1, 6, 7, 6, 7, 7, 7, 7, 7, 1, 6, 7, 7, 6, 1, 7, 6, 6, 6, 6, 6, 7, 7, 6, 7, 6, 1, 7, 6, 7, 6] 
dagD39.txt 3_2x4.txt True 0.3850267379679144 0.4 168.25 [3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 3, 7, 0, 7, 3, 0, 3, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 3, 7, 7, 1, 6, 7, 7, 7, 0, 7, 1, 6, 6, 7, 6, 3, 7, 7, 7, 6, 1, 7, 6, 7, 1] 
dagD39.txt 3_2x4.txt True 0.48663101604278075 0.5 249.0 [0, 1, 3, 1, 0, 0, 1, 0, 0, 3, 1, 4, 1, 0, 1, 0, 0, 6, 1, 3, 2, 0, 3, 3, 7, 4, 2, 6, 4, 2, 4, 7, 2, 4, 4, 4, 7, 6, 2, 2, 6, 7, 6, 4, 5, 7, 7, 4, 5, 2, 5, 5, 5, 6, 5, 1, 6, 7, 7, 6, 6, 7, 5, 2, 5] 
dagD39.txt 3_2x4.txt True 0.5935828877005348 0.6 133.0 [0, 1, 3, 1, 0, 3, 1, 0, 1, 3, 1, 4, 1, 0, 1, 1, 0, 1, 1, 3, 2, 0, 3, 3, 7, 3, 2, 6, 4, 1, 4, 7, 2, 4, 1, 4, 7, 6, 3, 2, 1, 7, 6, 1, 5, 7, 7, 4, 5, 1, 5, 5, 5, 6, 5, 1, 6, 7, 7, 6, 3, 7, 5, 2, 5] 
dagD39.txt 3_2x4.txt True 0.6898395721925134 0.7 161.0 [0, 1, 3, 1, 0, 1, 1, 1, 0, 3, 1, 7, 1, 0, 0, 0, 1, 7, 1, 3, 6, 0, 3, 3, 6, 7, 2, 3, 4, 3, 4, 4, 2, 5, 7, 6, 4, 5, 1, 2, 5, 6, 7, 1, 5, 4, 1, 4, 7, 1, 5, 2, 1, 5, 5, 3, 5, 6, 2, 7, 7, 1, 2, 4, 5] 
dagD39.txt 3_2x4.txt True 0.7700534759358288 1 101.75 [0, 1, 3, 1, 0, 7, 1, 1, 3, 3, 3, 7, 1, 0, 0, 5, 1, 7, 1, 3, 6, 0, 3, 3, 1, 7, 2, 3, 4, 3, 4, 3, 1, 5, 7, 6, 7, 5, 1, 5, 5, 5, 7, 1, 5, 4, 1, 4, 7, 7, 5, 2, 1, 5, 5, 3, 5, 6, 2, 7, 7, 5, 2, 4, 5] 
dagD39.txt 3_2x2.txt True 0.06951871657754011 0.07 899.0 [3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3] 
dagD39.txt 3_2x2.txt True 0.0962566844919786 0.1 875.5 [3, 3, 3, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3] 
