dagD39.txt 1234x1.txt True 0.8021390374331551 0.5 10000000413.0 [0, 0, 0, 0, 3, 1, 3, 1, 1, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 3, 1, 0, 0, 3, 1, 3, 0, 1, 3, 1, 3, 1, 3, 0, 1, 1, 2, 1, 0, 1, 2, 2, 2, 0, 0, 2, 3, 2, 3, 1, 2, 3, 1, 3, 2, 2, 2, 1, 2, 3, 3, 3, 3, 2, 1] 
dagD39.txt 1234x3.txt True 0.9411764705882353 0.5 10000000205.0 [2, 2, 0, 1, 1, 2, 5, 4, 4, 0, 6, 0, 0, 3, 4, 4, 1, 5, 1, 9, 2, 2, 1, 5, 5, 3, 11, 8, 10, 0, 9, 0, 10, 10, 4, 8, 11, 11, 10, 11, 7, 6, 8, 8, 11, 7, 3, 3, 9, 6, 9, 5, 11, 3, 10, 7, 7, 8, 7, 9, 6, 3, 6, 7, 9] 
dagD39.txt 1234x1.txt True 0.8021390374331551 0.6 10000000413.0 [0, 0, 0, 0, 3, 1, 3, 1, 1, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 3, 1, 0, 0, 3, 1, 3, 0, 1, 3, 1, 3, 1, 3, 0, 1, 1, 2, 1, 0, 1, 2, 2, 2, 0, 0, 2, 3, 2, 3, 1, 2, 3, 1, 3, 2, 2, 2, 1, 2, 3, 3, 3, 3, 2, 1] 
dagD39.txt 1234x3.txt True 0.9411764705882353 0.6 10000000205.0 [2, 2, 0, 1, 1, 2, 5, 4, 4, 0, 6, 0, 0, 3, 4, 4, 1, 5, 1, 9, 2, 2, 1, 5, 5, 3, 11, 8, 10, 0, 9, 0, 10, 10, 4, 8, 11, 11, 10, 11, 7, 6, 8, 8, 11, 7, 3, 3, 9, 6, 9, 5, 11, 3, 10, 7, 7, 8, 7, 9, 6, 3, 6, 7, 9] 
dagD39.txt 1234x1.txt True 0.8021390374331551 0.7 10000000413.0 [0, 0, 0, 0, 3, 1, 3, 1, 1, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 3, 1, 0, 0, 3, 1, 3, 0, 1, 3, 1, 3, 1, 3, 0, 1, 1, 2, 1, 0, 1, 2, 2, 2, 0, 0, 2, 3, 2, 3, 1, 2, 3, 1, 3, 2, 2, 2, 1, 2, 3, 3, 3, 3, 2, 1] 
dagD39.txt 1234x3.txt True 0.9411764705882353 0.7 10000000205.0 [2, 2, 0, 1, 1, 2, 5, 4, 4, 0, 6, 0, 0, 3, 4, 4, 1, 5, 1, 9, 2, 2, 1, 5, 5, 3, 11, 8, 10, 0, 9, 0, 10, 10, 4, 8, 11, 11, 10, 11, 7, 6, 8, 8, 11, 7, 3, 3, 9, 6, 9, 5, 11, 3, 10, 7, 7, 8, 7, 9, 6, 3, 6, 7, 9] 
dagD39.txt 1234x1.txt True 0.8021390374331551 0.8 10000000413.0 [0, 0, 0, 0, 3, 1, 3, 1, 1, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 3, 1, 0, 0, 3, 1, 3, 0, 1, 3, 1, 3, 1, 3, 0, 1, 1, 2, 1, 0, 1, 2, 2, 2, 0, 0, 2, 3, 2, 3, 1, 2, 3, 1, 3, 2, 2, 2, 1, 2, 3, 3, 3, 3, 2, 1] 
dagD39.txt 1234x3.txt True 0.9411764705882353 0.8 10000000205.0 [2, 2, 0, 1, 1, 2, 5, 4, 4, 0, 6, 0, 0, 3, 4, 4, 1, 5, 1, 9, 2, 2, 1, 5, 5, 3, 11, 8, 10, 0, 9, 0, 10, 10, 4, 8, 11, 11, 10, 11, 7, 6, 8, 8, 11, 7, 3, 3, 9, 6, 9, 5, 11, 3, 10, 7, 7, 8, 7, 9, 6, 3, 6, 7, 9] 
dagD39.txt 1234x1.txt True 0.8021390374331551 0.5 10000000413.0 [0, 0, 0, 0, 3, 1, 3, 1, 1, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 3, 1, 0, 0, 3, 1, 3, 0, 1, 3, 1, 3, 1, 3, 0, 1, 1, 2, 1, 0, 1, 2, 2, 2, 0, 0, 2, 3, 2, 3, 1, 2, 3, 1, 3, 2, 2, 2, 1, 2, 3, 3, 3, 3, 2, 1] 
dagD39.txt 1234x3.txt True 0.9411764705882353 0.5 10000000205.0 [2, 2, 0, 1, 1, 2, 5, 4, 4, 0, 6, 0, 0, 3, 4, 4, 1, 5, 1, 9, 2, 2, 1, 5, 5, 3, 11, 8, 10, 0, 9, 0, 10, 10, 4, 8, 11, 11, 10, 11, 7, 6, 8, 8, 11, 7, 3, 3, 9, 6, 9, 5, 11, 3, 10, 7, 7, 8, 7, 9, 6, 3, 6, 7, 9] 
