dagH45.txt 1234x1.txt True 0.48828125 0.5 337.25 [3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 2, 3, 3, 2, 3, 1, 1, 2, 1, 3, 2, 1, 3, 3, 3, 1, 1, 1, 1, 3, 3, 1, 1, 1, 3, 3, 2, 1, 3, 3, 2, 2, 1, 3, 1] 
dagH45.txt 1234x1.txt True 0.578125 0.6 274.0 [0, 1, 1, 2, 3, 0, 1, 1, 3, 1, 0, 1, 2, 0, 1, 1, 3, 1, 1, 0, 1, 2, 1, 2, 0, 2, 1, 2, 3, 1, 3, 0, 3, 3, 3, 3, 1, 1, 3, 2, 3, 3, 3, 3, 3, 3, 2, 0, 3, 3, 2, 3, 0, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 2, 3, 2] 
dagH45.txt 1234x1.txt True 0.69140625 0.7 272.75 [0, 2, 0, 3, 1, 0, 2, 3, 1, 2, 3, 1, 3, 1, 3, 0, 3, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 0, 1, 0, 0, 2, 3, 1, 2, 3, 3, 0, 3, 3, 1, 2, 2, 1, 1, 2, 3, 3, 0, 3, 0, 2, 2, 2, 3, 3, 2, 1, 3, 2, 3, 1, 2, 1, 3, 1, 2, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 0, 1] 
dagH45.txt 1234x1.txt True 0.69921875 0.8 273.0 [0, 2, 0, 2, 1, 0, 2, 3, 1, 2, 3, 1, 3, 1, 3, 0, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 3, 0, 1, 0, 0, 2, 3, 1, 3, 3, 3, 0, 3, 3, 1, 2, 2, 1, 1, 2, 3, 3, 0, 3, 0, 2, 2, 2, 3, 3, 2, 1, 3, 2, 3, 1, 2, 1, 3, 1, 2, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 0, 1] 
dagH45.txt 1234x1.txt True 0.69921875 0.9 273.0 [0, 2, 0, 2, 1, 0, 2, 3, 1, 2, 3, 1, 3, 1, 3, 0, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 3, 0, 1, 0, 0, 2, 3, 1, 3, 3, 3, 0, 3, 3, 1, 2, 2, 1, 1, 2, 3, 3, 0, 3, 0, 2, 2, 2, 3, 3, 2, 1, 3, 2, 3, 1, 2, 1, 3, 1, 2, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 0, 1] 
dagH45.txt 1234x1.txt True 0.69921875 1 273.0 [0, 2, 0, 2, 1, 0, 2, 3, 1, 2, 3, 1, 3, 1, 3, 0, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 3, 0, 1, 0, 0, 2, 3, 1, 3, 3, 3, 0, 3, 3, 1, 2, 2, 1, 1, 2, 3, 3, 0, 3, 0, 2, 2, 2, 3, 3, 2, 1, 3, 2, 3, 1, 2, 1, 3, 1, 2, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 0, 1] 
dagH45.txt 1234x1.txt True 0.48828125 0.5 337.25 [3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 2, 3, 3, 2, 3, 1, 1, 2, 1, 3, 2, 1, 3, 3, 3, 1, 1, 1, 1, 3, 3, 1, 1, 1, 3, 3, 2, 1, 3, 3, 2, 2, 1, 3, 1] 
dagH45.txt 1234x1.txt True 0.578125 0.6 274.0 [0, 1, 1, 2, 3, 0, 1, 1, 3, 1, 0, 1, 2, 0, 1, 1, 3, 1, 1, 0, 1, 2, 1, 2, 0, 2, 1, 2, 3, 1, 3, 0, 3, 3, 3, 3, 1, 1, 3, 2, 3, 3, 3, 3, 3, 3, 2, 0, 3, 3, 2, 3, 0, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 2, 3, 2] 
dagH45.txt 1234x1.txt True 0.69140625 0.7 272.75 [0, 2, 0, 3, 1, 0, 2, 3, 1, 2, 3, 1, 3, 1, 3, 0, 3, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 0, 1, 0, 0, 2, 3, 1, 2, 3, 3, 0, 3, 3, 1, 2, 2, 1, 1, 2, 3, 3, 0, 3, 0, 2, 2, 2, 3, 3, 2, 1, 3, 2, 3, 1, 2, 1, 3, 1, 2, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 0, 1] 
dagH45.txt 1234x1.txt True 0.69921875 0.8 273.0 [0, 2, 0, 2, 1, 0, 2, 3, 1, 2, 3, 1, 3, 1, 3, 0, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 3, 0, 1, 0, 0, 2, 3, 1, 3, 3, 3, 0, 3, 3, 1, 2, 2, 1, 1, 2, 3, 3, 0, 3, 0, 2, 2, 2, 3, 3, 2, 1, 3, 2, 3, 1, 2, 1, 3, 1, 2, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 0, 1] 
