dagF34.txt 1234x1.txt True 0.5990783410138248 0.5 10000000534.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 3, 2, 2, 2, 2, 2, 3, 3, 0, 2, 3, 2, 2, 2, 2, 0, 3, 3, 0, 3, 3, 3, 2, 2, 2, 2, 3, 0, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2] 
dagF34.txt 1234x3.txt True 0.9078341013824884 0.5 10000000208.0 [3, 3, 11, 3, 11, 3, 11, 7, 7, 4, 6, 3, 2, 11, 4, 4, 0, 1, 0, 2, 0, 4, 3, 11, 11, 10, 4, 7, 5, 5, 0, 0, 1, 1, 8, 6, 4, 9, 8, 9, 8, 10, 6, 5, 2, 6, 6, 9, 9, 10, 1, 2, 5, 7, 5, 2, 7, 5, 1, 11, 9, 7, 8, 0, 10, 10, 8, 8, 9, 6, 10, 2, 7, 2, 1] 
dagF34.txt 1234x1.txt True 0.5990783410138248 0.6 393.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 3, 0, 0, 1, 1, 0, 3, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 0, 3, 3, 0, 3, 3, 3, 2, 2, 2, 2, 3, 0, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2] 
dagF34.txt 1234x3.txt True 0.9078341013824884 0.6 10000000208.0 [3, 3, 11, 3, 11, 3, 11, 7, 7, 4, 6, 3, 2, 11, 4, 4, 0, 1, 0, 2, 0, 4, 3, 11, 11, 10, 4, 7, 5, 5, 0, 0, 1, 1, 8, 6, 4, 9, 8, 9, 8, 10, 6, 5, 2, 6, 6, 9, 9, 10, 1, 2, 5, 7, 5, 2, 7, 5, 1, 11, 9, 7, 8, 0, 10, 10, 8, 8, 9, 6, 10, 2, 7, 2, 1] 
dagF34.txt 1234x1.txt True 0.6774193548387096 0.7 236.66666666666666 [1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 2, 0, 2, 3, 3, 0, 0, 1, 1, 0, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 2, 2, 2, 3, 0, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2] 
dagF34.txt 1234x3.txt True 0.9078341013824884 0.7 10000000208.0 [3, 3, 11, 3, 11, 3, 11, 7, 7, 4, 6, 3, 2, 11, 4, 4, 0, 1, 0, 2, 0, 4, 3, 11, 11, 10, 4, 7, 5, 5, 0, 0, 1, 1, 8, 6, 4, 9, 8, 9, 8, 10, 6, 5, 2, 6, 6, 9, 9, 10, 1, 2, 5, 7, 5, 2, 7, 5, 1, 11, 9, 7, 8, 0, 10, 10, 8, 8, 9, 6, 10, 2, 7, 2, 1] 
dagF34.txt 1234x1.txt True 0.6774193548387096 0.8 236.66666666666666 [1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 2, 0, 2, 3, 3, 0, 0, 1, 1, 0, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 2, 2, 2, 3, 0, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2] 
dagF34.txt 1234x3.txt True 0.9078341013824884 0.8 10000000208.0 [3, 3, 11, 3, 11, 3, 11, 7, 7, 4, 6, 3, 2, 11, 4, 4, 0, 1, 0, 2, 0, 4, 3, 11, 11, 10, 4, 7, 5, 5, 0, 0, 1, 1, 8, 6, 4, 9, 8, 9, 8, 10, 6, 5, 2, 6, 6, 9, 9, 10, 1, 2, 5, 7, 5, 2, 7, 5, 1, 11, 9, 7, 8, 0, 10, 10, 8, 8, 9, 6, 10, 2, 7, 2, 1] 
dagF34.txt 1234x1.txt True 0.5990783410138248 0.5 10000000534.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 3, 2, 2, 2, 2, 2, 3, 3, 0, 2, 3, 2, 2, 2, 2, 0, 3, 3, 0, 3, 3, 3, 2, 2, 2, 2, 3, 0, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2] 
dagF34.txt 1234x3.txt True 0.9078341013824884 0.5 10000000208.0 [3, 3, 11, 3, 11, 3, 11, 7, 7, 4, 6, 3, 2, 11, 4, 4, 0, 1, 0, 2, 0, 4, 3, 11, 11, 10, 4, 7, 5, 5, 0, 0, 1, 1, 8, 6, 4, 9, 8, 9, 8, 10, 6, 5, 2, 6, 6, 9, 9, 10, 1, 2, 5, 7, 5, 2, 7, 5, 1, 11, 9, 7, 8, 0, 10, 10, 8, 8, 9, 6, 10, 2, 7, 2, 1] 
dagF34.txt 1234x1.txt True 0.5990783410138248 0.6 393.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 3, 0, 0, 1, 1, 0, 3, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 0, 3, 3, 0, 3, 3, 3, 2, 2, 2, 2, 3, 0, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2] 
dagF34.txt 1234x3.txt True 0.9078341013824884 0.6 10000000208.0 [3, 3, 11, 3, 11, 3, 11, 7, 7, 4, 6, 3, 2, 11, 4, 4, 0, 1, 0, 2, 0, 4, 3, 11, 11, 10, 4, 7, 5, 5, 0, 0, 1, 1, 8, 6, 4, 9, 8, 9, 8, 10, 6, 5, 2, 6, 6, 9, 9, 10, 1, 2, 5, 7, 5, 2, 7, 5, 1, 11, 9, 7, 8, 0, 10, 10, 8, 8, 9, 6, 10, 2, 7, 2, 1] 
dagF34.txt 1234x1.txt True 0.6774193548387096 0.7 236.66666666666666 [1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 2, 0, 2, 3, 3, 0, 0, 1, 1, 0, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 2, 2, 2, 3, 0, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2] 
dagF34.txt 1234x3.txt True 0.9078341013824884 0.7 10000000208.0 [3, 3, 11, 3, 11, 3, 11, 7, 7, 4, 6, 3, 2, 11, 4, 4, 0, 1, 0, 2, 0, 4, 3, 11, 11, 10, 4, 7, 5, 5, 0, 0, 1, 1, 8, 6, 4, 9, 8, 9, 8, 10, 6, 5, 2, 6, 6, 9, 9, 10, 1, 2, 5, 7, 5, 2, 7, 5, 1, 11, 9, 7, 8, 0, 10, 10, 8, 8, 9, 6, 10, 2, 7, 2, 1] 
dagF34.txt 1234x1.txt True 0.6774193548387096 0.8 236.66666666666666 [1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 2, 0, 2, 3, 3, 0, 0, 1, 1, 0, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 2, 2, 2, 3, 0, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2] 
dagF34.txt 1234x3.txt True 0.9078341013824884 0.8 10000000208.0 [3, 3, 11, 3, 11, 3, 11, 7, 7, 4, 6, 3, 2, 11, 4, 4, 0, 1, 0, 2, 0, 4, 3, 11, 11, 10, 4, 7, 5, 5, 0, 0, 1, 1, 8, 6, 4, 9, 8, 9, 8, 10, 6, 5, 2, 6, 6, 9, 9, 10, 1, 2, 5, 7, 5, 2, 7, 5, 1, 11, 9, 7, 8, 0, 10, 10, 8, 8, 9, 6, 10, 2, 7, 2, 1] 
dagF34.txt 1234x1.txt True 0.5990783410138248 0.5 10000000534.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 3, 2, 2, 2, 2, 2, 3, 3, 0, 2, 3, 2, 2, 2, 2, 0, 3, 3, 0, 3, 3, 3, 2, 2, 2, 2, 3, 0, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2] 
dagF34.txt 1234x3.txt True 0.9078341013824884 0.5 10000000208.0 [3, 3, 11, 3, 11, 3, 11, 7, 7, 4, 6, 3, 2, 11, 4, 4, 0, 1, 0, 2, 0, 4, 3, 11, 11, 10, 4, 7, 5, 5, 0, 0, 1, 1, 8, 6, 4, 9, 8, 9, 8, 10, 6, 5, 2, 6, 6, 9, 9, 10, 1, 2, 5, 7, 5, 2, 7, 5, 1, 11, 9, 7, 8, 0, 10, 10, 8, 8, 9, 6, 10, 2, 7, 2, 1] 
dagF34.txt 1234x1.txt True 0.5990783410138248 0.6 393.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 3, 0, 0, 1, 1, 0, 3, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 0, 3, 3, 0, 3, 3, 3, 2, 2, 2, 2, 3, 0, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2] 
dagF34.txt 1234x3.txt True 0.9078341013824884 0.6 10000000208.0 [3, 3, 11, 3, 11, 3, 11, 7, 7, 4, 6, 3, 2, 11, 4, 4, 0, 1, 0, 2, 0, 4, 3, 11, 11, 10, 4, 7, 5, 5, 0, 0, 1, 1, 8, 6, 4, 9, 8, 9, 8, 10, 6, 5, 2, 6, 6, 9, 9, 10, 1, 2, 5, 7, 5, 2, 7, 5, 1, 11, 9, 7, 8, 0, 10, 10, 8, 8, 9, 6, 10, 2, 7, 2, 1] 
dagF34.txt 1234x1.txt True 0.6774193548387096 0.7 236.66666666666666 [1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 2, 0, 2, 3, 3, 0, 0, 1, 1, 0, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 2, 2, 2, 3, 0, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2] 
dagF34.txt 1234x3.txt True 0.9078341013824884 0.7 10000000208.0 [3, 3, 11, 3, 11, 3, 11, 7, 7, 4, 6, 3, 2, 11, 4, 4, 0, 1, 0, 2, 0, 4, 3, 11, 11, 10, 4, 7, 5, 5, 0, 0, 1, 1, 8, 6, 4, 9, 8, 9, 8, 10, 6, 5, 2, 6, 6, 9, 9, 10, 1, 2, 5, 7, 5, 2, 7, 5, 1, 11, 9, 7, 8, 0, 10, 10, 8, 8, 9, 6, 10, 2, 7, 2, 1] 
dagF34.txt 1234x1.txt True 0.6774193548387096 0.8 236.66666666666666 [1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 2, 0, 2, 3, 3, 0, 0, 1, 1, 0, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 2, 2, 2, 3, 0, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2] 
dagF34.txt 1234x3.txt True 0.9078341013824884 0.8 10000000208.0 [3, 3, 11, 3, 11, 3, 11, 7, 7, 4, 6, 3, 2, 11, 4, 4, 0, 1, 0, 2, 0, 4, 3, 11, 11, 10, 4, 7, 5, 5, 0, 0, 1, 1, 8, 6, 4, 9, 8, 9, 8, 10, 6, 5, 2, 6, 6, 9, 9, 10, 1, 2, 5, 7, 5, 2, 7, 5, 1, 11, 9, 7, 8, 0, 10, 10, 8, 8, 9, 6, 10, 2, 7, 2, 1] 
dagF34.txt 1234x1.txt True 0.5990783410138248 0.5 10000000534.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 3, 2, 2, 2, 2, 2, 3, 3, 0, 2, 3, 2, 2, 2, 2, 0, 3, 3, 0, 3, 3, 3, 2, 2, 2, 2, 3, 0, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2] 
dagF34.txt 1234x3.txt True 0.9078341013824884 0.5 10000000208.0 [3, 3, 11, 3, 11, 3, 11, 7, 7, 4, 6, 3, 2, 11, 4, 4, 0, 1, 0, 2, 0, 4, 3, 11, 11, 10, 4, 7, 5, 5, 0, 0, 1, 1, 8, 6, 4, 9, 8, 9, 8, 10, 6, 5, 2, 6, 6, 9, 9, 10, 1, 2, 5, 7, 5, 2, 7, 5, 1, 11, 9, 7, 8, 0, 10, 10, 8, 8, 9, 6, 10, 2, 7, 2, 1] 
dagF34.txt 1234x1.txt True 0.5990783410138248 0.6 393.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 3, 0, 0, 1, 1, 0, 3, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 0, 3, 3, 0, 3, 3, 3, 2, 2, 2, 2, 3, 0, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2] 
dagF34.txt 1234x3.txt True 0.9078341013824884 0.6 10000000208.0 [3, 3, 11, 3, 11, 3, 11, 7, 7, 4, 6, 3, 2, 11, 4, 4, 0, 1, 0, 2, 0, 4, 3, 11, 11, 10, 4, 7, 5, 5, 0, 0, 1, 1, 8, 6, 4, 9, 8, 9, 8, 10, 6, 5, 2, 6, 6, 9, 9, 10, 1, 2, 5, 7, 5, 2, 7, 5, 1, 11, 9, 7, 8, 0, 10, 10, 8, 8, 9, 6, 10, 2, 7, 2, 1] 
dagF34.txt 1234x1.txt True 0.6774193548387096 0.7 236.66666666666666 [1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 2, 0, 2, 3, 3, 0, 0, 1, 1, 0, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 2, 2, 2, 3, 0, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2] 
dagF34.txt 1234x3.txt True 0.9078341013824884 0.7 10000000208.0 [3, 3, 11, 3, 11, 3, 11, 7, 7, 4, 6, 3, 2, 11, 4, 4, 0, 1, 0, 2, 0, 4, 3, 11, 11, 10, 4, 7, 5, 5, 0, 0, 1, 1, 8, 6, 4, 9, 8, 9, 8, 10, 6, 5, 2, 6, 6, 9, 9, 10, 1, 2, 5, 7, 5, 2, 7, 5, 1, 11, 9, 7, 8, 0, 10, 10, 8, 8, 9, 6, 10, 2, 7, 2, 1] 
dagF34.txt 1234x1.txt True 0.6774193548387096 0.8 236.66666666666666 [1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 2, 0, 2, 3, 3, 0, 0, 1, 1, 0, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 2, 2, 2, 3, 0, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2] 
dagF34.txt 1234x3.txt True 0.9078341013824884 0.8 10000000208.0 [3, 3, 11, 3, 11, 3, 11, 7, 7, 4, 6, 3, 2, 11, 4, 4, 0, 1, 0, 2, 0, 4, 3, 11, 11, 10, 4, 7, 5, 5, 0, 0, 1, 1, 8, 6, 4, 9, 8, 9, 8, 10, 6, 5, 2, 6, 6, 9, 9, 10, 1, 2, 5, 7, 5, 2, 7, 5, 1, 11, 9, 7, 8, 0, 10, 10, 8, 8, 9, 6, 10, 2, 7, 2, 1] 
dagF34.txt 1234x1.txt True 0.5990783410138248 0.5 10000000534.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 3, 2, 2, 2, 2, 2, 3, 3, 0, 2, 3, 2, 2, 2, 2, 0, 3, 3, 0, 3, 3, 3, 2, 2, 2, 2, 3, 0, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2] 
dagF34.txt 1234x3.txt True 0.9078341013824884 0.5 10000000208.0 [3, 3, 11, 3, 11, 3, 11, 7, 7, 4, 6, 3, 2, 11, 4, 4, 0, 1, 0, 2, 0, 4, 3, 11, 11, 10, 4, 7, 5, 5, 0, 0, 1, 1, 8, 6, 4, 9, 8, 9, 8, 10, 6, 5, 2, 6, 6, 9, 9, 10, 1, 2, 5, 7, 5, 2, 7, 5, 1, 11, 9, 7, 8, 0, 10, 10, 8, 8, 9, 6, 10, 2, 7, 2, 1] 
dagF34.txt 1234x1.txt True 0.5990783410138248 0.6 393.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 3, 0, 0, 1, 1, 0, 3, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 0, 3, 3, 0, 3, 3, 3, 2, 2, 2, 2, 3, 0, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2] 
dagF34.txt 1234x3.txt True 0.9078341013824884 0.6 10000000208.0 [3, 3, 11, 3, 11, 3, 11, 7, 7, 4, 6, 3, 2, 11, 4, 4, 0, 1, 0, 2, 0, 4, 3, 11, 11, 10, 4, 7, 5, 5, 0, 0, 1, 1, 8, 6, 4, 9, 8, 9, 8, 10, 6, 5, 2, 6, 6, 9, 9, 10, 1, 2, 5, 7, 5, 2, 7, 5, 1, 11, 9, 7, 8, 0, 10, 10, 8, 8, 9, 6, 10, 2, 7, 2, 1] 
dagF34.txt 1234x1.txt True 0.6774193548387096 0.7 236.66666666666666 [1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 2, 0, 2, 3, 3, 0, 0, 1, 1, 0, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 2, 2, 2, 3, 0, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2] 
dagF34.txt 1234x3.txt True 0.9078341013824884 0.7 10000000208.0 [3, 3, 11, 3, 11, 3, 11, 7, 7, 4, 6, 3, 2, 11, 4, 4, 0, 1, 0, 2, 0, 4, 3, 11, 11, 10, 4, 7, 5, 5, 0, 0, 1, 1, 8, 6, 4, 9, 8, 9, 8, 10, 6, 5, 2, 6, 6, 9, 9, 10, 1, 2, 5, 7, 5, 2, 7, 5, 1, 11, 9, 7, 8, 0, 10, 10, 8, 8, 9, 6, 10, 2, 7, 2, 1] 
dagF34.txt 1234x1.txt True 0.6774193548387096 0.8 236.66666666666666 [1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 2, 0, 2, 3, 3, 0, 0, 1, 1, 0, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 2, 2, 2, 3, 0, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2] 
dagF34.txt 1234x3.txt True 0.9078341013824884 0.8 10000000208.0 [3, 3, 11, 3, 11, 3, 11, 7, 7, 4, 6, 3, 2, 11, 4, 4, 0, 1, 0, 2, 0, 4, 3, 11, 11, 10, 4, 7, 5, 5, 0, 0, 1, 1, 8, 6, 4, 9, 8, 9, 8, 10, 6, 5, 2, 6, 6, 9, 9, 10, 1, 2, 5, 7, 5, 2, 7, 5, 1, 11, 9, 7, 8, 0, 10, 10, 8, 8, 9, 6, 10, 2, 7, 2, 1] 
