dagF5.txt 1234x1.txt True 0.6180257510729614 0.5 10000000505.0 [1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 2, 2, 0, 0, 2, 3, 0, 3, 3, 2, 2, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3] 
dagF5.txt 1234x3.txt True 0.8583690987124464 0.5 10000000257.0 [1, 0, 2, 1, 0, 1, 3, 4, 0, 8, 2, 3, 2, 2, 2, 1, 3, 0, 4, 0, 3, 0, 1, 3, 1, 5, 2, 0, 5, 5, 5, 4, 6, 5, 3, 4, 11, 7, 6, 5, 4, 10, 8, 9, 11, 10, 8, 10, 9, 6, 4, 9, 6, 11, 8, 9, 6, 11, 7, 7, 10, 10, 9, 9, 11, 7, 3, 7, 11, 7, 10, 8, 6, 9, 8] 
dagF5.txt 1234x1.txt True 0.6180257510729614 0.6 10000000505.0 [1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 2, 2, 0, 0, 2, 3, 0, 3, 3, 2, 2, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3] 
dagF5.txt 1234x3.txt True 0.8583690987124464 0.6 10000000257.0 [1, 0, 2, 1, 0, 1, 3, 4, 0, 8, 2, 3, 2, 2, 2, 1, 3, 0, 4, 0, 3, 0, 1, 3, 1, 5, 2, 0, 5, 5, 5, 4, 6, 5, 3, 4, 11, 7, 6, 5, 4, 10, 8, 9, 11, 10, 8, 10, 9, 6, 4, 9, 6, 11, 8, 9, 6, 11, 7, 7, 10, 10, 9, 9, 11, 7, 3, 7, 11, 7, 10, 8, 6, 9, 8] 
dagF5.txt 1234x1.txt True 0.6695278969957081 0.7 245.0 [1, 3, 2, 1, 3, 0, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3, 3, 1, 3, 0, 0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 1, 2, 2, 3, 2, 2, 3, 0, 2, 3, 0, 3, 3, 2, 2, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3] 
dagF5.txt 1234x3.txt True 0.8583690987124464 0.7 10000000257.0 [1, 0, 2, 1, 0, 1, 3, 4, 0, 8, 2, 3, 2, 2, 2, 1, 3, 0, 4, 0, 3, 0, 1, 3, 1, 5, 2, 0, 5, 5, 5, 4, 6, 5, 3, 4, 11, 7, 6, 5, 4, 10, 8, 9, 11, 10, 8, 10, 9, 6, 4, 9, 6, 11, 8, 9, 6, 11, 7, 7, 10, 10, 9, 9, 11, 7, 3, 7, 11, 7, 10, 8, 6, 9, 8] 
dagF5.txt 1234x1.txt True 0.6695278969957081 0.8 245.0 [1, 3, 2, 1, 3, 0, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3, 3, 1, 3, 0, 0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 1, 2, 2, 3, 2, 2, 3, 0, 2, 3, 0, 3, 3, 2, 2, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3] 
dagF5.txt 1234x3.txt True 0.8583690987124464 0.8 10000000257.0 [1, 0, 2, 1, 0, 1, 3, 4, 0, 8, 2, 3, 2, 2, 2, 1, 3, 0, 4, 0, 3, 0, 1, 3, 1, 5, 2, 0, 5, 5, 5, 4, 6, 5, 3, 4, 11, 7, 6, 5, 4, 10, 8, 9, 11, 10, 8, 10, 9, 6, 4, 9, 6, 11, 8, 9, 6, 11, 7, 7, 10, 10, 9, 9, 11, 7, 3, 7, 11, 7, 10, 8, 6, 9, 8] 
dagF5.txt 1234x1.txt True 0.6180257510729614 0.5 10000000505.0 [1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 2, 2, 0, 0, 2, 3, 0, 3, 3, 2, 2, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3] 
dagF5.txt 1234x3.txt True 0.8583690987124464 0.5 10000000257.0 [1, 0, 2, 1, 0, 1, 3, 4, 0, 8, 2, 3, 2, 2, 2, 1, 3, 0, 4, 0, 3, 0, 1, 3, 1, 5, 2, 0, 5, 5, 5, 4, 6, 5, 3, 4, 11, 7, 6, 5, 4, 10, 8, 9, 11, 10, 8, 10, 9, 6, 4, 9, 6, 11, 8, 9, 6, 11, 7, 7, 10, 10, 9, 9, 11, 7, 3, 7, 11, 7, 10, 8, 6, 9, 8] 
