dagF2.txt 3_2x4.txt True 0.06550218340611354 0.07 523.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7] 
dagF2.txt 3_2x4.txt True 0.09606986899563319 0.1 501.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7] 
dagF2.txt 3_2x4.txt True 0.13973799126637554 0.15 268.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dagF2.txt 3_2x4.txt True 0.16593886462882096 0.2 267.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5] 
dagF2.txt 3_2x4.txt True 0.29694323144104806 0.3 248.5 [7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 1, 5, 5] 
dagF2.txt 3_2x4.txt True 0.388646288209607 0.4 171.0 [7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 6, 7, 5, 7, 7, 7, 7, 7, 1, 7, 5, 6, 1, 2, 1, 7, 1, 7, 7, 7, 7, 7, 1, 2, 6, 7, 3, 3, 1, 1, 2, 3, 1, 3, 3, 3, 1, 3, 1, 2, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 1] 
dagF2.txt 3_2x4.txt True 0.49344978165938863 0.5 350.0 [1, 2, 3, 2, 0, 2, 2, 2, 2, 3, 3, 0, 3, 0, 1, 1, 0, 1, 1, 3, 3, 0, 0, 6, 0, 1, 1, 6, 3, 6, 2, 6, 3, 6, 0, 3, 0, 6, 3, 1, 3, 4, 4, 6, 7, 7, 5, 7, 5, 4, 5, 4, 4, 7, 7, 5, 7, 4, 4, 4, 5, 5, 7, 7, 5, 5, 4, 5, 7, 5, 7, 5, 7, 4, 4] 
dagF2.txt 3_2x4.txt True 0.5982532751091703 0.6 158.5 [1, 1, 3, 3, 1, 0, 2, 3, 2, 2, 2, 1, 3, 0, 0, 2, 1, 1, 3, 3, 3, 1, 0, 3, 1, 1, 2, 4, 3, 6, 0, 4, 1, 0, 1, 3, 0, 1, 1, 2, 3, 1, 6, 1, 1, 5, 7, 1, 7, 6, 4, 1, 6, 5, 5, 7, 5, 5, 6, 3, 7, 7, 5, 3, 7, 7, 4, 7, 4, 7, 5, 7, 5, 6, 1] 
dagF2.txt 3_2x4.txt True 0.6724890829694323 0.7 118.0 [5, 1, 3, 3, 1, 0, 2, 3, 2, 2, 3, 1, 3, 0, 3, 2, 1, 1, 3, 3, 3, 1, 0, 5, 7, 1, 2, 4, 3, 6, 0, 4, 1, 0, 1, 3, 0, 7, 1, 2, 3, 1, 6, 1, 3, 5, 7, 1, 7, 6, 4, 1, 6, 5, 5, 7, 5, 5, 7, 3, 7, 7, 5, 5, 7, 7, 1, 7, 4, 7, 5, 7, 7, 6, 5] 
dagF2.txt 3_2x4.txt True 0.7685589519650655 1 116.0 [7, 2, 1, 1, 5, 5, 0, 6, 0, 5, 5, 2, 6, 3, 2, 3, 3, 3, 1, 7, 3, 5, 3, 5, 3, 1, 0, 1, 3, 7, 5, 1, 7, 0, 7, 1, 5, 7, 3, 3, 6, 5, 0, 7, 5, 4, 4, 7, 3, 2, 3, 1, 1, 7, 6, 5, 1, 7, 1, 3, 3, 0, 7, 5, 1, 4, 1, 6, 5, 4, 5, 5, 7, 1, 5] 
