dagD10.txt 1234x1.txt True 0.6631016042780749 0.5 10000000435.0 [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 2, 0, 3, 0, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 0, 1, 3, 1, 3, 2, 2, 3, 1, 2, 1, 2, 2, 3, 3, 2, 0, 1, 3, 2, 3, 3, 1, 2, 3, 3, 1, 1, 0, 1, 2, 1, 1, 3, 3, 3, 0, 3, 3, 1] 
dagD10.txt 1234x3.txt True 0.9144385026737968 0.5 10000000203.0 [2, 4, 0, 2, 2, 2, 0, 0, 0, 1, 1, 5, 4, 5, 1, 0, 1, 4, 2, 4, 4, 1, 4, 11, 10, 9, 7, 9, 3, 8, 8, 0, 7, 11, 6, 5, 7, 8, 6, 10, 8, 5, 8, 7, 10, 8, 5, 3, 7, 7, 11, 10, 6, 3, 6, 11, 3, 10, 9, 11, 9, 3, 11, 9, 6] 
dagD10.txt 1234x1.txt True 0.6631016042780749 0.6 10000000435.0 [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 2, 0, 3, 0, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 0, 1, 3, 1, 3, 2, 2, 3, 1, 2, 1, 2, 2, 3, 3, 2, 0, 1, 3, 2, 3, 3, 1, 2, 3, 3, 1, 1, 0, 1, 2, 1, 1, 3, 3, 3, 0, 3, 3, 1] 
dagD10.txt 1234x3.txt True 0.9144385026737968 0.6 10000000203.0 [2, 4, 0, 2, 2, 2, 0, 0, 0, 1, 1, 5, 4, 5, 1, 0, 1, 4, 2, 4, 4, 1, 4, 11, 10, 9, 7, 9, 3, 8, 8, 0, 7, 11, 6, 5, 7, 8, 6, 10, 8, 5, 8, 7, 10, 8, 5, 3, 7, 7, 11, 10, 6, 3, 6, 11, 3, 10, 9, 11, 9, 3, 11, 9, 6] 
dagD10.txt 1234x1.txt True 0.6631016042780749 0.7 203.0 [0, 3, 0, 3, 3, 1, 3, 0, 0, 0, 2, 0, 3, 0, 2, 2, 1, 2, 0, 1, 2, 3, 2, 2, 1, 0, 1, 3, 1, 3, 2, 2, 3, 1, 2, 1, 2, 2, 3, 3, 2, 0, 1, 3, 2, 3, 3, 1, 2, 3, 3, 2, 3, 3, 1, 2, 1, 1, 3, 3, 3, 3, 3, 3, 1] 
dagD10.txt 1234x3.txt True 0.9144385026737968 0.7 10000000203.0 [2, 4, 0, 2, 2, 2, 0, 0, 0, 1, 1, 5, 4, 5, 1, 0, 1, 4, 2, 4, 4, 1, 4, 11, 10, 9, 7, 9, 3, 8, 8, 0, 7, 11, 6, 5, 7, 8, 6, 10, 8, 5, 8, 7, 10, 8, 5, 3, 7, 7, 11, 10, 6, 3, 6, 11, 3, 10, 9, 11, 9, 3, 11, 9, 6] 
dagD10.txt 1234x1.txt True 0.6631016042780749 0.8 203.0 [0, 3, 0, 3, 3, 1, 3, 0, 0, 0, 2, 0, 3, 0, 2, 2, 1, 2, 0, 1, 2, 3, 2, 2, 1, 0, 1, 3, 1, 3, 2, 2, 3, 1, 2, 1, 2, 2, 3, 3, 2, 0, 1, 3, 2, 3, 3, 1, 2, 3, 3, 2, 3, 3, 1, 2, 1, 1, 3, 3, 3, 3, 3, 3, 1] 
dagD10.txt 1234x3.txt True 0.9144385026737968 0.8 10000000203.0 [2, 4, 0, 2, 2, 2, 0, 0, 0, 1, 1, 5, 4, 5, 1, 0, 1, 4, 2, 4, 4, 1, 4, 11, 10, 9, 7, 9, 3, 8, 8, 0, 7, 11, 6, 5, 7, 8, 6, 10, 8, 5, 8, 7, 10, 8, 5, 3, 7, 7, 11, 10, 6, 3, 6, 11, 3, 10, 9, 11, 9, 3, 11, 9, 6] 
dagD10.txt 1234x1.txt True 0.6631016042780749 0.5 10000000435.0 [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 2, 0, 3, 0, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 0, 1, 3, 1, 3, 2, 2, 3, 1, 2, 1, 2, 2, 3, 3, 2, 0, 1, 3, 2, 3, 3, 1, 2, 3, 3, 1, 1, 0, 1, 2, 1, 1, 3, 3, 3, 0, 3, 3, 1] 
dagD10.txt 1234x3.txt True 0.9144385026737968 0.5 10000000203.0 [2, 4, 0, 2, 2, 2, 0, 0, 0, 1, 1, 5, 4, 5, 1, 0, 1, 4, 2, 4, 4, 1, 4, 11, 10, 9, 7, 9, 3, 8, 8, 0, 7, 11, 6, 5, 7, 8, 6, 10, 8, 5, 8, 7, 10, 8, 5, 3, 7, 7, 11, 10, 6, 3, 6, 11, 3, 10, 9, 11, 9, 3, 11, 9, 6] 
