dagB8.txt 1234x1.txt True 0.4967741935483871 0.5 218.0 [3, 2, 3, 1, 3, 3, 2, 3, 1, 3, 1, 3, 3, 3, 3, 2, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 1, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2] 
dagB8.txt 1234x1.txt True 0.5935483870967742 0.6 486.0 [1, 0, 2, 0, 1, 0, 0, 1, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 2, 3, 1, 3, 1, 0, 0, 1, 2, 2, 3, 1, 2, 3, 3, 3, 1, 3, 2, 1, 3, 2, 1, 3, 3] 
dagB8.txt 1234x1.txt True 0.6967741935483871 0.7 193.5 [2, 3, 1, 2, 0, 2, 1, 1, 2, 0, 3, 1, 0, 1, 0, 3, 0, 0, 1, 2, 1, 1, 1, 1, 2, 1, 3, 2, 3, 2, 3, 3, 2, 3, 3, 1, 0, 0, 3, 2, 3, 2, 2, 3, 3, 3, 1, 3, 2, 2, 3, 0, 2, 3, 3] 
dagB8.txt 1234x1.txt True 0.7290322580645161 0.8 173.5 [3, 1, 0, 3, 1, 1, 1, 0, 3, 3, 2, 3, 1, 3, 0, 2, 2, 3, 1, 3, 3, 3, 3, 3, 1, 0, 2, 0, 2, 3, 2, 2, 3, 1, 2, 0, 3, 1, 2, 1, 1, 3, 2, 2, 3, 3, 3, 1, 2, 3, 1, 2, 3, 0, 2] 
dagB8.txt 1234x1.txt True 0.7290322580645161 0.9 173.5 [3, 1, 0, 3, 1, 1, 1, 0, 3, 3, 2, 3, 1, 3, 0, 2, 2, 3, 1, 3, 3, 3, 3, 3, 1, 0, 2, 0, 2, 3, 2, 2, 3, 1, 2, 0, 3, 1, 2, 1, 1, 3, 2, 2, 3, 3, 3, 1, 2, 3, 1, 2, 3, 0, 2] 
dagB8.txt 1234x1.txt True 0.7290322580645161 1 173.5 [3, 1, 0, 3, 1, 1, 1, 0, 3, 3, 2, 3, 1, 3, 0, 2, 2, 3, 1, 3, 3, 3, 3, 3, 1, 0, 2, 0, 2, 3, 2, 2, 3, 1, 2, 0, 3, 1, 2, 1, 1, 3, 2, 2, 3, 3, 3, 1, 2, 3, 1, 2, 3, 0, 2] 
dagB8.txt 1234x1.txt True 0.4967741935483871 0.5 218.0 [3, 2, 3, 1, 3, 3, 2, 3, 1, 3, 1, 3, 3, 3, 3, 2, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 1, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2] 
dagB8.txt 1234x1.txt True 0.5935483870967742 0.6 486.0 [1, 0, 2, 0, 1, 0, 0, 1, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 2, 3, 1, 3, 1, 0, 0, 1, 2, 2, 3, 1, 2, 3, 3, 3, 1, 3, 2, 1, 3, 2, 1, 3, 3] 
dagB8.txt 1234x1.txt True 0.6967741935483871 0.7 193.5 [2, 3, 1, 2, 0, 2, 1, 1, 2, 0, 3, 1, 0, 1, 0, 3, 0, 0, 1, 2, 1, 1, 1, 1, 2, 1, 3, 2, 3, 2, 3, 3, 2, 3, 3, 1, 0, 0, 3, 2, 3, 2, 2, 3, 3, 3, 1, 3, 2, 2, 3, 0, 2, 3, 3] 
dagB8.txt 1234x1.txt True 0.7290322580645161 0.8 173.5 [3, 1, 0, 3, 1, 1, 1, 0, 3, 3, 2, 3, 1, 3, 0, 2, 2, 3, 1, 3, 3, 3, 3, 3, 1, 0, 2, 0, 2, 3, 2, 2, 3, 1, 2, 0, 3, 1, 2, 1, 1, 3, 2, 2, 3, 3, 3, 1, 2, 3, 1, 2, 3, 0, 2] 
