dagK43.txt 1234x1.txt True 0.49744897959183676 0.5 497.0 [0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 3, 3, 3, 0, 0, 0, 0, 3, 0, 0, 3, 1, 0, 3, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK43.txt 1234x3.txt True 0.8188775510204082 0.5 10000000282.0 [3, 5, 5, 4, 4, 0, 3, 4, 3, 3, 5, 5, 0, 4, 5, 5, 5, 0, 5, 4, 5, 4, 4, 5, 4, 5, 4, 2, 0, 4, 0, 2, 0, 4, 2, 0, 2, 3, 0, 0, 2, 1, 3, 0, 1, 1, 1, 3, 1, 1, 0, 2, 2, 11, 3, 1, 3, 1, 1, 1, 2, 1, 2, 11, 3, 2, 11, 11, 10, 11, 11, 2, 11, 11, 11, 7, 10, 9, 6, 6, 11, 10, 10, 9, 10, 10, 6, 11, 9, 10, 9, 6, 7, 9, 6, 10, 10, 10, 9, 9, 9, 6, 6, 7, 8, 9, 8, 7, 6, 9, 9, 7, 7, 7, 8, 6, 6, 7, 7, 8, 6, 8, 8, 7, 7, 8, 8, 8, 8, 8] 
dagK43.txt 1234x1.txt True 0.5867346938775511 0.6 372.0 [3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 3, 0, 2, 3, 0, 0, 3, 3, 3, 0, 0, 0, 0, 3, 0, 0, 3, 1, 0, 3, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 3, 1, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK43.txt 1234x3.txt True 0.8188775510204082 0.6 10000000282.0 [3, 5, 5, 4, 4, 0, 3, 4, 3, 3, 5, 5, 0, 4, 5, 5, 5, 0, 5, 4, 5, 4, 4, 5, 4, 5, 4, 2, 0, 4, 0, 2, 0, 4, 2, 0, 2, 3, 0, 0, 2, 1, 3, 0, 1, 1, 1, 3, 1, 1, 0, 2, 2, 11, 3, 1, 3, 1, 1, 1, 2, 1, 2, 11, 3, 2, 11, 11, 10, 11, 11, 2, 11, 11, 11, 7, 10, 9, 6, 6, 11, 10, 10, 9, 10, 10, 6, 11, 9, 10, 9, 6, 7, 9, 6, 10, 10, 10, 9, 9, 9, 6, 6, 7, 8, 9, 8, 7, 6, 9, 9, 7, 7, 7, 8, 6, 6, 7, 7, 8, 6, 8, 8, 7, 7, 8, 8, 8, 8, 8] 
dagK43.txt 1234x1.txt True 0.5867346938775511 0.7 372.0 [3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 3, 0, 2, 3, 0, 0, 3, 3, 3, 0, 0, 0, 0, 3, 0, 0, 3, 1, 0, 3, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 3, 1, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK43.txt 1234x3.txt True 0.8188775510204082 0.7 10000000282.0 [3, 5, 5, 4, 4, 0, 3, 4, 3, 3, 5, 5, 0, 4, 5, 5, 5, 0, 5, 4, 5, 4, 4, 5, 4, 5, 4, 2, 0, 4, 0, 2, 0, 4, 2, 0, 2, 3, 0, 0, 2, 1, 3, 0, 1, 1, 1, 3, 1, 1, 0, 2, 2, 11, 3, 1, 3, 1, 1, 1, 2, 1, 2, 11, 3, 2, 11, 11, 10, 11, 11, 2, 11, 11, 11, 7, 10, 9, 6, 6, 11, 10, 10, 9, 10, 10, 6, 11, 9, 10, 9, 6, 7, 9, 6, 10, 10, 10, 9, 9, 9, 6, 6, 7, 8, 9, 8, 7, 6, 9, 9, 7, 7, 7, 8, 6, 6, 7, 7, 8, 6, 8, 8, 7, 7, 8, 8, 8, 8, 8] 
dagK43.txt 1234x1.txt True 0.5867346938775511 0.8 372.0 [3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 3, 0, 2, 3, 0, 0, 3, 3, 3, 0, 0, 0, 0, 3, 0, 0, 3, 1, 0, 3, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 3, 1, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK43.txt 1234x3.txt True 0.8188775510204082 0.8 10000000282.0 [3, 5, 5, 4, 4, 0, 3, 4, 3, 3, 5, 5, 0, 4, 5, 5, 5, 0, 5, 4, 5, 4, 4, 5, 4, 5, 4, 2, 0, 4, 0, 2, 0, 4, 2, 0, 2, 3, 0, 0, 2, 1, 3, 0, 1, 1, 1, 3, 1, 1, 0, 2, 2, 11, 3, 1, 3, 1, 1, 1, 2, 1, 2, 11, 3, 2, 11, 11, 10, 11, 11, 2, 11, 11, 11, 7, 10, 9, 6, 6, 11, 10, 10, 9, 10, 10, 6, 11, 9, 10, 9, 6, 7, 9, 6, 10, 10, 10, 9, 9, 9, 6, 6, 7, 8, 9, 8, 7, 6, 9, 9, 7, 7, 7, 8, 6, 6, 7, 7, 8, 6, 8, 8, 7, 7, 8, 8, 8, 8, 8] 
dagK43.txt 1234x1.txt True 0.49744897959183676 0.5 497.0 [0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 3, 3, 3, 0, 0, 0, 0, 3, 0, 0, 3, 1, 0, 3, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK43.txt 1234x3.txt True 0.8188775510204082 0.5 10000000282.0 [3, 5, 5, 4, 4, 0, 3, 4, 3, 3, 5, 5, 0, 4, 5, 5, 5, 0, 5, 4, 5, 4, 4, 5, 4, 5, 4, 2, 0, 4, 0, 2, 0, 4, 2, 0, 2, 3, 0, 0, 2, 1, 3, 0, 1, 1, 1, 3, 1, 1, 0, 2, 2, 11, 3, 1, 3, 1, 1, 1, 2, 1, 2, 11, 3, 2, 11, 11, 10, 11, 11, 2, 11, 11, 11, 7, 10, 9, 6, 6, 11, 10, 10, 9, 10, 10, 6, 11, 9, 10, 9, 6, 7, 9, 6, 10, 10, 10, 9, 9, 9, 6, 6, 7, 8, 9, 8, 7, 6, 9, 9, 7, 7, 7, 8, 6, 6, 7, 7, 8, 6, 8, 8, 7, 7, 8, 8, 8, 8, 8] 
