dagH21.txt 1234x1.txt True 0.49236641221374045 0.5 298.0 [2, 1, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 1, 2, 3, 3, 1, 1, 2, 3, 2, 3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagH21.txt 1234x1.txt True 0.5916030534351145 0.6 265.0 [0, 1, 3, 0, 3, 0, 2, 1, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 1, 3, 3, 0, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 1, 2, 3, 3, 0, 1, 2, 3, 2, 3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagH21.txt 1234x1.txt True 0.6946564885496184 0.7 356.0 [2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 3, 3, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 0, 2, 1, 1, 3, 3, 3, 0, 3, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0] 
dagH21.txt 1234x1.txt True 0.683206106870229 0.8 267.0 [3, 3, 2, 3, 2, 2, 3, 2, 2, 1, 2, 0, 2, 0, 2, 2, 1, 3, 2, 2, 2, 1, 2, 2, 2, 3, 1, 3, 3, 2, 1, 3, 1, 2, 2, 1, 0, 3, 0, 1, 3, 3, 2, 0, 1, 2, 2, 3, 2, 1, 3, 3, 3, 3, 2, 1, 3, 1, 0, 0, 2, 3, 3, 1, 3, 0, 1, 3, 1, 3, 1, 3, 3, 3, 1, 0, 1, 3, 3, 0, 3, 0, 3, 3, 3] 
dagH21.txt 1234x1.txt True 0.683206106870229 0.9 267.0 [3, 3, 2, 3, 2, 2, 3, 2, 2, 1, 2, 0, 2, 0, 2, 2, 1, 3, 2, 2, 2, 1, 2, 2, 2, 3, 1, 3, 3, 2, 1, 3, 1, 2, 2, 1, 0, 3, 0, 1, 3, 3, 2, 0, 1, 2, 2, 3, 2, 1, 3, 3, 3, 3, 2, 1, 3, 1, 0, 0, 2, 3, 3, 1, 3, 0, 1, 3, 1, 3, 1, 3, 3, 3, 1, 0, 1, 3, 3, 0, 3, 0, 3, 3, 3] 
dagH21.txt 1234x1.txt True 0.683206106870229 1 267.0 [3, 3, 2, 3, 2, 2, 3, 2, 2, 1, 2, 0, 2, 0, 2, 2, 1, 3, 2, 2, 2, 1, 2, 2, 2, 3, 1, 3, 3, 2, 1, 3, 1, 2, 2, 1, 0, 3, 0, 1, 3, 3, 2, 0, 1, 2, 2, 3, 2, 1, 3, 3, 3, 3, 2, 1, 3, 1, 0, 0, 2, 3, 3, 1, 3, 0, 1, 3, 1, 3, 1, 3, 3, 3, 1, 0, 1, 3, 3, 0, 3, 0, 3, 3, 3] 
dagH21.txt 1234x1.txt True 0.49236641221374045 0.5 298.0 [2, 1, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 1, 2, 3, 3, 1, 1, 2, 3, 2, 3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagH21.txt 1234x1.txt True 0.5916030534351145 0.6 265.0 [0, 1, 3, 0, 3, 0, 2, 1, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 1, 3, 3, 0, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 1, 2, 3, 3, 0, 1, 2, 3, 2, 3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagH21.txt 1234x1.txt True 0.6946564885496184 0.7 356.0 [2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 3, 3, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 0, 2, 1, 1, 3, 3, 3, 0, 3, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0] 
dagH21.txt 1234x1.txt True 0.683206106870229 0.8 267.0 [3, 3, 2, 3, 2, 2, 3, 2, 2, 1, 2, 0, 2, 0, 2, 2, 1, 3, 2, 2, 2, 1, 2, 2, 2, 3, 1, 3, 3, 2, 1, 3, 1, 2, 2, 1, 0, 3, 0, 1, 3, 3, 2, 0, 1, 2, 2, 3, 2, 1, 3, 3, 3, 3, 2, 1, 3, 1, 0, 0, 2, 3, 3, 1, 3, 0, 1, 3, 1, 3, 1, 3, 3, 3, 1, 0, 1, 3, 3, 0, 3, 0, 3, 3, 3] 
