dagO10.txt 1234x1.txt True 0.3661417322834646 0.5 486.3333333333333 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 3, 0, 3, 3, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 3, 1, 0, 1, 1, 3, 1, 3, 0, 3, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2] 
dagO10.txt 1234x3.txt True 0.8149606299212598 0.5 10000000466.0 [2, 2, 0, 2, 2, 2, 1, 1, 0, 2, 2, 3, 2, 3, 1, 1, 3, 0, 3, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 3, 10, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 0, 10, 5, 3, 8, 3, 5, 1, 3, 10, 1, 10, 5, 5, 4, 8, 5, 5, 1, 4, 5, 5, 4, 8, 11, 5, 4, 4, 4, 11, 8, 11, 4, 5, 5, 3, 4, 4, 4, 5, 5, 11, 5, 11, 11, 8, 4, 3, 4, 4, 9, 11, 11, 8, 11, 3, 9, 6, 10, 8, 8, 9, 4, 11, 6, 3, 3, 9, 11, 9, 3, 7, 11, 9, 7, 6, 9, 8, 9, 6, 9, 8, 10, 6, 8, 6, 10, 11, 9, 10, 11, 9, 9, 7, 6, 7, 6, 6, 6, 7, 7, 6, 7, 6, 9, 10, 8, 10, 10, 7, 9, 7, 8, 10, 6, 6, 8, 10, 7, 7, 10, 7, 10, 7, 7] 
dagO10.txt 1234x1.txt True 0.3661417322834646 0.6 486.3333333333333 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 3, 0, 3, 3, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 3, 1, 0, 1, 1, 3, 1, 3, 0, 3, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2] 
dagO10.txt 1234x3.txt True 0.8149606299212598 0.6 10000000466.0 [2, 2, 0, 2, 2, 2, 1, 1, 0, 2, 2, 3, 2, 3, 1, 1, 3, 0, 3, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 3, 10, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 0, 10, 5, 3, 8, 3, 5, 1, 3, 10, 1, 10, 5, 5, 4, 8, 5, 5, 1, 4, 5, 5, 4, 8, 11, 5, 4, 4, 4, 11, 8, 11, 4, 5, 5, 3, 4, 4, 4, 5, 5, 11, 5, 11, 11, 8, 4, 3, 4, 4, 9, 11, 11, 8, 11, 3, 9, 6, 10, 8, 8, 9, 4, 11, 6, 3, 3, 9, 11, 9, 3, 7, 11, 9, 7, 6, 9, 8, 9, 6, 9, 8, 10, 6, 8, 6, 10, 11, 9, 10, 11, 9, 9, 7, 6, 7, 6, 6, 6, 7, 7, 6, 7, 6, 9, 10, 8, 10, 10, 7, 9, 7, 8, 10, 6, 6, 8, 10, 7, 7, 10, 7, 10, 7, 7] 
dagO10.txt 1234x1.txt True 0.3661417322834646 0.7 486.3333333333333 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 3, 0, 3, 3, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 3, 1, 0, 1, 1, 3, 1, 3, 0, 3, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2] 
dagO10.txt 1234x3.txt True 0.8149606299212598 0.7 10000000466.0 [2, 2, 0, 2, 2, 2, 1, 1, 0, 2, 2, 3, 2, 3, 1, 1, 3, 0, 3, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 3, 10, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 0, 10, 5, 3, 8, 3, 5, 1, 3, 10, 1, 10, 5, 5, 4, 8, 5, 5, 1, 4, 5, 5, 4, 8, 11, 5, 4, 4, 4, 11, 8, 11, 4, 5, 5, 3, 4, 4, 4, 5, 5, 11, 5, 11, 11, 8, 4, 3, 4, 4, 9, 11, 11, 8, 11, 3, 9, 6, 10, 8, 8, 9, 4, 11, 6, 3, 3, 9, 11, 9, 3, 7, 11, 9, 7, 6, 9, 8, 9, 6, 9, 8, 10, 6, 8, 6, 10, 11, 9, 10, 11, 9, 9, 7, 6, 7, 6, 6, 6, 7, 7, 6, 7, 6, 9, 10, 8, 10, 10, 7, 9, 7, 8, 10, 6, 6, 8, 10, 7, 7, 10, 7, 10, 7, 7] 
dagO10.txt 1234x1.txt True 0.3661417322834646 0.8 486.3333333333333 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 3, 0, 3, 3, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 3, 1, 0, 1, 1, 3, 1, 3, 0, 3, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2] 
dagO10.txt 1234x3.txt True 0.8149606299212598 0.8 10000000466.0 [2, 2, 0, 2, 2, 2, 1, 1, 0, 2, 2, 3, 2, 3, 1, 1, 3, 0, 3, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 3, 10, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 0, 10, 5, 3, 8, 3, 5, 1, 3, 10, 1, 10, 5, 5, 4, 8, 5, 5, 1, 4, 5, 5, 4, 8, 11, 5, 4, 4, 4, 11, 8, 11, 4, 5, 5, 3, 4, 4, 4, 5, 5, 11, 5, 11, 11, 8, 4, 3, 4, 4, 9, 11, 11, 8, 11, 3, 9, 6, 10, 8, 8, 9, 4, 11, 6, 3, 3, 9, 11, 9, 3, 7, 11, 9, 7, 6, 9, 8, 9, 6, 9, 8, 10, 6, 8, 6, 10, 11, 9, 10, 11, 9, 9, 7, 6, 7, 6, 6, 6, 7, 7, 6, 7, 6, 9, 10, 8, 10, 10, 7, 9, 7, 8, 10, 6, 6, 8, 10, 7, 7, 10, 7, 10, 7, 7] 
dagO10.txt 1234x1.txt True 0.3661417322834646 0.5 486.3333333333333 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 3, 0, 3, 3, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 3, 1, 0, 1, 1, 3, 1, 3, 0, 3, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2] 
dagO10.txt 1234x3.txt True 0.8149606299212598 0.5 10000000466.0 [2, 2, 0, 2, 2, 2, 1, 1, 0, 2, 2, 3, 2, 3, 1, 1, 3, 0, 3, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 3, 10, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 3, 0, 0, 10, 5, 3, 8, 3, 5, 1, 3, 10, 1, 10, 5, 5, 4, 8, 5, 5, 1, 4, 5, 5, 4, 8, 11, 5, 4, 4, 4, 11, 8, 11, 4, 5, 5, 3, 4, 4, 4, 5, 5, 11, 5, 11, 11, 8, 4, 3, 4, 4, 9, 11, 11, 8, 11, 3, 9, 6, 10, 8, 8, 9, 4, 11, 6, 3, 3, 9, 11, 9, 3, 7, 11, 9, 7, 6, 9, 8, 9, 6, 9, 8, 10, 6, 8, 6, 10, 11, 9, 10, 11, 9, 9, 7, 6, 7, 6, 6, 6, 7, 7, 6, 7, 6, 9, 10, 8, 10, 10, 7, 9, 7, 8, 10, 6, 6, 8, 10, 7, 7, 10, 7, 10, 7, 7] 
