dagO64.txt 3_2x4.txt True 0.06944444444444445 0.07 1113.5 [7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7] 
dagO64.txt 3_2x4.txt True 0.09722222222222222 0.1 1090.0 [7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7] 
dagO64.txt 3_2x4.txt True 0.1488095238095238 0.15 1025.0 [7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 1, 7, 7, 3, 7, 3, 3, 3, 7, 3, 7, 7, 3, 7, 7, 7, 3, 3, 7, 7, 7, 3, 3, 3, 3, 3, 3, 3] 
dagO64.txt 3_2x4.txt True 0.1984126984126984 0.2 724.5 [7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 4, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 1, 1, 7, 1, 1, 1, 1, 6, 7, 6, 7, 1, 3, 7, 6, 1, 6, 1, 3, 1, 1, 3, 6, 1, 6, 6, 1, 3, 3, 6, 6, 6, 6, 3, 3, 3, 3, 6, 3, 3, 6, 3, 3, 3, 6, 3, 3, 6, 6, 6, 3, 3, 3, 6] 
dagO64.txt 3_2x4.txt True 0.2996031746031746 0.3 359.25 [5, 4, 4, 5, 5, 5, 5, 4, 5, 1, 5, 5, 5, 6, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 1, 6, 4, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 6, 7, 5, 5, 5, 5, 5, 5, 5, 6, 6, 3, 5, 5, 3, 7, 5, 5, 1, 7, 7, 3, 3, 3, 1, 2, 3, 7, 3, 6, 5, 7, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 3, 1, 0, 1, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagO64.txt 3_2x4.txt True 0.3968253968253968 0.4 583.0 [7, 1, 6, 7, 6, 7, 6, 6, 6, 6, 7, 7, 6, 5, 6, 6, 6, 7, 7, 6, 6, 7, 6, 7, 7, 6, 6, 6, 7, 7, 6, 7, 7, 6, 7, 7, 5, 6, 5, 6, 5, 5, 4, 5, 7, 5, 7, 5, 5, 7, 4, 4, 5, 5, 5, 7, 5, 4, 4, 4, 5, 4, 5, 5, 4, 4, 5, 5, 0, 4, 4, 0, 5, 4, 1, 0, 4, 4, 4, 5, 5, 4, 5, 4, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 1, 1, 1, 4, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 3, 1, 1, 1, 1, 3, 2, 0, 2, 1, 1, 3, 1, 2, 1, 3, 1, 3, 1, 1, 3, 2, 3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 1, 2, 2, 3, 2] 
dagO64.txt 3_2x4.txt True 0.5 0.5 381.0 [7, 1, 6, 7, 6, 7, 6, 6, 6, 1, 7, 7, 6, 5, 6, 6, 6, 7, 7, 6, 6, 7, 6, 7, 7, 6, 6, 6, 7, 7, 6, 7, 7, 1, 7, 7, 5, 1, 5, 1, 5, 5, 1, 5, 7, 5, 7, 5, 5, 7, 4, 4, 5, 5, 5, 7, 5, 4, 4, 1, 5, 4, 5, 5, 4, 4, 5, 5, 1, 4, 1, 0, 5, 4, 1, 0, 4, 4, 1, 5, 5, 4, 5, 1, 5, 4, 4, 0, 4, 1, 0, 1, 0, 0, 1, 3, 1, 1, 4, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 3, 1, 1, 1, 1, 3, 2, 0, 2, 1, 1, 3, 1, 2, 1, 3, 1, 3, 1, 1, 3, 2, 3, 1, 3, 3, 2, 3, 2, 2, 1, 2, 3, 3, 3, 3, 1, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 1, 2, 1, 3, 2] 
dagO64.txt 3_2x4.txt True 0.5972222222222222 0.6 612.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 0, 2, 0, 2, 1, 2, 1, 0, 2, 0, 0, 0, 1, 2, 1, 2, 0, 0, 1, 0, 5, 1, 1, 0, 1, 1, 2, 0, 1, 5, 0, 1, 5, 1, 1, 1, 0, 0, 1, 4, 5, 5, 5, 0, 0, 7, 0, 7, 1, 1, 0, 5, 0, 1, 5, 4, 6, 4, 7, 1, 7, 7, 0, 1, 4, 7, 5, 5, 7, 6, 1, 4, 4, 6, 4, 5, 7, 4, 7, 5, 6, 5, 7, 7, 7, 6, 4, 7, 6, 5, 6, 5, 7, 6, 4, 6, 6, 5, 7, 7, 5, 4, 6, 5, 4, 4, 4, 4, 7, 6, 4, 5, 7, 6, 6, 7, 6, 4, 6, 7, 4, 6, 7, 4, 6, 5, 5, 6, 4, 6, 7, 6, 5, 4] 
dagO64.txt 3_2x4.txt True 0.6984126984126984 0.7 276.0 [3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 1, 3, 0, 5, 2, 2, 2, 3, 2, 2, 1, 5, 1, 0, 3, 0, 1, 5, 2, 1, 0, 2, 3, 0, 1, 3, 2, 1, 2, 1, 1, 1, 0, 5, 1, 1, 1, 1, 1, 3, 0, 1, 5, 1, 1, 5, 1, 5, 1, 1, 0, 3, 4, 5, 5, 5, 0, 0, 7, 0, 7, 1, 1, 0, 5, 0, 1, 5, 1, 6, 4, 7, 5, 7, 7, 1, 1, 4, 7, 5, 5, 7, 6, 1, 4, 3, 6, 3, 5, 7, 4, 7, 5, 3, 5, 7, 7, 7, 1, 4, 7, 6, 5, 6, 5, 7, 6, 4, 6, 6, 5, 7, 7, 5, 4, 6, 5, 1, 3, 5, 4, 7, 6, 4, 5, 7, 6, 3, 7, 1, 1, 6, 7, 3, 6, 7, 3, 3, 5, 5, 3, 4, 5, 7, 1, 5, 4] 
dagO64.txt 3_2x4.txt True 0.748015873015873 1 250.75 [3, 5, 3, 3, 3, 3, 3, 3, 3, 7, 3, 7, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 1, 3, 0, 5, 2, 2, 5, 3, 2, 2, 1, 5, 1, 0, 7, 0, 1, 5, 2, 1, 5, 2, 3, 0, 1, 7, 2, 1, 2, 1, 1, 7, 0, 5, 1, 1, 1, 1, 1, 3, 0, 1, 5, 3, 1, 5, 1, 5, 1, 1, 0, 3, 4, 5, 5, 5, 0, 0, 7, 0, 7, 1, 1, 0, 5, 0, 1, 5, 1, 6, 4, 7, 7, 7, 7, 1, 1, 4, 7, 5, 5, 7, 6, 1, 4, 3, 6, 3, 5, 7, 4, 7, 5, 3, 5, 7, 7, 7, 1, 4, 7, 3, 5, 6, 5, 7, 6, 4, 6, 6, 5, 7, 7, 5, 4, 6, 5, 1, 3, 7, 4, 7, 6, 1, 5, 7, 6, 3, 7, 1, 1, 6, 7, 3, 6, 7, 3, 3, 5, 5, 3, 4, 7, 7, 5, 5, 4] 
