dagB31.txt 1234x1.txt True 0.7133757961783439 0.5 10000000459.0 [1, 0, 0, 0, 1, 1, 1, 0, 1, 2, 0, 0, 0, 1, 3, 1, 1, 2, 2, 2, 1, 3, 3, 1, 1, 0, 2, 3, 2, 2, 0, 1, 0, 0, 2, 1, 3, 2, 3, 2, 2, 0, 3, 3, 1, 0, 2, 3, 3, 3, 0, 3, 3, 2, 2] 
dagB31.txt 1234x3.txt True 0.9171974522292994 0.5 10000000186.0 [2, 11, 8, 2, 3, 2, 10, 9, 9, 6, 6, 4, 9, 4, 4, 6, 3, 4, 0, 3, 3, 10, 0, 0, 8, 4, 1, 1, 1, 9, 11, 10, 5, 6, 1, 8, 11, 7, 7, 0, 7, 5, 0, 1, 8, 5, 2, 6, 3, 10, 9, 11, 5, 7, 2] 
dagB31.txt 1234x1.txt True 0.7133757961783439 0.6 10000000459.0 [1, 0, 0, 0, 1, 1, 1, 0, 1, 2, 0, 0, 0, 1, 3, 1, 1, 2, 2, 2, 1, 3, 3, 1, 1, 0, 2, 3, 2, 2, 0, 1, 0, 0, 2, 1, 3, 2, 3, 2, 2, 0, 3, 3, 1, 0, 2, 3, 3, 3, 0, 3, 3, 2, 2] 
dagB31.txt 1234x3.txt True 0.9171974522292994 0.6 10000000186.0 [2, 11, 8, 2, 3, 2, 10, 9, 9, 6, 6, 4, 9, 4, 4, 6, 3, 4, 0, 3, 3, 10, 0, 0, 8, 4, 1, 1, 1, 9, 11, 10, 5, 6, 1, 8, 11, 7, 7, 0, 7, 5, 0, 1, 8, 5, 2, 6, 3, 10, 9, 11, 5, 7, 2] 
dagB31.txt 1234x1.txt True 0.7133757961783439 0.7 10000000459.0 [1, 0, 0, 0, 1, 1, 1, 0, 1, 2, 0, 0, 0, 1, 3, 1, 1, 2, 2, 2, 1, 3, 3, 1, 1, 0, 2, 3, 2, 2, 0, 1, 0, 0, 2, 1, 3, 2, 3, 2, 2, 0, 3, 3, 1, 0, 2, 3, 3, 3, 0, 3, 3, 2, 2] 
dagB31.txt 1234x3.txt True 0.9171974522292994 0.7 10000000186.0 [2, 11, 8, 2, 3, 2, 10, 9, 9, 6, 6, 4, 9, 4, 4, 6, 3, 4, 0, 3, 3, 10, 0, 0, 8, 4, 1, 1, 1, 9, 11, 10, 5, 6, 1, 8, 11, 7, 7, 0, 7, 5, 0, 1, 8, 5, 2, 6, 3, 10, 9, 11, 5, 7, 2] 
dagB31.txt 1234x1.txt True 0.7261146496815286 0.8 192.0 [3, 0, 0, 3, 1, 1, 1, 2, 3, 2, 0, 0, 3, 1, 3, 1, 1, 2, 2, 2, 1, 3, 3, 2, 1, 3, 2, 3, 2, 2, 0, 1, 0, 3, 2, 1, 3, 2, 3, 2, 2, 3, 3, 3, 1, 0, 2, 3, 3, 3, 3, 3, 3, 2, 2] 
dagB31.txt 1234x3.txt True 0.9171974522292994 0.8 10000000186.0 [2, 11, 8, 2, 3, 2, 10, 9, 9, 6, 6, 4, 9, 4, 4, 6, 3, 4, 0, 3, 3, 10, 0, 0, 8, 4, 1, 1, 1, 9, 11, 10, 5, 6, 1, 8, 11, 7, 7, 0, 7, 5, 0, 1, 8, 5, 2, 6, 3, 10, 9, 11, 5, 7, 2] 
dagB31.txt 1234x1.txt True 0.7133757961783439 0.5 10000000459.0 [1, 0, 0, 0, 1, 1, 1, 0, 1, 2, 0, 0, 0, 1, 3, 1, 1, 2, 2, 2, 1, 3, 3, 1, 1, 0, 2, 3, 2, 2, 0, 1, 0, 0, 2, 1, 3, 2, 3, 2, 2, 0, 3, 3, 1, 0, 2, 3, 3, 3, 0, 3, 3, 2, 2] 
dagB31.txt 1234x3.txt True 0.9171974522292994 0.5 10000000186.0 [2, 11, 8, 2, 3, 2, 10, 9, 9, 6, 6, 4, 9, 4, 4, 6, 3, 4, 0, 3, 3, 10, 0, 0, 8, 4, 1, 1, 1, 9, 11, 10, 5, 6, 1, 8, 11, 7, 7, 0, 7, 5, 0, 1, 8, 5, 2, 6, 3, 10, 9, 11, 5, 7, 2] 
