dagQ62.txt 1234x1.txt True 0.400355871886121 0.5 566.75 [1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 3, 1, 1, 1, 0, 0, 0, 3, 3, 3, 1, 3, 0, 3, 3, 0, 3, 0, 2, 0, 0, 0, 3, 3, 0, 3, 3, 1, 0, 0, 3, 2, 3, 0, 0, 3, 0, 0, 3, 3, 0, 0, 3, 2, 3, 0, 0, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ62.txt 1234x1.txt True 0.400355871886121 0.6 566.75 [1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 3, 1, 1, 1, 0, 0, 0, 3, 3, 3, 1, 3, 0, 3, 3, 0, 3, 0, 2, 0, 0, 0, 3, 3, 0, 3, 3, 1, 0, 0, 3, 2, 3, 0, 0, 3, 0, 0, 3, 3, 0, 0, 3, 2, 3, 0, 0, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ62.txt 1234x1.txt True 0.400355871886121 0.7 566.75 [1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 3, 1, 1, 1, 0, 0, 0, 3, 3, 3, 1, 3, 0, 3, 3, 0, 3, 0, 2, 0, 0, 0, 3, 3, 0, 3, 3, 1, 0, 0, 3, 2, 3, 0, 0, 3, 0, 0, 3, 3, 0, 0, 3, 2, 3, 0, 0, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ62.txt 1234x1.txt True 0.7313167259786477 0.8 565.75 [2, 3, 1, 3, 3, 3, 3, 1, 1, 1, 2, 2, 1, 1, 2, 3, 3, 3, 1, 2, 1, 0, 0, 0, 3, 2, 2, 2, 2, 0, 1, 2, 2, 3, 3, 3, 0, 3, 2, 1, 2, 3, 2, 3, 3, 0, 2, 3, 3, 1, 1, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 0, 0, 3, 2, 1, 1, 3, 3, 3, 3, 3, 2, 3, 2, 2, 1, 1, 0, 3, 3, 0, 3, 2, 3, 3, 0, 1, 2, 3, 3, 3, 1, 3, 0, 0, 2, 0, 2, 1, 2, 2, 0, 1, 3, 2, 2, 0, 1, 1, 1, 3, 3, 3, 2, 1, 2, 1, 3, 1, 1, 0, 2, 0, 3, 2, 3, 2, 1, 3, 0, 3, 1, 2, 1, 0, 0, 3, 1, 2, 2, 0, 1, 0, 0, 2, 3, 2, 1, 2, 3, 3, 0, 2, 0, 2, 2, 1, 2, 3, 2, 1, 1, 1, 3, 2, 3, 3, 2, 2, 2, 1, 1, 3, 1, 2, 2, 2, 1] 
dagQ62.txt 1234x1.txt True 0.7313167259786477 0.9 565.75 [2, 3, 1, 3, 3, 3, 3, 1, 1, 1, 2, 2, 1, 1, 2, 3, 3, 3, 1, 2, 1, 0, 0, 0, 3, 2, 2, 2, 2, 0, 1, 2, 2, 3, 3, 3, 0, 3, 2, 1, 2, 3, 2, 3, 3, 0, 2, 3, 3, 1, 1, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 0, 0, 3, 2, 1, 1, 3, 3, 3, 3, 3, 2, 3, 2, 2, 1, 1, 0, 3, 3, 0, 3, 2, 3, 3, 0, 1, 2, 3, 3, 3, 1, 3, 0, 0, 2, 0, 2, 1, 2, 2, 0, 1, 3, 2, 2, 0, 1, 1, 1, 3, 3, 3, 2, 1, 2, 1, 3, 1, 1, 0, 2, 0, 3, 2, 3, 2, 1, 3, 0, 3, 1, 2, 1, 0, 0, 3, 1, 2, 2, 0, 1, 0, 0, 2, 3, 2, 1, 2, 3, 3, 0, 2, 0, 2, 2, 1, 2, 3, 2, 1, 1, 1, 3, 2, 3, 3, 2, 2, 2, 1, 1, 3, 1, 2, 2, 2, 1] 
dagQ62.txt 1234x1.txt True 0.7313167259786477 1 565.75 [2, 3, 1, 3, 3, 3, 3, 1, 1, 1, 2, 2, 1, 1, 2, 3, 3, 3, 1, 2, 1, 0, 0, 0, 3, 2, 2, 2, 2, 0, 1, 2, 2, 3, 3, 3, 0, 3, 2, 1, 2, 3, 2, 3, 3, 0, 2, 3, 3, 1, 1, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 0, 0, 3, 2, 1, 1, 3, 3, 3, 3, 3, 2, 3, 2, 2, 1, 1, 0, 3, 3, 0, 3, 2, 3, 3, 0, 1, 2, 3, 3, 3, 1, 3, 0, 0, 2, 0, 2, 1, 2, 2, 0, 1, 3, 2, 2, 0, 1, 1, 1, 3, 3, 3, 2, 1, 2, 1, 3, 1, 1, 0, 2, 0, 3, 2, 3, 2, 1, 3, 0, 3, 1, 2, 1, 0, 0, 3, 1, 2, 2, 0, 1, 0, 0, 2, 3, 2, 1, 2, 3, 3, 0, 2, 0, 2, 2, 1, 2, 3, 2, 1, 1, 1, 3, 2, 3, 3, 2, 2, 2, 1, 1, 3, 1, 2, 2, 2, 1] 
dagQ62.txt 1234x1.txt True 0.400355871886121 0.5 566.75 [1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 3, 1, 1, 1, 0, 0, 0, 3, 3, 3, 1, 3, 0, 3, 3, 0, 3, 0, 2, 0, 0, 0, 3, 3, 0, 3, 3, 1, 0, 0, 3, 2, 3, 0, 0, 3, 0, 0, 3, 3, 0, 0, 3, 2, 3, 0, 0, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ62.txt 1234x1.txt True 0.400355871886121 0.6 566.75 [1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 3, 1, 1, 1, 0, 0, 0, 3, 3, 3, 1, 3, 0, 3, 3, 0, 3, 0, 2, 0, 0, 0, 3, 3, 0, 3, 3, 1, 0, 0, 3, 2, 3, 0, 0, 3, 0, 0, 3, 3, 0, 0, 3, 2, 3, 0, 0, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ62.txt 1234x1.txt True 0.400355871886121 0.7 566.75 [1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 3, 1, 1, 1, 0, 0, 0, 3, 3, 3, 1, 3, 0, 3, 3, 0, 3, 0, 2, 0, 0, 0, 3, 3, 0, 3, 3, 1, 0, 0, 3, 2, 3, 0, 0, 3, 0, 0, 3, 3, 0, 0, 3, 2, 3, 0, 0, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ62.txt 1234x1.txt True 0.7313167259786477 0.8 565.75 [2, 3, 1, 3, 3, 3, 3, 1, 1, 1, 2, 2, 1, 1, 2, 3, 3, 3, 1, 2, 1, 0, 0, 0, 3, 2, 2, 2, 2, 0, 1, 2, 2, 3, 3, 3, 0, 3, 2, 1, 2, 3, 2, 3, 3, 0, 2, 3, 3, 1, 1, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 0, 0, 3, 2, 1, 1, 3, 3, 3, 3, 3, 2, 3, 2, 2, 1, 1, 0, 3, 3, 0, 3, 2, 3, 3, 0, 1, 2, 3, 3, 3, 1, 3, 0, 0, 2, 0, 2, 1, 2, 2, 0, 1, 3, 2, 2, 0, 1, 1, 1, 3, 3, 3, 2, 1, 2, 1, 3, 1, 1, 0, 2, 0, 3, 2, 3, 2, 1, 3, 0, 3, 1, 2, 1, 0, 0, 3, 1, 2, 2, 0, 1, 0, 0, 2, 3, 2, 1, 2, 3, 3, 0, 2, 0, 2, 2, 1, 2, 3, 2, 1, 1, 1, 3, 2, 3, 3, 2, 2, 2, 1, 1, 3, 1, 2, 2, 2, 1] 
