dagC12.txt 1234x1.txt True 0.4860335195530726 0.5 293.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 2] 
dagC12.txt 1234x1.txt True 0.5977653631284916 0.6 239.5 [3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 1, 3, 3, 2, 3, 1, 3, 0, 1, 3, 1, 3, 2, 2, 2, 0, 1, 1, 3, 0, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 3, 3, 2, 1, 3, 3, 2, 2, 2, 2, 3, 0, 3, 2] 
dagC12.txt 1234x1.txt True 0.6983240223463687 0.7 450.0 [3, 3, 2, 2, 3, 0, 3, 1, 1, 3, 1, 3, 3, 1, 2, 1, 2, 0, 3, 3, 3, 2, 3, 0, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 3, 3, 1, 2, 0, 2, 3, 2, 3, 2, 0, 1, 2, 1, 2, 0, 1, 1, 1, 0, 1, 0, 0, 2, 1] 
dagC12.txt 1234x1.txt True 0.6983240223463687 0.8 207.66666666666666 [3, 3, 2, 2, 3, 0, 3, 1, 1, 3, 1, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 1, 2, 3, 3, 0, 3, 0, 0, 3, 2, 1, 2, 0, 2, 3, 2, 3, 2, 0, 1, 2, 2, 2, 3, 1, 1, 1, 3, 1, 0, 0, 2, 3] 
dagC12.txt 1234x1.txt True 0.6983240223463687 0.9 207.66666666666666 [3, 3, 2, 2, 3, 0, 3, 1, 1, 3, 1, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 1, 2, 3, 3, 0, 3, 0, 0, 3, 2, 1, 2, 0, 2, 3, 2, 3, 2, 0, 1, 2, 2, 2, 3, 1, 1, 1, 3, 1, 0, 0, 2, 3] 
dagC12.txt 1234x1.txt True 0.6983240223463687 1 207.66666666666666 [3, 3, 2, 2, 3, 0, 3, 1, 1, 3, 1, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 1, 2, 3, 3, 0, 3, 0, 0, 3, 2, 1, 2, 0, 2, 3, 2, 3, 2, 0, 1, 2, 2, 2, 3, 1, 1, 1, 3, 1, 0, 0, 2, 3] 
dagC12.txt 1234x1.txt True 0.4860335195530726 0.5 293.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 2] 
dagC12.txt 1234x1.txt True 0.5977653631284916 0.6 239.5 [3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 1, 3, 3, 2, 3, 1, 3, 0, 1, 3, 1, 3, 2, 2, 2, 0, 1, 1, 3, 0, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 3, 3, 2, 1, 3, 3, 2, 2, 2, 2, 3, 0, 3, 2] 
dagC12.txt 1234x1.txt True 0.6983240223463687 0.7 450.0 [3, 3, 2, 2, 3, 0, 3, 1, 1, 3, 1, 3, 3, 1, 2, 1, 2, 0, 3, 3, 3, 2, 3, 0, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 3, 3, 1, 2, 0, 2, 3, 2, 3, 2, 0, 1, 2, 1, 2, 0, 1, 1, 1, 0, 1, 0, 0, 2, 1] 
dagC12.txt 1234x1.txt True 0.6983240223463687 0.8 207.66666666666666 [3, 3, 2, 2, 3, 0, 3, 1, 1, 3, 1, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 1, 2, 3, 3, 0, 3, 0, 0, 3, 2, 1, 2, 0, 2, 3, 2, 3, 2, 0, 1, 2, 2, 2, 3, 1, 1, 1, 3, 1, 0, 0, 2, 3] 
