dagC18.txt 1234x1.txt True 0.7578947368421053 0.5 10000000454.0 [2, 0, 2, 3, 2, 3, 1, 2, 0, 2, 1, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 0, 3, 3, 0, 1, 0, 2, 1, 2, 2, 1, 1, 0, 3, 1, 3, 0, 3, 0, 0, 2, 2, 3, 3, 1, 2, 0, 2, 3, 1, 3, 2, 3, 3, 2, 1, 1] 
dagC18.txt 1234x3.txt True 0.9263157894736842 0.5 10000000178.0 [3, 3, 10, 7, 8, 6, 3, 11, 1, 11, 3, 8, 4, 4, 5, 4, 0, 0, 1, 1, 5, 10, 10, 2, 9, 2, 0, 2, 1, 9, 6, 8, 11, 0, 5, 2, 7, 2, 6, 0, 7, 1, 10, 11, 10, 6, 8, 4, 7, 5, 11, 6, 3, 9, 8, 9, 9, 7, 5, 4] 
dagC18.txt 1234x1.txt True 0.7578947368421053 0.6 10000000454.0 [2, 0, 2, 3, 2, 3, 1, 2, 0, 2, 1, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 0, 3, 3, 0, 1, 0, 2, 1, 2, 2, 1, 1, 0, 3, 1, 3, 0, 3, 0, 0, 2, 2, 3, 3, 1, 2, 0, 2, 3, 1, 3, 2, 3, 3, 2, 1, 1] 
dagC18.txt 1234x3.txt True 0.9263157894736842 0.6 10000000178.0 [3, 3, 10, 7, 8, 6, 3, 11, 1, 11, 3, 8, 4, 4, 5, 4, 0, 0, 1, 1, 5, 10, 10, 2, 9, 2, 0, 2, 1, 9, 6, 8, 11, 0, 5, 2, 7, 2, 6, 0, 7, 1, 10, 11, 10, 6, 8, 4, 7, 5, 11, 6, 3, 9, 8, 9, 9, 7, 5, 4] 
dagC18.txt 1234x1.txt True 0.7578947368421053 0.7 10000000454.0 [2, 0, 2, 3, 2, 3, 1, 2, 0, 2, 1, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 0, 3, 3, 0, 1, 0, 2, 1, 2, 2, 1, 1, 0, 3, 1, 3, 0, 3, 0, 0, 2, 2, 3, 3, 1, 2, 0, 2, 3, 1, 3, 2, 3, 3, 2, 1, 1] 
dagC18.txt 1234x3.txt True 0.9263157894736842 0.7 10000000178.0 [3, 3, 10, 7, 8, 6, 3, 11, 1, 11, 3, 8, 4, 4, 5, 4, 0, 0, 1, 1, 5, 10, 10, 2, 9, 2, 0, 2, 1, 9, 6, 8, 11, 0, 5, 2, 7, 2, 6, 0, 7, 1, 10, 11, 10, 6, 8, 4, 7, 5, 11, 6, 3, 9, 8, 9, 9, 7, 5, 4] 
dagC18.txt 1234x1.txt True 0.7947368421052632 0.8 185.5 [2, 0, 2, 3, 2, 3, 1, 2, 0, 2, 1, 2, 1, 1, 1, 1, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 1, 0, 2, 1, 2, 2, 1, 1, 3, 3, 3, 3, 3, 3, 3, 0, 2, 2, 3, 3, 1, 2, 3, 2, 3, 1, 3, 2, 3, 3, 2, 1, 1] 
dagC18.txt 1234x3.txt True 0.9263157894736842 0.8 10000000178.0 [3, 3, 10, 7, 8, 6, 3, 11, 1, 11, 3, 8, 4, 4, 5, 4, 0, 0, 1, 1, 5, 10, 10, 2, 9, 2, 0, 2, 1, 9, 6, 8, 11, 0, 5, 2, 7, 2, 6, 0, 7, 1, 10, 11, 10, 6, 8, 4, 7, 5, 11, 6, 3, 9, 8, 9, 9, 7, 5, 4] 
dagC18.txt 1234x1.txt True 0.7578947368421053 0.5 10000000454.0 [2, 0, 2, 3, 2, 3, 1, 2, 0, 2, 1, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 0, 3, 3, 0, 1, 0, 2, 1, 2, 2, 1, 1, 0, 3, 1, 3, 0, 3, 0, 0, 2, 2, 3, 3, 1, 2, 0, 2, 3, 1, 3, 2, 3, 3, 2, 1, 1] 
dagC18.txt 1234x3.txt True 0.9263157894736842 0.5 10000000178.0 [3, 3, 10, 7, 8, 6, 3, 11, 1, 11, 3, 8, 4, 4, 5, 4, 0, 0, 1, 1, 5, 10, 10, 2, 9, 2, 0, 2, 1, 9, 6, 8, 11, 0, 5, 2, 7, 2, 6, 0, 7, 1, 10, 11, 10, 6, 8, 4, 7, 5, 11, 6, 3, 9, 8, 9, 9, 7, 5, 4] 
