dagC24.txt 3_2x4.txt True 0.033707865168539325 0.07 448.0 [1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC24.txt 3_2x4.txt True 0.08426966292134831 0.1 436.25 [1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC24.txt 3_2x4.txt True 0.12921348314606743 0.15 424.75 [1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC24.txt 3_2x4.txt True 0.19662921348314608 0.2 595.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 6, 7, 6, 6, 7, 6, 7, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 1, 6, 6, 6] 
dagC24.txt 3_2x4.txt True 0.2752808988764045 0.3 289.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 6, 7, 6, 1, 7, 1, 7, 7, 7, 6, 1, 7, 6, 1, 6, 1, 6, 1, 6, 6, 7, 7, 7, 1, 6, 6, 1] 
dagC24.txt 3_2x4.txt True 0.38764044943820225 0.4 254.25 [1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 6, 7, 6, 1, 1, 1, 7, 7, 7, 1, 1, 7, 6, 1, 6, 1, 6, 1, 6, 6, 7, 7, 7, 1, 6, 6, 1] 
dagC24.txt 3_2x4.txt True 0.5 0.5 328.0 [3, 1, 3, 0, 0, 1, 0, 0, 5, 3, 3, 3, 3, 0, 1, 0, 0, 2, 0, 1, 3, 3, 4, 1, 5, 0, 6, 4, 5, 4, 3, 7, 5, 4, 6, 2, 4, 6, 6, 0, 3, 3, 2, 6, 4, 4, 6, 6, 2, 6, 4, 7, 7, 1, 0, 6, 1, 4, 6, 7] 
dagC24.txt 3_2x4.txt True 0.5898876404494382 0.6 207.0 [1, 1, 2, 3, 3, 0, 0, 3, 5, 1, 2, 2, 5, 3, 7, 3, 3, 4, 0, 0, 1, 1, 4, 0, 2, 3, 7, 4, 1, 1, 2, 5, 0, 4, 0, 6, 1, 7, 4, 3, 1, 2, 1, 4, 5, 5, 6, 7, 6, 6, 5, 6, 5, 7, 0, 7, 7, 4, 6, 6] 
dagC24.txt 3_2x4.txt True 0.6910112359550562 0.7 99.0 [7, 5, 2, 3, 3, 3, 0, 5, 5, 1, 2, 7, 5, 3, 7, 3, 3, 4, 0, 3, 1, 1, 3, 1, 1, 3, 7, 4, 1, 1, 3, 5, 0, 4, 0, 6, 3, 7, 1, 3, 1, 2, 1, 5, 5, 5, 1, 7, 3, 6, 5, 6, 5, 7, 0, 7, 7, 4, 6, 1] 
dagC24.txt 3_2x4.txt True 0.7752808988764045 1 98.75 [7, 1, 7, 5, 5, 4, 0, 3, 0, 5, 0, 7, 3, 2, 5, 7, 4, 1, 5, 5, 1, 3, 1, 1, 7, 5, 3, 7, 1, 7, 1, 5, 2, 6, 1, 2, 7, 7, 1, 5, 3, 2, 1, 3, 3, 4, 3, 3, 1, 1, 6, 7, 4, 7, 3, 3, 5, 6, 6, 5] 
