dagE9.txt 3_2x4.txt True 0.04 0.07 468.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7] 
dagE9.txt 3_2x4.txt True 0.08 0.1 456.0 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7] 
dagE9.txt 3_2x4.txt True 0.15 0.15 410.0 [7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7] 
dagE9.txt 3_2x4.txt True 0.18 0.2 378.25 [7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 1, 7, 7, 1, 1, 7, 7, 7, 7] 
dagE9.txt 3_2x4.txt True 0.3 0.3 326.0 [7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 5, 5, 6, 5, 5, 7, 7, 5, 7, 7, 5, 5, 7, 7, 7, 6, 6, 6, 5, 6, 5, 5, 5, 5, 6, 5, 6, 6, 5, 5, 5, 5, 5, 6, 4, 2, 5, 6, 5, 5, 6, 5, 5, 5, 5, 5, 2] 
dagE9.txt 3_2x4.txt True 0.4 0.4 170.75 [7, 7, 7, 7, 6, 1, 1, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 1, 5, 6, 5, 5, 7, 7, 5, 7, 7, 5, 5, 7, 7, 7, 6, 6, 1, 5, 6, 5, 5, 5, 5, 6, 5, 1, 1, 5, 5, 5, 5, 5, 1, 4, 2, 5, 6, 1, 5, 6, 1, 5, 5, 5, 5, 2] 
dagE9.txt 3_2x4.txt True 0.495 0.5 265.0 [2, 2, 3, 2, 2, 3, 0, 1, 2, 0, 1, 3, 2, 2, 0, 2, 3, 6, 2, 1, 1, 1, 3, 1, 0, 1, 0, 7, 3, 2, 6, 3, 1, 5, 6, 3, 1, 0, 3, 6, 4, 5, 4, 7, 0, 1, 7, 5, 7, 4, 4, 5, 5, 5, 7, 7, 6, 0, 4, 5, 4, 5, 7, 6, 7, 4, 5, 7, 7, 5] 
dagE9.txt 3_2x4.txt True 0.6 0.6 159.25 [3, 1, 3, 3, 2, 1, 2, 0, 2, 1, 0, 5, 2, 3, 1, 3, 2, 1, 5, 0, 0, 0, 3, 1, 7, 0, 7, 1, 5, 3, 2, 3, 0, 7, 2, 3, 1, 1, 5, 5, 6, 7, 1, 4, 7, 1, 4, 6, 4, 5, 1, 5, 7, 7, 4, 4, 5, 7, 6, 1, 6, 1, 4, 5, 1, 1, 7, 4, 1, 6] 
dagE9.txt 3_2x4.txt True 0.65 0.7 103.0 [3, 1, 3, 3, 2, 3, 7, 0, 3, 1, 0, 5, 2, 3, 1, 3, 2, 1, 5, 0, 0, 0, 3, 7, 7, 0, 7, 1, 5, 3, 2, 3, 1, 7, 2, 3, 7, 1, 5, 5, 1, 7, 1, 4, 7, 1, 4, 6, 4, 5, 1, 5, 7, 7, 5, 4, 5, 7, 6, 3, 6, 5, 4, 5, 5, 5, 7, 4, 1, 6] 
dagE9.txt 3_2x4.txt True 0.75 1 102.25 [7, 1, 5, 1, 6, 7, 6, 5, 5, 1, 4, 1, 6, 7, 5, 1, 4, 1, 1, 4, 5, 1, 2, 7, 7, 7, 2, 3, 1, 5, 5, 3, 5, 0, 4, 3, 1, 5, 0, 4, 1, 3, 1, 7, 7, 3, 5, 3, 7, 3, 1, 0, 3, 0, 5, 2, 3, 7, 6, 5, 3, 3, 2, 4, 7, 7, 3, 2, 5, 3] 
dagE9.txt 3_2x2.txt True 0.04 0.07 936.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3] 
dagE9.txt 3_2x2.txt True 0.08 0.1 914.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 0, 3, 3, 3, 0, 3] 
dagE9.txt 3_2x2.txt True 0.15 0.15 743.5 [3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 3, 0, 3, 2, 3, 3, 3, 0, 0, 3, 3, 2, 3, 2, 3, 0, 3, 0, 2, 3, 0, 0, 2] 
dagE9.txt 3_2x2.txt True 0.175 0.2 719.0 [3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 3, 0, 3, 2, 3, 3, 3, 0, 0, 3, 3, 2, 3, 2, 3, 0, 3, 0, 2, 3, 0, 0, 2] 
dagE9.txt 3_2x2.txt True 0.285 0.3 491.5 [3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 3, 3, 3, 3, 1, 0, 3, 2, 3, 3, 2, 1, 3, 3, 3, 1, 3, 3, 0, 3, 0, 3, 3, 2, 0, 1, 2, 0, 2, 0, 0, 3, 3, 1, 2, 2, 0, 0, 0, 0, 0, 1, 2, 3, 2, 0, 1, 2, 2, 0] 
dagE9.txt 3_2x2.txt True 0.4 0.4 214.5 [1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 2, 0, 3, 2, 2, 1, 1, 0, 0, 0, 2, 0, 1, 0, 0, 3, 3, 3, 2, 0, 2, 0, 0, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3] 
dagE9.txt 3_2x2.txt True 0.41 0.5 207.33333333333334 [1, 1, 2, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 2, 0, 3, 2, 2, 1, 1, 0, 0, 0, 2, 0, 1, 0, 0, 3, 3, 3, 2, 0, 2, 0, 0, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3] 
dagE9.txt 3_2x2.txt True 0.41 0.6 207.33333333333334 [1, 1, 2, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 2, 0, 3, 2, 2, 1, 1, 0, 0, 0, 2, 0, 1, 0, 0, 3, 3, 3, 2, 0, 2, 0, 0, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3] 
dagE9.txt 3_2x2.txt True 0.675 0.7 206.0 [1, 3, 0, 1, 2, 2, 2, 2, 0, 2, 0, 1, 0, 3, 2, 2, 0, 1, 1, 0, 0, 1, 3, 2, 1, 2, 3, 1, 2, 0, 3, 0, 1, 0, 0, 0, 0, 3, 2, 2, 3, 1, 0, 3, 2, 0, 0, 1, 1, 3, 0, 2, 3, 3, 3, 1, 2, 0, 0, 2, 0, 0, 3, 2, 2, 0, 2, 3, 3, 1] 
dagE9.txt 3_2x2.txt True 0.675 1 206.0 [1, 3, 0, 1, 2, 2, 2, 2, 0, 2, 0, 1, 0, 3, 2, 2, 0, 1, 1, 0, 0, 1, 3, 2, 1, 2, 3, 1, 2, 0, 3, 0, 1, 0, 0, 0, 0, 3, 2, 2, 3, 1, 0, 3, 2, 0, 0, 1, 1, 3, 0, 2, 3, 3, 3, 1, 2, 0, 0, 2, 0, 0, 3, 2, 2, 0, 2, 3, 3, 1] 
dagE9.txt 3_2x1.txt True 0.07 0.07 901.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1] 
dagE9.txt 3_2x1.txt True 0.07 0.1 901.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1] 
dagE9.txt 3_2x1.txt True 0.14 0.15 853.0 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1] 
dagE9.txt 3_2x1.txt True 0.195 0.2 428.5 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
