dagA34.txt 1234x1.txt True 0.475177304964539 0.5 191.75 [3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.5886524822695035 0.6 160.0 [3, 2, 3, 1, 3, 0, 3, 3, 1, 3, 3, 2, 1, 3, 3, 1, 2, 3, 2, 2, 2, 3, 3, 3, 3, 1, 3, 3, 0, 3, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.6382978723404256 0.7 159.5 [3, 2, 3, 1, 3, 0, 3, 3, 1, 3, 3, 2, 1, 3, 3, 1, 2, 0, 2, 2, 2, 3, 3, 3, 3, 1, 3, 3, 0, 3, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.7588652482269503 0.8 158.75 [0, 3, 1, 3, 2, 3, 3, 0, 2, 2, 2, 3, 3, 3, 0, 2, 2, 1, 1, 3, 0, 0, 0, 3, 2, 2, 1, 3, 3, 1, 3, 3, 3, 2, 0, 3, 1, 1, 1, 3, 2, 2, 3, 0, 3, 1, 1, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.7588652482269503 0.9 158.75 [0, 3, 1, 3, 2, 3, 3, 0, 2, 2, 2, 3, 3, 3, 0, 2, 2, 1, 1, 3, 0, 0, 0, 3, 2, 2, 1, 3, 3, 1, 3, 3, 3, 2, 0, 3, 1, 1, 1, 3, 2, 2, 3, 0, 3, 1, 1, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.7588652482269503 1 158.75 [0, 3, 1, 3, 2, 3, 3, 0, 2, 2, 2, 3, 3, 3, 0, 2, 2, 1, 1, 3, 0, 0, 0, 3, 2, 2, 1, 3, 3, 1, 3, 3, 3, 2, 0, 3, 1, 1, 1, 3, 2, 2, 3, 0, 3, 1, 1, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.475177304964539 0.5 191.75 [3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.5886524822695035 0.6 160.0 [3, 2, 3, 1, 3, 0, 3, 3, 1, 3, 3, 2, 1, 3, 3, 1, 2, 3, 2, 2, 2, 3, 3, 3, 3, 1, 3, 3, 0, 3, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.6382978723404256 0.7 159.5 [3, 2, 3, 1, 3, 0, 3, 3, 1, 3, 3, 2, 1, 3, 3, 1, 2, 0, 2, 2, 2, 3, 3, 3, 3, 1, 3, 3, 0, 3, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.7588652482269503 0.8 158.75 [0, 3, 1, 3, 2, 3, 3, 0, 2, 2, 2, 3, 3, 3, 0, 2, 2, 1, 1, 3, 0, 0, 0, 3, 2, 2, 1, 3, 3, 1, 3, 3, 3, 2, 0, 3, 1, 1, 1, 3, 2, 2, 3, 0, 3, 1, 1, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.7588652482269503 0.9 158.75 [0, 3, 1, 3, 2, 3, 3, 0, 2, 2, 2, 3, 3, 3, 0, 2, 2, 1, 1, 3, 0, 0, 0, 3, 2, 2, 1, 3, 3, 1, 3, 3, 3, 2, 0, 3, 1, 1, 1, 3, 2, 2, 3, 0, 3, 1, 1, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.7588652482269503 1 158.75 [0, 3, 1, 3, 2, 3, 3, 0, 2, 2, 2, 3, 3, 3, 0, 2, 2, 1, 1, 3, 0, 0, 0, 3, 2, 2, 1, 3, 3, 1, 3, 3, 3, 2, 0, 3, 1, 1, 1, 3, 2, 2, 3, 0, 3, 1, 1, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.475177304964539 0.5 191.75 [3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.5886524822695035 0.6 160.0 [3, 2, 3, 1, 3, 0, 3, 3, 1, 3, 3, 2, 1, 3, 3, 1, 2, 3, 2, 2, 2, 3, 3, 3, 3, 1, 3, 3, 0, 3, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.6382978723404256 0.7 159.5 [3, 2, 3, 1, 3, 0, 3, 3, 1, 3, 3, 2, 1, 3, 3, 1, 2, 0, 2, 2, 2, 3, 3, 3, 3, 1, 3, 3, 0, 3, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.7588652482269503 0.8 158.75 [0, 3, 1, 3, 2, 3, 3, 0, 2, 2, 2, 3, 3, 3, 0, 2, 2, 1, 1, 3, 0, 0, 0, 3, 2, 2, 1, 3, 3, 1, 3, 3, 3, 2, 0, 3, 1, 1, 1, 3, 2, 2, 3, 0, 3, 1, 1, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.7588652482269503 0.9 158.75 [0, 3, 1, 3, 2, 3, 3, 0, 2, 2, 2, 3, 3, 3, 0, 2, 2, 1, 1, 3, 0, 0, 0, 3, 2, 2, 1, 3, 3, 1, 3, 3, 3, 2, 0, 3, 1, 1, 1, 3, 2, 2, 3, 0, 3, 1, 1, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.7588652482269503 1 158.75 [0, 3, 1, 3, 2, 3, 3, 0, 2, 2, 2, 3, 3, 3, 0, 2, 2, 1, 1, 3, 0, 0, 0, 3, 2, 2, 1, 3, 3, 1, 3, 3, 3, 2, 0, 3, 1, 1, 1, 3, 2, 2, 3, 0, 3, 1, 1, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.475177304964539 0.5 191.75 [3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.5886524822695035 0.6 160.0 [3, 2, 3, 1, 3, 0, 3, 3, 1, 3, 3, 2, 1, 3, 3, 1, 2, 3, 2, 2, 2, 3, 3, 3, 3, 1, 3, 3, 0, 3, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.6382978723404256 0.7 159.5 [3, 2, 3, 1, 3, 0, 3, 3, 1, 3, 3, 2, 1, 3, 3, 1, 2, 0, 2, 2, 2, 3, 3, 3, 3, 1, 3, 3, 0, 3, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.7588652482269503 0.8 158.75 [0, 3, 1, 3, 2, 3, 3, 0, 2, 2, 2, 3, 3, 3, 0, 2, 2, 1, 1, 3, 0, 0, 0, 3, 2, 2, 1, 3, 3, 1, 3, 3, 3, 2, 0, 3, 1, 1, 1, 3, 2, 2, 3, 0, 3, 1, 1, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.7588652482269503 0.9 158.75 [0, 3, 1, 3, 2, 3, 3, 0, 2, 2, 2, 3, 3, 3, 0, 2, 2, 1, 1, 3, 0, 0, 0, 3, 2, 2, 1, 3, 3, 1, 3, 3, 3, 2, 0, 3, 1, 1, 1, 3, 2, 2, 3, 0, 3, 1, 1, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.7588652482269503 1 158.75 [0, 3, 1, 3, 2, 3, 3, 0, 2, 2, 2, 3, 3, 3, 0, 2, 2, 1, 1, 3, 0, 0, 0, 3, 2, 2, 1, 3, 3, 1, 3, 3, 3, 2, 0, 3, 1, 1, 1, 3, 2, 2, 3, 0, 3, 1, 1, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.475177304964539 0.5 191.75 [3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.5886524822695035 0.6 160.0 [3, 2, 3, 1, 3, 0, 3, 3, 1, 3, 3, 2, 1, 3, 3, 1, 2, 3, 2, 2, 2, 3, 3, 3, 3, 1, 3, 3, 0, 3, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.6382978723404256 0.7 159.5 [3, 2, 3, 1, 3, 0, 3, 3, 1, 3, 3, 2, 1, 3, 3, 1, 2, 0, 2, 2, 2, 3, 3, 3, 3, 1, 3, 3, 0, 3, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 2, 2, 2] 
