dagN22.txt 3_2x4.txt True 0.06625258799171843 0.07 1058.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 3, 1, 7, 3, 7] 
dagN22.txt 3_2x4.txt True 0.09730848861283643 0.1 1010.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 6, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 3, 1, 7, 3, 7] 
dagN22.txt 3_2x4.txt True 0.14906832298136646 0.15 986.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 1, 3, 7, 7, 7, 7, 1, 3, 7, 7, 7, 3, 3, 7, 7, 7, 7, 6, 3, 3, 7, 3, 1, 1, 1, 3, 3, 7, 6, 3] 
dagN22.txt 3_2x4.txt True 0.18633540372670807 0.2 576.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 5, 5, 5, 2, 2, 5, 7, 5, 5, 5, 7, 6, 5, 7, 5, 5, 5, 2, 5, 5, 5, 5, 5, 6, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 5, 5, 5, 3, 5] 
dagN22.txt 3_2x4.txt True 0.2981366459627329 0.3 255.25 [1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 0, 0, 1, 1, 1, 3, 2, 2, 1, 2, 1, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 5, 3, 3, 3, 3, 3, 5, 3, 3, 5, 3, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 7, 7, 5, 5, 7, 7, 4, 7, 5, 7, 1, 5, 7, 7, 7, 4, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7] 
dagN22.txt 3_2x4.txt True 0.3995859213250518 0.4 522.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 1, 1, 3, 1, 0, 1, 0, 1, 3, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 5, 5, 0, 0, 0, 5, 5, 4, 5, 0, 5, 1, 0, 0, 5, 5, 5, 5, 5, 1, 5, 4, 5, 5, 4, 4, 4, 5, 5, 5, 4, 5, 4, 4, 4, 4, 5, 4, 4, 6, 4, 4, 5, 6, 4, 4, 6, 6, 5, 7, 4, 7, 1, 7, 7, 7, 7, 6, 7, 6, 6, 6, 7, 6, 7, 7, 6, 7, 7, 7, 6, 7, 6, 6, 7, 7, 6, 7, 7, 6, 7, 6, 6, 6, 6, 6, 7] 
dagN22.txt 3_2x4.txt True 0.494824016563147 0.5 296.5 [2, 1, 2, 2, 1, 2, 2, 2, 2, 3, 2, 1, 2, 1, 2, 2, 2, 3, 3, 1, 3, 3, 3, 3, 1, 1, 3, 2, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 1, 1, 3, 1, 3, 1, 0, 1, 3, 1, 1, 3, 1, 0, 3, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 5, 5, 0, 0, 1, 5, 5, 4, 5, 0, 5, 3, 0, 0, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 1, 4, 4, 3, 5, 5, 4, 5, 1, 4, 1, 4, 5, 3, 4, 6, 4, 4, 5, 6, 1, 4, 6, 6, 5, 7, 4, 7, 3, 7, 7, 7, 7, 6, 7, 6, 6, 6, 7, 3, 7, 7, 6, 7, 7, 7, 3, 7, 6, 6, 7, 7, 6, 7, 7, 6, 7, 6, 1, 1, 6, 3, 7] 
dagN22.txt 3_2x4.txt True 0.5838509316770186 0.6 237.5 [2, 1, 2, 2, 1, 2, 2, 2, 2, 3, 2, 3, 5, 7, 5, 2, 2, 7, 3, 1, 3, 3, 3, 3, 1, 1, 3, 2, 3, 3, 3, 3, 1, 1, 3, 3, 5, 7, 3, 7, 1, 1, 1, 3, 1, 1, 3, 1, 3, 1, 7, 1, 3, 1, 1, 3, 3, 0, 3, 0, 5, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 3, 1, 5, 5, 0, 0, 1, 5, 5, 7, 5, 0, 5, 7, 3, 0, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 1, 4, 4, 3, 5, 5, 4, 5, 1, 4, 5, 4, 5, 3, 4, 1, 4, 4, 5, 6, 7, 5, 6, 6, 5, 7, 4, 7, 5, 7, 7, 7, 7, 6, 7, 6, 6, 6, 7, 3, 7, 7, 6, 7, 7, 7, 3, 7, 6, 6, 7, 7, 6, 7, 7, 6, 7, 3, 1, 1, 6, 5, 7] 
dagN22.txt 3_2x4.txt True 0.5838509316770186 0.7 237.5 [2, 1, 2, 2, 1, 2, 2, 2, 2, 3, 2, 3, 5, 7, 5, 2, 2, 7, 3, 1, 3, 3, 3, 3, 1, 1, 3, 2, 3, 3, 3, 3, 1, 1, 3, 3, 5, 7, 3, 7, 1, 1, 1, 3, 1, 1, 3, 1, 3, 1, 7, 1, 3, 1, 1, 3, 3, 0, 3, 0, 5, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 3, 1, 5, 5, 0, 0, 1, 5, 5, 7, 5, 0, 5, 7, 3, 0, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 1, 4, 4, 3, 5, 5, 4, 5, 1, 4, 5, 4, 5, 3, 4, 1, 4, 4, 5, 6, 7, 5, 6, 6, 5, 7, 4, 7, 5, 7, 7, 7, 7, 6, 7, 6, 6, 6, 7, 3, 7, 7, 6, 7, 7, 7, 3, 7, 6, 6, 7, 7, 6, 7, 7, 6, 7, 3, 1, 1, 6, 5, 7] 
dagN22.txt 3_2x4.txt True 0.5838509316770186 1 237.5 [2, 1, 2, 2, 1, 2, 2, 2, 2, 3, 2, 3, 5, 7, 5, 2, 2, 7, 3, 1, 3, 3, 3, 3, 1, 1, 3, 2, 3, 3, 3, 3, 1, 1, 3, 3, 5, 7, 3, 7, 1, 1, 1, 3, 1, 1, 3, 1, 3, 1, 7, 1, 3, 1, 1, 3, 3, 0, 3, 0, 5, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 3, 1, 5, 5, 0, 0, 1, 5, 5, 7, 5, 0, 5, 7, 3, 0, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 1, 4, 4, 3, 5, 5, 4, 5, 1, 4, 5, 4, 5, 3, 4, 1, 4, 4, 5, 6, 7, 5, 6, 6, 5, 7, 4, 7, 5, 7, 7, 7, 7, 6, 7, 6, 6, 6, 7, 3, 7, 7, 6, 7, 7, 7, 3, 7, 6, 6, 7, 7, 6, 7, 7, 6, 7, 3, 1, 1, 6, 5, 7] 
