dagB35.txt 1234x1.txt True 0.4967741935483871 0.5 198.0 [2, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
dagB35.txt 1234x1.txt True 0.567741935483871 0.6 180.0 [2, 3, 3, 3, 3, 3, 3, 3, 1, 2, 1, 3, 1, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 1, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 1, 2, 2, 2] 
dagB35.txt 1234x1.txt True 0.6516129032258065 0.7 159.66666666666666 [2, 3, 3, 3, 3, 3, 3, 3, 1, 2, 1, 1, 1, 1, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 1, 3, 3, 3, 0, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 0, 3, 3, 3, 3, 2, 2, 1, 2, 2, 0] 
dagB35.txt 1234x1.txt True 0.7483870967741936 0.8 164.5 [3, 2, 3, 0, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 1, 3, 2, 1, 3, 1, 2, 1, 3, 3, 3, 2, 1, 2, 3, 0, 2, 0, 2, 0, 3, 1, 3, 2, 3, 3, 2, 0, 3, 2, 0, 3, 2, 0, 1, 2, 3, 3, 3, 3, 3] 
dagB35.txt 1234x1.txt True 0.7483870967741936 0.9 164.5 [3, 2, 3, 0, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 1, 3, 2, 1, 3, 1, 2, 1, 3, 3, 3, 2, 1, 2, 3, 0, 2, 0, 2, 0, 3, 1, 3, 2, 3, 3, 2, 0, 3, 2, 0, 3, 2, 0, 1, 2, 3, 3, 3, 3, 3] 
dagB35.txt 1234x1.txt True 0.7483870967741936 1 164.5 [3, 2, 3, 0, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 1, 3, 2, 1, 3, 1, 2, 1, 3, 3, 3, 2, 1, 2, 3, 0, 2, 0, 2, 0, 3, 1, 3, 2, 3, 3, 2, 0, 3, 2, 0, 3, 2, 0, 1, 2, 3, 3, 3, 3, 3] 
dagB35.txt 1234x1.txt True 0.4967741935483871 0.5 198.0 [2, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
dagB35.txt 1234x1.txt True 0.567741935483871 0.6 180.0 [2, 3, 3, 3, 3, 3, 3, 3, 1, 2, 1, 3, 1, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 1, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 1, 2, 2, 2] 
dagB35.txt 1234x1.txt True 0.6516129032258065 0.7 159.66666666666666 [2, 3, 3, 3, 3, 3, 3, 3, 1, 2, 1, 1, 1, 1, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 1, 3, 3, 3, 0, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 0, 3, 3, 3, 3, 2, 2, 1, 2, 2, 0] 
dagB35.txt 1234x1.txt True 0.7483870967741936 0.8 164.5 [3, 2, 3, 0, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 1, 3, 2, 1, 3, 1, 2, 1, 3, 3, 3, 2, 1, 2, 3, 0, 2, 0, 2, 0, 3, 1, 3, 2, 3, 3, 2, 0, 3, 2, 0, 3, 2, 0, 1, 2, 3, 3, 3, 3, 3] 
dagB35.txt 1234x1.txt True 0.7483870967741936 0.9 164.5 [3, 2, 3, 0, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 1, 3, 2, 1, 3, 1, 2, 1, 3, 3, 3, 2, 1, 2, 3, 0, 2, 0, 2, 0, 3, 1, 3, 2, 3, 3, 2, 0, 3, 2, 0, 3, 2, 0, 1, 2, 3, 3, 3, 3, 3] 
dagB35.txt 1234x1.txt True 0.7483870967741936 1 164.5 [3, 2, 3, 0, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 1, 3, 2, 1, 3, 1, 2, 1, 3, 3, 3, 2, 1, 2, 3, 0, 2, 0, 2, 0, 3, 1, 3, 2, 3, 3, 2, 0, 3, 2, 0, 3, 2, 0, 1, 2, 3, 3, 3, 3, 3] 
