dagC23.txt 3_2x4.txt True 0.060109289617486336 0.07 424.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC23.txt 3_2x4.txt True 0.09836065573770492 0.1 412.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC23.txt 3_2x4.txt True 0.14754098360655737 0.15 400.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC23.txt 3_2x4.txt True 0.16939890710382513 0.2 388.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC23.txt 3_2x4.txt True 0.28415300546448086 0.3 308.0 [7, 7, 4, 4, 7, 7, 7, 7, 7, 7, 7, 1, 4, 7, 4, 4, 7, 1, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 1, 7, 4, 7, 7, 7, 7, 4, 4, 7, 7, 7, 1, 7, 1, 7, 4, 7, 7, 7, 1, 7, 4, 1, 4, 7, 7, 7, 7] 
dagC23.txt 3_2x4.txt True 0.3989071038251366 0.4 163.0 [6, 3, 3, 3, 7, 7, 3, 7, 7, 3, 3, 3, 3, 7, 6, 3, 3, 1, 7, 7, 7, 6, 3, 7, 7, 3, 7, 7, 3, 6, 3, 3, 7, 3, 7, 7, 3, 7, 5, 4, 5, 7, 7, 3, 5, 1, 3, 3, 3, 7, 7, 4, 7, 4, 4, 4, 5, 5, 5, 7] 
dagC23.txt 3_2x4.txt True 0.4972677595628415 0.5 115.5 [5, 1, 1, 5, 5, 5, 6, 5, 5, 1, 6, 1, 4, 5, 5, 7, 1, 4, 5, 0, 5, 5, 1, 3, 5, 1, 0, 3, 3, 5, 5, 1, 3, 1, 5, 3, 3, 5, 6, 7, 3, 1, 3, 1, 3, 7, 1, 7, 1, 3, 0, 4, 3, 7, 7, 7, 3, 3, 0, 3] 
dagC23.txt 3_2x4.txt True 0.5956284153005464 0.6 225.0 [2, 1, 1, 3, 6, 6, 7, 3, 2, 1, 1, 1, 3, 2, 3, 3, 5, 0, 3, 7, 3, 2, 6, 7, 3, 1, 6, 1, 7, 3, 5, 1, 7, 1, 2, 2, 4, 4, 5, 0, 5, 1, 4, 1, 4, 7, 5, 0, 5, 6, 6, 0, 7, 0, 0, 0, 4, 5, 5, 6] 
dagC23.txt 3_2x4.txt True 0.6721311475409836 0.7 98.0 [1, 1, 1, 3, 6, 4, 1, 3, 0, 1, 1, 3, 0, 3, 3, 3, 1, 7, 3, 2, 2, 0, 1, 5, 5, 7, 4, 1, 1, 3, 6, 5, 4, 7, 2, 0, 5, 3, 6, 7, 5, 7, 5, 7, 3, 7, 5, 7, 1, 3, 5, 3, 5, 7, 7, 7, 5, 5, 6, 4] 
dagC23.txt 3_2x4.txt True 0.7650273224043715 1 99.0 [1, 3, 7, 3, 2, 7, 1, 1, 7, 1, 7, 7, 3, 1, 4, 3, 7, 7, 4, 6, 1, 7, 7, 7, 3, 3, 5, 5, 1, 5, 0, 5, 6, 0, 0, 7, 1, 1, 5, 3, 6, 5, 5, 0, 3, 5, 5, 4, 7, 1, 2, 3, 2, 3, 3, 3, 4, 5, 5, 5] 
dagC23.txt 3_2x2.txt True 0.0546448087431694 0.07 832.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3] 
dagC23.txt 3_2x2.txt True 0.08743169398907104 0.1 888.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3] 
dagC23.txt 3_2x2.txt True 0.14754098360655737 0.15 815.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 0, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3] 
dagC23.txt 3_2x2.txt True 0.18032786885245902 0.2 653.0 [3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 0, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3] 
dagC23.txt 3_2x2.txt True 0.26229508196721313 0.3 605.0 [3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 0, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3] 
dagC23.txt 3_2x2.txt True 0.3989071038251366 0.4 211.66666666666666 [0, 1, 1, 0, 3, 2, 2, 0, 0, 1, 3, 1, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 1, 2, 0, 1, 2, 2, 2, 0, 3, 1, 2, 0, 0, 0, 2, 2, 3, 0, 3, 2, 2, 1, 2, 1, 3, 0, 3, 2, 2, 0, 2, 1, 0, 0, 2, 2, 3, 2] 
