dagA26.txt 1234x1.txt True 0.4652777777777778 0.5 171.0 [3, 3, 2, 3, 3, 1, 3, 3, 1, 3, 3, 3, 2, 3, 2, 1, 3, 3, 2, 2, 2, 3, 3, 3, 1, 2, 3, 3, 3, 1, 1, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2] 
dagA26.txt 1234x1.txt True 0.5625 0.6 150.5 [3, 3, 2, 3, 3, 1, 3, 3, 1, 2, 3, 3, 0, 3, 2, 1, 3, 3, 2, 2, 2, 3, 3, 3, 1, 2, 3, 3, 0, 1, 1, 3, 3, 0, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2] 
dagA26.txt 1234x1.txt True 0.6944444444444444 0.7 149.0 [3, 1, 0, 2, 3, 1, 0, 3, 2, 3, 3, 3, 2, 3, 2, 2, 3, 0, 3, 3, 2, 1, 3, 3, 3, 3, 3, 2, 0, 2, 3, 3, 3, 1, 3, 3, 2, 2, 2, 2, 2, 1, 3, 0, 1, 3, 1, 3, 1, 0] 
dagA26.txt 1234x1.txt True 0.7013888888888888 0.8 152.5 [3, 3, 1, 1, 3, 2, 2, 0, 2, 3, 1, 2, 1, 2, 3, 2, 1, 3, 0, 1, 3, 2, 0, 1, 2, 3, 2, 2, 3, 2, 3, 1, 3, 3, 0, 1, 3, 2, 3, 3, 3, 2, 1, 2, 1, 2, 3, 3, 3, 0] 
dagA26.txt 1234x1.txt True 0.7013888888888888 0.9 152.5 [3, 3, 1, 1, 3, 2, 2, 0, 2, 3, 1, 2, 1, 2, 3, 2, 1, 3, 0, 1, 3, 2, 0, 1, 2, 3, 2, 2, 3, 2, 3, 1, 3, 3, 0, 1, 3, 2, 3, 3, 3, 2, 1, 2, 1, 2, 3, 3, 3, 0] 
dagA26.txt 1234x1.txt True 0.7013888888888888 1 152.5 [3, 3, 1, 1, 3, 2, 2, 0, 2, 3, 1, 2, 1, 2, 3, 2, 1, 3, 0, 1, 3, 2, 0, 1, 2, 3, 2, 2, 3, 2, 3, 1, 3, 3, 0, 1, 3, 2, 3, 3, 3, 2, 1, 2, 1, 2, 3, 3, 3, 0] 
dagA26.txt 1234x1.txt True 0.4652777777777778 0.5 171.0 [3, 3, 2, 3, 3, 1, 3, 3, 1, 3, 3, 3, 2, 3, 2, 1, 3, 3, 2, 2, 2, 3, 3, 3, 1, 2, 3, 3, 3, 1, 1, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2] 
dagA26.txt 1234x1.txt True 0.5625 0.6 150.5 [3, 3, 2, 3, 3, 1, 3, 3, 1, 2, 3, 3, 0, 3, 2, 1, 3, 3, 2, 2, 2, 3, 3, 3, 1, 2, 3, 3, 0, 1, 1, 3, 3, 0, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2] 
dagA26.txt 1234x1.txt True 0.6944444444444444 0.7 149.0 [3, 1, 0, 2, 3, 1, 0, 3, 2, 3, 3, 3, 2, 3, 2, 2, 3, 0, 3, 3, 2, 1, 3, 3, 3, 3, 3, 2, 0, 2, 3, 3, 3, 1, 3, 3, 2, 2, 2, 2, 2, 1, 3, 0, 1, 3, 1, 3, 1, 0] 
dagA26.txt 1234x1.txt True 0.7013888888888888 0.8 152.5 [3, 3, 1, 1, 3, 2, 2, 0, 2, 3, 1, 2, 1, 2, 3, 2, 1, 3, 0, 1, 3, 2, 0, 1, 2, 3, 2, 2, 3, 2, 3, 1, 3, 3, 0, 1, 3, 2, 3, 3, 3, 2, 1, 2, 1, 2, 3, 3, 3, 0] 
