dagD25.txt 1234x1.txt True 0.5 0.5 318.5 [3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3, 3, 2, 1, 3, 3, 3, 1, 2, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3] 
dagD25.txt 1234x1.txt True 0.5757575757575758 0.6 225.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 3, 2, 2, 3, 1, 2, 1, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 2, 1, 3, 2, 1, 2, 0, 3, 3, 2, 0, 0, 3, 0, 2, 3, 2, 0, 1, 0, 3, 2, 0, 0, 2, 2, 2, 0, 0] 
dagD25.txt 1234x1.txt True 0.6565656565656566 0.7 189.33333333333334 [3, 1, 1, 1, 0, 3, 1, 1, 3, 0, 3, 1, 1, 1, 3, 1, 3, 2, 3, 0, 3, 1, 2, 2, 3, 3, 3, 1, 3, 0, 1, 1, 1, 0, 2, 3, 0, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 0, 2, 2, 2, 2, 2, 3, 2, 0, 0, 2, 3, 3, 2, 2, 2, 2] 
dagD25.txt 1234x1.txt True 0.7474747474747475 0.8 188.66666666666666 [3, 3, 3, 0, 3, 2, 2, 3, 3, 1, 1, 2, 0, 2, 0, 2, 2, 2, 2, 3, 3, 0, 2, 2, 0, 3, 2, 0, 1, 3, 1, 2, 2, 1, 1, 3, 0, 3, 1, 3, 3, 1, 2, 1, 0, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 2, 0, 2, 1, 2, 1, 1] 
dagD25.txt 1234x1.txt True 0.7727272727272727 0.9 190.75 [2, 2, 2, 0, 1, 1, 1, 3, 3, 2, 3, 2, 0, 2, 3, 1, 1, 2, 1, 2, 3, 3, 3, 3, 2, 3, 0, 2, 3, 2, 2, 0, 2, 3, 3, 1, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 2, 0, 3, 3, 2, 1, 3, 1, 3, 3, 2, 0, 0] 
dagD25.txt 1234x1.txt True 0.7727272727272727 1 190.75 [2, 2, 2, 0, 1, 1, 1, 3, 3, 2, 3, 2, 0, 2, 3, 1, 1, 2, 1, 2, 3, 3, 3, 3, 2, 3, 0, 2, 3, 2, 2, 0, 2, 3, 3, 1, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 2, 0, 3, 3, 2, 1, 3, 1, 3, 3, 2, 0, 0] 
dagD25.txt 1234x1.txt True 0.5 0.5 318.5 [3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3, 3, 2, 1, 3, 3, 3, 1, 2, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3] 
dagD25.txt 1234x1.txt True 0.5757575757575758 0.6 225.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 3, 2, 2, 3, 1, 2, 1, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 2, 1, 3, 2, 1, 2, 0, 3, 3, 2, 0, 0, 3, 0, 2, 3, 2, 0, 1, 0, 3, 2, 0, 0, 2, 2, 2, 0, 0] 
dagD25.txt 1234x1.txt True 0.6565656565656566 0.7 189.33333333333334 [3, 1, 1, 1, 0, 3, 1, 1, 3, 0, 3, 1, 1, 1, 3, 1, 3, 2, 3, 0, 3, 1, 2, 2, 3, 3, 3, 1, 3, 0, 1, 1, 1, 0, 2, 3, 0, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 0, 2, 2, 2, 2, 2, 3, 2, 0, 0, 2, 3, 3, 2, 2, 2, 2] 
dagD25.txt 1234x1.txt True 0.7474747474747475 0.8 188.66666666666666 [3, 3, 3, 0, 3, 2, 2, 3, 3, 1, 1, 2, 0, 2, 0, 2, 2, 2, 2, 3, 3, 0, 2, 2, 0, 3, 2, 0, 1, 3, 1, 2, 2, 1, 1, 3, 0, 3, 1, 3, 3, 1, 2, 1, 0, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 2, 0, 2, 1, 2, 1, 1] 
dagD25.txt 1234x1.txt True 0.7727272727272727 0.9 190.75 [2, 2, 2, 0, 1, 1, 1, 3, 3, 2, 3, 2, 0, 2, 3, 1, 1, 2, 1, 2, 3, 3, 3, 3, 2, 3, 0, 2, 3, 2, 2, 0, 2, 3, 3, 1, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 2, 0, 3, 3, 2, 1, 3, 1, 3, 3, 2, 0, 0] 
dagD25.txt 1234x1.txt True 0.7727272727272727 1 190.75 [2, 2, 2, 0, 1, 1, 1, 3, 3, 2, 3, 2, 0, 2, 3, 1, 1, 2, 1, 2, 3, 3, 3, 3, 2, 3, 0, 2, 3, 2, 2, 0, 2, 3, 3, 1, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 2, 0, 3, 3, 2, 1, 3, 1, 3, 3, 2, 0, 0] 
