dagQ26.txt 3_2x4.txt True 0.0647985989492119 0.07 1253.25 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagQ26.txt 3_2x4.txt True 0.09807355516637478 0.1 1206.0 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagQ26.txt 3_2x4.txt True 0.14535901926444833 0.15 1419.0 [6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 1, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 7, 6, 6, 6, 6, 5, 1, 3, 6, 6, 7, 6, 1, 7, 6, 7, 3, 5, 7, 7, 7, 7, 7, 1, 6, 6, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagQ26.txt 3_2x4.txt True 0.19964973730297722 0.2 927.0 [1, 6, 6, 1, 6, 6, 6, 6, 6, 1, 6, 6, 6, 1, 6, 1, 6, 6, 6, 1, 1, 1, 1, 6, 1, 1, 6, 6, 6, 6, 1, 6, 6, 1, 6, 1, 6, 1, 6, 6, 6, 6, 6, 1, 6, 6, 6, 5, 6, 7, 6, 6, 6, 6, 5, 1, 3, 6, 6, 7, 1, 1, 7, 6, 7, 3, 5, 7, 7, 7, 7, 7, 1, 6, 6, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagQ26.txt 3_2x4.txt True 0.29947460595446584 0.3 424.25 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 7, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 7, 6, 7, 5, 5, 4, 1, 6, 7, 7, 5, 6, 7, 5, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 6, 4, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 0, 7, 7, 7, 7, 0, 7, 1, 7, 7, 3, 3, 7, 1, 3, 1, 7, 3, 1, 2, 3, 1, 7, 3, 7, 3, 2, 3, 3, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3] 
dagQ26.txt 3_2x4.txt True 0.3975481611208406 0.4 641.0 [2, 2, 2, 1, 2, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 1, 2, 3, 3, 3, 0, 0, 3, 1, 3, 0, 0, 0, 0, 3, 2, 1, 0, 0, 1, 3, 3, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 5, 1, 1, 4, 0, 1, 1, 0, 0, 1, 1, 5, 4, 0, 4, 5, 1, 5, 5, 1, 4, 4, 4, 1, 1, 4, 5, 4, 4, 5, 4, 5, 4, 4, 5, 5, 4, 4, 4, 4, 5, 5, 4, 4, 5, 4, 1, 5, 5, 4, 6, 6, 5, 5, 6, 6, 4, 6, 5, 7, 6, 5, 5, 5, 4, 7, 6, 7, 5, 6, 5, 7, 6, 6, 7, 6, 7, 4, 6, 6, 5, 7, 7, 7, 7, 6, 7, 7, 6, 7, 6, 6, 7, 7, 6, 6, 7, 7, 7, 1, 6, 7, 7, 7, 7, 7, 6, 6, 6] 
dagQ26.txt 3_2x4.txt True 0.4991243432574431 0.5 414.0 [2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 1, 2, 3, 2, 3, 3, 3, 1, 3, 1, 2, 1, 2, 3, 2, 2, 3, 3, 3, 2, 3, 3, 1, 3, 1, 2, 3, 3, 3, 0, 1, 3, 1, 3, 0, 0, 0, 0, 3, 2, 1, 1, 0, 1, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 3, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 5, 1, 1, 4, 0, 1, 1, 0, 1, 1, 1, 5, 4, 0, 4, 5, 1, 5, 5, 1, 4, 4, 1, 1, 1, 4, 5, 4, 4, 5, 4, 5, 4, 4, 5, 5, 4, 4, 4, 1, 5, 5, 4, 1, 5, 1, 1, 5, 5, 4, 6, 6, 5, 5, 6, 6, 1, 6, 5, 7, 6, 5, 5, 5, 4, 7, 6, 7, 5, 6, 5, 7, 6, 6, 7, 1, 7, 4, 1, 6, 5, 7, 7, 7, 7, 6, 7, 7, 1, 7, 6, 6, 7, 7, 1, 6, 7, 7, 7, 1, 6, 7, 7, 7, 7, 7, 6, 1, 6] 
dagQ26.txt 3_2x4.txt True 0.5971978984238179 0.6 289.0 [3, 2, 2, 5, 2, 2, 2, 3, 5, 3, 3, 3, 2, 5, 2, 3, 2, 3, 3, 3, 5, 5, 1, 2, 1, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 1, 3, 5, 2, 3, 3, 3, 0, 1, 3, 1, 3, 0, 3, 0, 7, 3, 2, 1, 1, 0, 1, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 5, 1, 0, 0, 3, 1, 1, 1, 1, 1, 7, 5, 1, 1, 4, 1, 1, 1, 0, 5, 1, 1, 5, 4, 0, 4, 5, 1, 5, 5, 3, 4, 4, 1, 7, 3, 4, 5, 3, 4, 5, 5, 5, 4, 4, 5, 5, 4, 4, 4, 5, 5, 5, 4, 1, 5, 1, 3, 5, 5, 4, 6, 3, 5, 5, 1, 6, 1, 3, 5, 7, 6, 5, 5, 5, 3, 7, 6, 7, 5, 6, 5, 7, 6, 6, 7, 1, 7, 3, 5, 6, 5, 7, 7, 7, 7, 3, 7, 7, 1, 7, 6, 6, 7, 7, 1, 6, 7, 7, 7, 3, 6, 7, 7, 7, 7, 7, 6, 1, 6] 
dagQ26.txt 3_2x4.txt True 0.6182136602451839 0.7 272.75 [3, 2, 2, 7, 2, 2, 2, 3, 5, 3, 3, 3, 2, 5, 2, 7, 2, 3, 3, 3, 5, 7, 1, 2, 1, 3, 3, 7, 2, 3, 3, 3, 2, 3, 3, 5, 3, 5, 2, 3, 3, 3, 0, 1, 3, 1, 3, 0, 3, 0, 7, 3, 2, 1, 1, 0, 1, 3, 3, 1, 7, 1, 1, 0, 0, 0, 0, 1, 1, 0, 5, 1, 0, 0, 3, 1, 1, 1, 1, 1, 7, 5, 1, 1, 4, 1, 1, 1, 0, 5, 1, 1, 5, 4, 0, 4, 5, 1, 5, 5, 3, 4, 7, 1, 7, 3, 4, 5, 3, 4, 5, 5, 5, 4, 4, 5, 5, 4, 4, 4, 5, 5, 5, 4, 1, 5, 1, 3, 5, 5, 4, 6, 3, 5, 5, 1, 6, 1, 3, 5, 7, 6, 5, 5, 5, 3, 7, 6, 7, 5, 7, 5, 7, 6, 6, 7, 1, 7, 3, 5, 6, 5, 7, 7, 7, 7, 3, 7, 7, 1, 7, 6, 6, 7, 7, 1, 6, 7, 7, 7, 3, 6, 7, 7, 7, 7, 7, 6, 1, 6] 
dagQ26.txt 3_2x4.txt True 0.7898423817863398 1 271.75 [1, 1, 3, 7, 5, 1, 1, 2, 1, 7, 2, 3, 1, 3, 3, 3, 1, 1, 2, 3, 3, 7, 5, 3, 1, 3, 1, 1, 5, 1, 1, 5, 3, 1, 7, 3, 5, 5, 5, 0, 1, 0, 0, 5, 7, 1, 5, 5, 1, 0, 3, 0, 4, 1, 5, 2, 5, 2, 0, 5, 3, 7, 1, 0, 2, 5, 0, 2, 0, 5, 7, 4, 0, 2, 1, 2, 0, 0, 7, 0, 7, 4, 6, 1, 1, 1, 6, 1, 2, 5, 5, 1, 7, 2, 2, 5, 7, 5, 5, 7, 3, 1, 7, 1, 5, 3, 4, 3, 1, 4, 7, 3, 3, 5, 4, 3, 1, 2, 7, 1, 5, 3, 1, 7, 7, 6, 5, 3, 6, 5, 5, 7, 5, 6, 3, 3, 5, 7, 3, 7, 5, 6, 7, 4, 4, 7, 1, 7, 1, 4, 5, 5, 6, 7, 4, 1, 7, 1, 7, 5, 5, 3, 3, 3, 3, 1, 5, 3, 3, 7, 4, 4, 6, 3, 7, 7, 6, 6, 5, 1, 5, 4, 7, 4, 7, 6, 7, 6, 3, 6] 
