dagI46.txt 1234x1.txt True 0.5 0.5 480.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 1, 1, 3, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0] 
dagI46.txt 1234x1.txt True 0.5933333333333334 0.6 353.0 [0, 0, 0, 0, 0, 3, 3, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 3, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 1, 3, 1, 1, 3, 3, 3, 1, 1, 2, 1, 1, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2] 
dagI46.txt 1234x1.txt True 0.6233333333333333 0.7 282.6666666666667 [0, 0, 2, 0, 0, 3, 3, 0, 3, 0, 0, 2, 0, 3, 2, 0, 3, 0, 0, 1, 0, 0, 1, 1, 1, 0, 3, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 2, 1, 1, 3, 1, 1, 3, 3, 3, 1, 1, 2, 3, 1, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2] 
dagI46.txt 1234x1.txt True 0.6233333333333333 0.8 282.6666666666667 [0, 0, 2, 0, 0, 3, 3, 0, 3, 0, 0, 2, 0, 3, 2, 0, 3, 0, 0, 1, 0, 0, 1, 1, 1, 0, 3, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 2, 1, 1, 3, 1, 1, 3, 3, 3, 1, 1, 2, 3, 1, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2] 
dagI46.txt 1234x1.txt True 0.6233333333333333 0.9 282.6666666666667 [0, 0, 2, 0, 0, 3, 3, 0, 3, 0, 0, 2, 0, 3, 2, 0, 3, 0, 0, 1, 0, 0, 1, 1, 1, 0, 3, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 2, 1, 1, 3, 1, 1, 3, 3, 3, 1, 1, 2, 3, 1, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2] 
dagI46.txt 1234x1.txt True 0.6233333333333333 1 282.6666666666667 [0, 0, 2, 0, 0, 3, 3, 0, 3, 0, 0, 2, 0, 3, 2, 0, 3, 0, 0, 1, 0, 0, 1, 1, 1, 0, 3, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 2, 1, 1, 3, 1, 1, 3, 3, 3, 1, 1, 2, 3, 1, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2] 
dagI46.txt 1234x1.txt True 0.5 0.5 480.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 1, 1, 3, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0] 
dagI46.txt 1234x1.txt True 0.5933333333333334 0.6 353.0 [0, 0, 0, 0, 0, 3, 3, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 3, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 1, 3, 1, 1, 3, 3, 3, 1, 1, 2, 1, 1, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2] 
dagI46.txt 1234x1.txt True 0.6233333333333333 0.7 282.6666666666667 [0, 0, 2, 0, 0, 3, 3, 0, 3, 0, 0, 2, 0, 3, 2, 0, 3, 0, 0, 1, 0, 0, 1, 1, 1, 0, 3, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 2, 1, 1, 3, 1, 1, 3, 3, 3, 1, 1, 2, 3, 1, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2] 
dagI46.txt 1234x1.txt True 0.6233333333333333 0.8 282.6666666666667 [0, 0, 2, 0, 0, 3, 3, 0, 3, 0, 0, 2, 0, 3, 2, 0, 3, 0, 0, 1, 0, 0, 1, 1, 1, 0, 3, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 2, 1, 1, 3, 1, 1, 3, 3, 3, 1, 1, 2, 3, 1, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2] 
