dagI46.txt 3_2x4.txt True 0.06333333333333334 0.07 664.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI46.txt 3_2x4.txt True 0.09 0.1 651.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI46.txt 3_2x4.txt True 0.13333333333333333 0.15 649.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 4, 7, 7, 4, 7, 7, 7, 7, 4, 7, 7, 7, 7, 4, 4, 7, 7, 4, 4, 7, 4, 7, 7, 7, 4, 4] 
dagI46.txt 3_2x4.txt True 0.19 0.2 813.0 [3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 7, 4, 4, 4, 4, 4, 7, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4] 
dagI46.txt 3_2x4.txt True 0.2966666666666667 0.3 254.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 2, 3, 3, 3, 4, 0, 3, 2, 5, 3, 1, 1, 3, 0, 3, 4, 2, 2, 7, 7, 1, 5, 4, 7, 7, 4, 7, 5, 7, 7, 7, 5, 7, 7, 5, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7] 
dagI46.txt 3_2x4.txt True 0.4 0.4 643.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 2, 2, 0, 1, 0, 3, 0, 3, 0, 1, 0, 3, 2, 0, 3, 3, 2, 0, 6, 3, 3, 3, 6, 3, 6, 6, 2, 3, 4, 5, 3, 3, 4, 6, 4, 5, 4, 3, 6, 5, 6, 4, 4, 6, 6, 6, 6, 7, 4, 6, 5, 6, 4, 6, 7, 7, 1, 6, 7, 7, 6, 6, 6, 6, 7, 6, 7, 6, 5, 7, 6, 7, 7, 7, 6, 7, 7, 7, 5, 6, 7] 
dagI46.txt 3_2x4.txt True 0.49333333333333335 0.5 285.0 [5, 4, 4, 4, 4, 4, 5, 4, 5, 5, 4, 1, 5, 7, 1, 5, 4, 6, 5, 7, 6, 4, 5, 4, 6, 4, 7, 6, 5, 6, 7, 7, 5, 6, 6, 6, 5, 7, 7, 7, 6, 3, 6, 3, 2, 6, 7, 6, 3, 1, 7, 3, 7, 3, 2, 3, 7, 1, 3, 3, 3, 3, 1, 2, 2, 7, 1, 3, 1, 2, 3, 3, 1, 0, 2, 1, 1, 0, 0, 1, 1, 1, 2, 0, 1, 0, 2, 2, 0, 1, 0, 0, 0, 1, 0, 0, 2, 2, 1, 0] 
dagI46.txt 3_2x4.txt True 0.6 0.6 160.0 [5, 4, 3, 4, 4, 1, 5, 4, 5, 5, 4, 5, 5, 7, 5, 5, 1, 6, 5, 7, 6, 4, 5, 4, 6, 4, 7, 6, 5, 6, 7, 7, 5, 6, 6, 1, 5, 7, 7, 7, 6, 3, 1, 3, 2, 3, 7, 6, 3, 5, 7, 3, 7, 3, 1, 3, 7, 5, 3, 3, 3, 3, 1, 2, 2, 7, 1, 3, 1, 2, 3, 3, 1, 0, 2, 5, 1, 0, 0, 1, 1, 1, 2, 5, 1, 1, 2, 3, 0, 1, 0, 0, 0, 1, 0, 0, 2, 1, 1, 3] 
dagI46.txt 3_2x4.txt True 0.63 0.7 145.25 [5, 4, 3, 4, 4, 1, 5, 4, 5, 5, 4, 7, 5, 7, 5, 5, 1, 6, 5, 7, 6, 4, 5, 3, 6, 4, 7, 6, 5, 6, 7, 7, 5, 6, 6, 1, 5, 7, 7, 7, 6, 3, 1, 3, 2, 3, 7, 3, 3, 5, 7, 3, 7, 7, 1, 7, 7, 5, 3, 3, 3, 3, 1, 2, 2, 7, 5, 3, 1, 2, 3, 3, 1, 0, 2, 5, 1, 0, 0, 1, 1, 1, 2, 5, 1, 1, 2, 3, 0, 1, 0, 0, 0, 1, 0, 0, 2, 7, 1, 3] 
dagI46.txt 3_2x4.txt True 0.7966666666666666 1 144.25 [1, 3, 1, 0, 0, 1, 5, 2, 5, 3, 0, 7, 3, 1, 7, 4, 3, 0, 3, 6, 4, 1, 3, 3, 3, 2, 3, 2, 1, 4, 3, 2, 0, 6, 4, 1, 0, 1, 2, 5, 2, 1, 3, 7, 1, 3, 3, 4, 7, 7, 2, 5, 1, 7, 4, 5, 3, 7, 7, 7, 6, 5, 7, 1, 1, 3, 1, 5, 6, 3, 7, 3, 1, 4, 7, 5, 7, 5, 5, 5, 5, 3, 1, 1, 1, 7, 1, 5, 7, 5, 5, 5, 5, 3, 7, 6, 2, 1, 5, 7] 
