dagH27.txt 3_2x4.txt True 0.05791505791505792 0.07 549.0 [7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagH27.txt 3_2x4.txt True 0.09652509652509653 0.1 536.75 [7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagH27.txt 3_2x4.txt True 0.138996138996139 0.15 305.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 7, 7, 5, 7, 5, 5, 5, 7, 5, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dagH27.txt 3_2x4.txt True 0.18146718146718147 0.2 281.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 1, 7, 7, 5, 7, 5, 5, 5, 7, 5, 7, 7, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dagH27.txt 3_2x4.txt True 0.28957528957528955 0.3 220.0 [3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 0, 7, 3, 3, 3, 7, 3, 0, 7, 3, 7, 7, 4, 3, 5, 3, 1, 5, 7, 7, 6, 7, 7, 7, 7, 7, 7, 5, 7, 7, 6, 7, 1, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 1, 5, 6, 5, 7, 7, 7, 7, 7, 5, 7] 
dagH27.txt 3_2x4.txt True 0.3861003861003861 0.4 184.0 [3, 1, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 3, 1, 3, 3, 0, 7, 3, 3, 3, 1, 3, 0, 7, 3, 7, 7, 4, 3, 5, 3, 1, 5, 7, 1, 6, 7, 7, 7, 7, 7, 1, 5, 7, 7, 6, 7, 1, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 1, 5, 6, 5, 7, 7, 7, 7, 7, 5, 7] 
dagH27.txt 3_2x4.txt True 0.4980694980694981 0.5 402.0 [1, 1, 1, 0, 2, 2, 3, 3, 2, 3, 1, 3, 2, 3, 1, 1, 2, 0, 4, 2, 1, 3, 3, 0, 0, 2, 2, 2, 0, 1, 4, 1, 3, 3, 6, 3, 1, 6, 1, 4, 6, 5, 3, 5, 0, 5, 4, 4, 4, 7, 4, 6, 6, 6, 6, 4, 5, 7, 6, 7, 4, 0, 7, 7, 4, 5, 7, 6, 6, 4, 7, 6, 5, 7, 0, 5, 7, 4, 7, 7, 7, 6, 4, 5, 6] 
dagH27.txt 3_2x4.txt True 0.5984555984555985 0.6 165.0 [0, 3, 0, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 2, 3, 0, 2, 1, 3, 3, 0, 1, 1, 3, 0, 1, 3, 2, 1, 0, 7, 0, 3, 2, 5, 2, 0, 4, 2, 1, 5, 6, 2, 6, 3, 3, 7, 7, 7, 5, 7, 6, 4, 5, 4, 7, 1, 5, 7, 5, 7, 3, 4, 5, 6, 6, 4, 5, 7, 1, 4, 4, 1, 4, 3, 1, 5, 7, 5, 1, 5, 6, 7, 1, 4] 
dagH27.txt 3_2x4.txt True 0.6756756756756757 0.7 121.5 [0, 7, 0, 5, 5, 1, 1, 1, 1, 1, 3, 3, 1, 2, 7, 1, 2, 1, 3, 3, 0, 5, 1, 3, 0, 1, 3, 2, 1, 0, 7, 0, 3, 2, 5, 1, 0, 4, 2, 1, 5, 3, 2, 6, 3, 7, 7, 7, 7, 5, 7, 6, 4, 5, 4, 7, 1, 5, 7, 5, 7, 3, 4, 5, 5, 6, 4, 5, 7, 3, 1, 3, 1, 4, 3, 3, 5, 7, 5, 3, 5, 6, 7, 1, 4] 
dagH27.txt 3_2x4.txt True 0.7760617760617761 1 120.0 [0, 7, 2, 7, 7, 7, 4, 7, 1, 4, 5, 3, 7, 6, 7, 1, 6, 0, 5, 1, 3, 1, 1, 3, 7, 1, 5, 6, 7, 2, 3, 2, 3, 3, 7, 1, 1, 6, 3, 1, 4, 5, 2, 0, 0, 3, 3, 3, 5, 3, 1, 4, 2, 5, 7, 3, 1, 3, 3, 5, 4, 1, 7, 5, 6, 5, 5, 1, 0, 7, 5, 7, 5, 3, 2, 3, 5, 1, 0, 5, 1, 2, 6, 3, 5] 
