dagM39.txt 3_2x4.txt True 0.06802721088435375 0.07 1006.75 [7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 4, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagM39.txt 3_2x4.txt True 0.08843537414965986 0.1 982.75 [7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 4, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagM39.txt 3_2x4.txt True 0.14965986394557823 0.15 1256.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 4, 7, 1, 2, 7, 2, 4, 5, 7, 1, 1, 1, 7, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 5, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 6, 2, 1, 2, 2, 2, 6] 
dagM39.txt 3_2x4.txt True 0.19727891156462585 0.2 1039.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 4, 7, 1, 2, 7, 2, 4, 5, 7, 1, 1, 1, 7, 2, 2, 2, 2, 2, 2, 5, 2, 1, 2, 2, 2, 2, 2, 4, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 5, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 6, 2, 1, 2, 1, 1, 6] 
dagM39.txt 3_2x4.txt True 0.28798185941043086 0.3 364.75 [4, 4, 5, 7, 5, 7, 5, 5, 7, 4, 4, 7, 5, 4, 7, 7, 1, 4, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 1, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 2, 2, 7, 7, 7, 7, 7, 0, 2, 3, 6, 2, 0, 0, 2, 6, 3, 3, 2, 3, 2, 0, 6, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 1, 3, 1, 3, 1, 1, 3, 3, 1] 
dagM39.txt 3_2x4.txt True 0.3945578231292517 0.4 471.0 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 4, 4, 5, 4, 5, 4, 5, 4, 4, 5, 7, 1, 7, 4, 7, 4, 4, 1, 4, 7, 4, 7, 7, 4, 4, 4, 7, 7, 7, 6, 6, 6, 7, 7, 6, 7, 7, 6, 6, 7, 6, 7, 6, 6, 7, 7, 6, 7, 6, 1, 6, 6, 6, 6, 6, 3, 2, 3, 6, 6, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 0, 2, 3, 3, 3, 1, 2, 2, 3, 0, 2, 1, 3, 1, 2, 1, 3, 0, 0, 2, 2, 0, 0, 0, 1, 1, 1, 3, 1, 1, 0, 2, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1] 
dagM39.txt 3_2x4.txt True 0.4943310657596372 0.5 300.0 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 3, 4, 5, 4, 5, 4, 5, 4, 4, 5, 7, 3, 7, 4, 7, 3, 4, 3, 4, 7, 1, 7, 7, 1, 4, 4, 7, 7, 7, 6, 6, 6, 7, 7, 1, 7, 7, 3, 6, 7, 6, 7, 1, 6, 7, 7, 6, 7, 6, 1, 3, 6, 1, 6, 6, 3, 1, 3, 6, 6, 1, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 0, 2, 3, 3, 3, 1, 2, 2, 3, 0, 1, 1, 3, 1, 2, 1, 3, 0, 0, 1, 2, 1, 0, 0, 3, 1, 1, 3, 1, 1, 0, 2, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 3, 1, 1, 1, 1] 
dagM39.txt 3_2x4.txt True 0.562358276643991 0.6 216.0 [5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 3, 4, 5, 3, 5, 4, 5, 4, 4, 5, 7, 5, 7, 4, 7, 7, 4, 7, 4, 7, 1, 7, 7, 7, 4, 4, 7, 7, 7, 6, 6, 6, 7, 7, 5, 7, 7, 3, 5, 7, 6, 7, 3, 6, 7, 7, 1, 7, 6, 1, 3, 6, 1, 6, 6, 3, 1, 3, 6, 6, 1, 3, 3, 2, 3, 3, 2, 3, 1, 3, 2, 3, 3, 3, 3, 2, 2, 3, 0, 2, 3, 3, 3, 3, 2, 2, 3, 0, 1, 1, 3, 1, 2, 5, 3, 0, 1, 1, 2, 5, 0, 0, 5, 1, 1, 3, 1, 1, 1, 1, 1, 1, 0, 0, 5, 0, 0, 3, 1, 5, 0, 1, 1, 0, 1, 1, 0, 7, 1, 7, 7, 3] 
dagM39.txt 3_2x4.txt True 0.562358276643991 0.7 216.0 [5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 3, 4, 5, 3, 5, 4, 5, 4, 4, 5, 7, 5, 7, 4, 7, 7, 4, 7, 4, 7, 1, 7, 7, 7, 4, 4, 7, 7, 7, 6, 6, 6, 7, 7, 5, 7, 7, 3, 5, 7, 6, 7, 3, 6, 7, 7, 1, 7, 6, 1, 3, 6, 1, 6, 6, 3, 1, 3, 6, 6, 1, 3, 3, 2, 3, 3, 2, 3, 1, 3, 2, 3, 3, 3, 3, 2, 2, 3, 0, 2, 3, 3, 3, 3, 2, 2, 3, 0, 1, 1, 3, 1, 2, 5, 3, 0, 1, 1, 2, 5, 0, 0, 5, 1, 1, 3, 1, 1, 1, 1, 1, 1, 0, 0, 5, 0, 0, 3, 1, 5, 0, 1, 1, 0, 1, 1, 0, 7, 1, 7, 7, 3] 
dagM39.txt 3_2x4.txt True 0.7687074829931972 1 215.75 [1, 1, 5, 5, 6, 6, 7, 5, 5, 5, 5, 5, 5, 3, 6, 7, 5, 4, 1, 5, 6, 1, 5, 7, 5, 5, 6, 4, 7, 5, 5, 7, 5, 7, 7, 7, 7, 3, 7, 1, 5, 5, 5, 7, 7, 6, 7, 3, 7, 2, 2, 1, 7, 7, 7, 6, 3, 3, 4, 5, 7, 4, 4, 3, 6, 3, 0, 7, 3, 2, 3, 7, 2, 4, 1, 1, 6, 6, 1, 3, 0, 1, 3, 1, 1, 4, 3, 1, 7, 3, 5, 2, 7, 0, 3, 3, 2, 2, 4, 3, 0, 7, 1, 1, 1, 2, 1, 3, 3, 0, 4, 5, 7, 4, 3, 1, 0, 5, 3, 0, 5, 4, 1, 3, 3, 1, 1, 1, 1, 3, 3, 0, 5, 2, 1, 7, 3, 1, 0, 1, 3, 0, 0, 3, 3, 7, 1, 3, 3, 7] 
