dagP22.txt 3_2x4.txt True 0.06779661016949153 0.07 1209.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 5, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5] 
dagP22.txt 3_2x4.txt True 0.09227871939736347 0.1 1172.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 0, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 5, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5] 
dagP22.txt 3_2x4.txt True 0.14689265536723164 0.15 1100.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 3, 1, 7, 3, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 0, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 5, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5] 
dagP22.txt 3_2x4.txt True 0.1958568738229755 0.2 801.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 1, 7, 1, 1, 7, 7, 7, 7, 7, 3, 7, 1, 7, 3, 7, 7, 7, 7, 3, 1, 7, 7, 7, 7, 3, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 4, 7, 7, 4, 7, 6, 7, 0, 7, 7, 6, 4, 7, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 4, 4, 6, 6, 4, 6, 6, 4, 6, 6, 4, 4, 6, 6, 6, 4, 4, 4, 6, 6, 6, 4, 6, 5, 6, 4, 6, 4, 5, 4, 6, 5, 6, 6, 5] 
dagP22.txt 3_2x4.txt True 0.2975517890772128 0.3 325.75 [1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 1, 1, 3, 0, 3, 1, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 2, 2, 3, 3, 3, 3, 3, 4, 1, 3, 3, 5, 4, 3, 3, 3, 3, 5, 5, 5, 1, 1, 4, 4, 4, 3, 5, 3, 4, 4, 5, 5, 5, 4, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 7, 6, 5, 7, 7, 5, 5, 7, 5, 7, 7, 7, 7, 6, 5, 6, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7] 
dagP22.txt 3_2x4.txt True 0.3992467043314501 0.4 522.0 [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 0, 1, 1, 3, 3, 3, 1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 2, 2, 1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 5, 3, 2, 2, 2, 5, 2, 2, 5, 2, 5, 4, 5, 5, 1, 5, 5, 5, 5, 5, 7, 5, 5, 4, 5, 5, 5, 4, 5, 4, 7, 4, 5, 5, 4, 4, 4, 4, 4, 5, 5, 5, 4, 7, 4, 4, 7, 4, 7, 4, 5, 7, 4, 4, 4, 1, 6, 4, 4, 4, 6, 7, 6, 7, 4, 7, 6, 7, 7, 7, 7, 6, 6, 7, 7, 7, 6, 6, 6, 7, 6, 6, 6, 7, 7, 6, 7, 7, 6, 6, 6, 7, 6, 6, 6, 6, 6, 1, 7] 
dagP22.txt 3_2x4.txt True 0.4934086629001883 0.5 345.0 [1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3, 1, 1, 0, 1, 1, 0, 3, 1, 1, 1, 3, 0, 0, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 0, 1, 1, 3, 3, 3, 1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 2, 1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 1, 2, 3, 2, 3, 3, 2, 2, 1, 3, 5, 3, 2, 2, 2, 5, 2, 2, 5, 2, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 7, 5, 5, 1, 5, 5, 5, 4, 5, 1, 7, 4, 5, 5, 4, 4, 4, 4, 4, 5, 5, 5, 4, 7, 1, 4, 7, 4, 7, 4, 5, 7, 4, 4, 3, 1, 6, 1, 4, 4, 1, 7, 6, 7, 4, 7, 6, 7, 7, 7, 7, 1, 6, 7, 7, 7, 6, 6, 6, 7, 6, 6, 6, 7, 7, 6, 7, 7, 6, 6, 1, 7, 3, 6, 1, 6, 6, 1, 7] 
dagP22.txt 3_2x4.txt True 0.5630885122410546 0.6 269.5 [1, 1, 0, 0, 1, 0, 0, 5, 3, 0, 0, 7, 1, 1, 0, 1, 1, 0, 7, 1, 1, 1, 7, 0, 0, 5, 1, 7, 5, 3, 1, 1, 1, 7, 5, 1, 1, 0, 1, 3, 3, 1, 1, 3, 3, 3, 1, 3, 1, 7, 3, 3, 1, 3, 3, 3, 3, 2, 7, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 5, 2, 3, 2, 3, 3, 1, 2, 5, 3, 5, 5, 3, 2, 2, 5, 5, 2, 5, 2, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 1, 5, 5, 5, 4, 5, 1, 7, 4, 5, 5, 4, 1, 4, 4, 4, 5, 5, 5, 4, 7, 1, 1, 7, 4, 7, 7, 5, 7, 4, 4, 3, 3, 3, 1, 4, 4, 1, 7, 6, 7, 4, 7, 6, 7, 7, 7, 7, 1, 1, 7, 7, 7, 6, 6, 6, 7, 3, 6, 6, 7, 7, 6, 7, 7, 6, 6, 1, 7, 3, 6, 1, 6, 6, 1, 7] 
dagP22.txt 3_2x4.txt True 0.5630885122410546 0.7 269.5 [1, 1, 0, 0, 1, 0, 0, 5, 3, 0, 0, 7, 1, 1, 0, 1, 1, 0, 7, 1, 1, 1, 7, 0, 0, 5, 1, 7, 5, 3, 1, 1, 1, 7, 5, 1, 1, 0, 1, 3, 3, 1, 1, 3, 3, 3, 1, 3, 1, 7, 3, 3, 1, 3, 3, 3, 3, 2, 7, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 5, 2, 3, 2, 3, 3, 1, 2, 5, 3, 5, 5, 3, 2, 2, 5, 5, 2, 5, 2, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 1, 5, 5, 5, 4, 5, 1, 7, 4, 5, 5, 4, 1, 4, 4, 4, 5, 5, 5, 4, 7, 1, 1, 7, 4, 7, 7, 5, 7, 4, 4, 3, 3, 3, 1, 4, 4, 1, 7, 6, 7, 4, 7, 6, 7, 7, 7, 7, 1, 1, 7, 7, 7, 6, 6, 6, 7, 3, 6, 6, 7, 7, 6, 7, 7, 6, 6, 1, 7, 3, 6, 1, 6, 6, 1, 7] 
dagP22.txt 3_2x4.txt True 0.7627118644067796 1 266.0 [5, 5, 3, 4, 1, 4, 5, 5, 1, 5, 0, 7, 7, 5, 4, 5, 4, 4, 5, 5, 5, 4, 5, 4, 0, 5, 5, 7, 7, 5, 5, 7, 3, 5, 5, 0, 6, 6, 7, 5, 1, 5, 1, 0, 7, 1, 4, 7, 1, 7, 4, 1, 7, 7, 7, 5, 1, 5, 5, 5, 7, 7, 6, 1, 1, 1, 7, 7, 2, 5, 5, 5, 1, 7, 5, 6, 7, 7, 1, 7, 1, 2, 7, 1, 0, 0, 3, 3, 7, 1, 1, 6, 0, 6, 7, 5, 1, 7, 7, 7, 2, 3, 6, 6, 1, 1, 2, 3, 0, 7, 1, 3, 0, 1, 3, 4, 2, 2, 6, 3, 1, 4, 5, 3, 3, 3, 7, 3, 2, 3, 1, 0, 3, 2, 2, 3, 3, 1, 3, 1, 4, 1, 3, 0, 3, 6, 1, 6, 3, 4, 7, 2, 3, 3, 0, 3, 3, 1, 6, 3, 1, 1, 1, 2, 3, 3, 3, 3, 2, 1, 2, 5, 5, 3, 2, 3, 3, 3, 1, 1] 
