dagN40.txt 1234x1.txt True 0.39662447257383965 0.5 448.75 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 0, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 0, 0, 3, 0, 3, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 1, 0, 3, 2, 0, 0, 0, 0, 0, 0, 3, 1, 3, 0, 0, 1, 3, 1, 3, 1, 0, 0, 3, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1] 
dagN40.txt 1234x3.txt True 0.8586497890295358 0.5 10000000441.0 [9, 11, 10, 0, 6, 9, 11, 11, 10, 11, 11, 6, 6, 11, 11, 6, 7, 7, 7, 6, 6, 10, 0, 9, 0, 11, 0, 6, 9, 11, 10, 0, 10, 0, 10, 9, 9, 7, 8, 10, 8, 0, 10, 7, 5, 11, 6, 0, 7, 8, 7, 10, 8, 8, 11, 10, 10, 7, 9, 7, 8, 0, 9, 6, 1, 10, 10, 5, 7, 9, 11, 8, 6, 9, 11, 1, 6, 11, 4, 8, 5, 1, 9, 1, 0, 4, 8, 1, 9, 1, 8, 6, 7, 7, 9, 4, 9, 2, 3, 0, 4, 1, 1, 6, 2, 8, 4, 2, 4, 7, 4, 1, 7, 2, 8, 5, 2, 4, 2, 0, 1, 1, 1, 5, 5, 4, 4, 0, 5, 1, 5, 2, 5, 3, 4, 5, 3, 3, 2, 3, 2, 2, 8, 4, 5, 3, 3, 4, 5, 3, 5, 2, 3, 2, 2, 3, 3, 4, 3, 3] 
dagN40.txt 1234x1.txt True 0.39662447257383965 0.6 448.75 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 0, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 0, 0, 3, 0, 3, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 1, 0, 3, 2, 0, 0, 0, 0, 0, 0, 3, 1, 3, 0, 0, 1, 3, 1, 3, 1, 0, 0, 3, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1] 
dagN40.txt 1234x3.txt True 0.8586497890295358 0.6 10000000441.0 [9, 11, 10, 0, 6, 9, 11, 11, 10, 11, 11, 6, 6, 11, 11, 6, 7, 7, 7, 6, 6, 10, 0, 9, 0, 11, 0, 6, 9, 11, 10, 0, 10, 0, 10, 9, 9, 7, 8, 10, 8, 0, 10, 7, 5, 11, 6, 0, 7, 8, 7, 10, 8, 8, 11, 10, 10, 7, 9, 7, 8, 0, 9, 6, 1, 10, 10, 5, 7, 9, 11, 8, 6, 9, 11, 1, 6, 11, 4, 8, 5, 1, 9, 1, 0, 4, 8, 1, 9, 1, 8, 6, 7, 7, 9, 4, 9, 2, 3, 0, 4, 1, 1, 6, 2, 8, 4, 2, 4, 7, 4, 1, 7, 2, 8, 5, 2, 4, 2, 0, 1, 1, 1, 5, 5, 4, 4, 0, 5, 1, 5, 2, 5, 3, 4, 5, 3, 3, 2, 3, 2, 2, 8, 4, 5, 3, 3, 4, 5, 3, 5, 2, 3, 2, 2, 3, 3, 4, 3, 3] 
dagN40.txt 1234x1.txt True 0.39662447257383965 0.7 448.75 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 0, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 0, 0, 3, 0, 3, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 1, 0, 3, 2, 0, 0, 0, 0, 0, 0, 3, 1, 3, 0, 0, 1, 3, 1, 3, 1, 0, 0, 3, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1] 
dagN40.txt 1234x3.txt True 0.8586497890295358 0.7 10000000441.0 [9, 11, 10, 0, 6, 9, 11, 11, 10, 11, 11, 6, 6, 11, 11, 6, 7, 7, 7, 6, 6, 10, 0, 9, 0, 11, 0, 6, 9, 11, 10, 0, 10, 0, 10, 9, 9, 7, 8, 10, 8, 0, 10, 7, 5, 11, 6, 0, 7, 8, 7, 10, 8, 8, 11, 10, 10, 7, 9, 7, 8, 0, 9, 6, 1, 10, 10, 5, 7, 9, 11, 8, 6, 9, 11, 1, 6, 11, 4, 8, 5, 1, 9, 1, 0, 4, 8, 1, 9, 1, 8, 6, 7, 7, 9, 4, 9, 2, 3, 0, 4, 1, 1, 6, 2, 8, 4, 2, 4, 7, 4, 1, 7, 2, 8, 5, 2, 4, 2, 0, 1, 1, 1, 5, 5, 4, 4, 0, 5, 1, 5, 2, 5, 3, 4, 5, 3, 3, 2, 3, 2, 2, 8, 4, 5, 3, 3, 4, 5, 3, 5, 2, 3, 2, 2, 3, 3, 4, 3, 3] 
dagN40.txt 1234x1.txt True 0.39662447257383965 0.8 448.75 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 0, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 0, 0, 3, 0, 3, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 1, 0, 3, 2, 0, 0, 0, 0, 0, 0, 3, 1, 3, 0, 0, 1, 3, 1, 3, 1, 0, 0, 3, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1] 
dagN40.txt 1234x3.txt True 0.8586497890295358 0.8 10000000441.0 [9, 11, 10, 0, 6, 9, 11, 11, 10, 11, 11, 6, 6, 11, 11, 6, 7, 7, 7, 6, 6, 10, 0, 9, 0, 11, 0, 6, 9, 11, 10, 0, 10, 0, 10, 9, 9, 7, 8, 10, 8, 0, 10, 7, 5, 11, 6, 0, 7, 8, 7, 10, 8, 8, 11, 10, 10, 7, 9, 7, 8, 0, 9, 6, 1, 10, 10, 5, 7, 9, 11, 8, 6, 9, 11, 1, 6, 11, 4, 8, 5, 1, 9, 1, 0, 4, 8, 1, 9, 1, 8, 6, 7, 7, 9, 4, 9, 2, 3, 0, 4, 1, 1, 6, 2, 8, 4, 2, 4, 7, 4, 1, 7, 2, 8, 5, 2, 4, 2, 0, 1, 1, 1, 5, 5, 4, 4, 0, 5, 1, 5, 2, 5, 3, 4, 5, 3, 3, 2, 3, 2, 2, 8, 4, 5, 3, 3, 4, 5, 3, 5, 2, 3, 2, 2, 3, 3, 4, 3, 3] 
dagN40.txt 1234x1.txt True 0.39662447257383965 0.5 448.75 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 0, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 0, 0, 3, 0, 3, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 1, 0, 3, 2, 0, 0, 0, 0, 0, 0, 3, 1, 3, 0, 0, 1, 3, 1, 3, 1, 0, 0, 3, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1] 
dagN40.txt 1234x3.txt True 0.8586497890295358 0.5 10000000441.0 [9, 11, 10, 0, 6, 9, 11, 11, 10, 11, 11, 6, 6, 11, 11, 6, 7, 7, 7, 6, 6, 10, 0, 9, 0, 11, 0, 6, 9, 11, 10, 0, 10, 0, 10, 9, 9, 7, 8, 10, 8, 0, 10, 7, 5, 11, 6, 0, 7, 8, 7, 10, 8, 8, 11, 10, 10, 7, 9, 7, 8, 0, 9, 6, 1, 10, 10, 5, 7, 9, 11, 8, 6, 9, 11, 1, 6, 11, 4, 8, 5, 1, 9, 1, 0, 4, 8, 1, 9, 1, 8, 6, 7, 7, 9, 4, 9, 2, 3, 0, 4, 1, 1, 6, 2, 8, 4, 2, 4, 7, 4, 1, 7, 2, 8, 5, 2, 4, 2, 0, 1, 1, 1, 5, 5, 4, 4, 0, 5, 1, 5, 2, 5, 3, 4, 5, 3, 3, 2, 3, 2, 2, 8, 4, 5, 3, 3, 4, 5, 3, 5, 2, 3, 2, 2, 3, 3, 4, 3, 3] 
