dagF9.txt 1234x1.txt True 0.49145299145299143 0.5 380.0 [1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 3, 0, 2, 3, 1, 3, 3, 3, 1, 1, 2, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagF9.txt 1234x1.txt True 0.5982905982905983 0.6 332.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 2, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2] 
dagF9.txt 1234x1.txt True 0.6837606837606838 0.7 236.5 [1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 0, 1, 1, 3, 1, 0, 0, 0, 3, 1, 1, 2, 0, 0, 0, 1, 3, 1, 1, 3, 1, 0, 3, 2, 3, 2, 3, 0, 2, 0, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3] 
dagF9.txt 1234x1.txt True 0.7264957264957265 0.8 235.0 [2, 3, 3, 1, 3, 0, 0, 1, 2, 2, 3, 2, 1, 2, 3, 3, 2, 3, 1, 3, 3, 2, 2, 1, 3, 2, 0, 1, 0, 3, 2, 1, 2, 3, 0, 3, 2, 1, 1, 0, 2, 3, 3, 3, 1, 3, 2, 3, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 1, 1, 3, 3, 2, 3, 2, 3, 1, 2, 2, 3, 1, 2, 2, 2] 
dagF9.txt 1234x1.txt True 0.7264957264957265 0.9 235.0 [2, 3, 3, 1, 3, 0, 0, 1, 2, 2, 3, 2, 1, 2, 3, 3, 2, 3, 1, 3, 3, 2, 2, 1, 3, 2, 0, 1, 0, 3, 2, 1, 2, 3, 0, 3, 2, 1, 1, 0, 2, 3, 3, 3, 1, 3, 2, 3, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 1, 1, 3, 3, 2, 3, 2, 3, 1, 2, 2, 3, 1, 2, 2, 2] 
dagF9.txt 1234x1.txt True 0.7264957264957265 1 235.0 [2, 3, 3, 1, 3, 0, 0, 1, 2, 2, 3, 2, 1, 2, 3, 3, 2, 3, 1, 3, 3, 2, 2, 1, 3, 2, 0, 1, 0, 3, 2, 1, 2, 3, 0, 3, 2, 1, 1, 0, 2, 3, 3, 3, 1, 3, 2, 3, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 1, 1, 3, 3, 2, 3, 2, 3, 1, 2, 2, 3, 1, 2, 2, 2] 
dagF9.txt 1234x1.txt True 0.49145299145299143 0.5 380.0 [1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 3, 0, 2, 3, 1, 3, 3, 3, 1, 1, 2, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagF9.txt 1234x1.txt True 0.5982905982905983 0.6 332.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 2, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2] 
dagF9.txt 1234x1.txt True 0.6837606837606838 0.7 236.5 [1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 0, 1, 1, 3, 1, 0, 0, 0, 3, 1, 1, 2, 0, 0, 0, 1, 3, 1, 1, 3, 1, 0, 3, 2, 3, 2, 3, 0, 2, 0, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3] 
dagF9.txt 1234x1.txt True 0.7264957264957265 0.8 235.0 [2, 3, 3, 1, 3, 0, 0, 1, 2, 2, 3, 2, 1, 2, 3, 3, 2, 3, 1, 3, 3, 2, 2, 1, 3, 2, 0, 1, 0, 3, 2, 1, 2, 3, 0, 3, 2, 1, 1, 0, 2, 3, 3, 3, 1, 3, 2, 3, 3, 0, 0, 1, 2, 3, 3, 1, 2, 3, 3, 1, 1, 3, 3, 2, 3, 2, 3, 1, 2, 2, 3, 1, 2, 2, 2] 
