dagF9.txt 3_2x4.txt True 0.05128205128205128 0.07 537.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7] 
dagF9.txt 3_2x4.txt True 0.09401709401709402 0.1 525.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7] 
dagF9.txt 3_2x4.txt True 0.1452991452991453 0.15 501.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7] 
dagF9.txt 3_2x4.txt True 0.18376068376068377 0.2 309.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 1, 1, 1, 1, 1, 7, 1, 7, 1, 1, 1, 7, 1, 7, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagF9.txt 3_2x4.txt True 0.29914529914529914 0.3 262.25 [7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 1, 3, 7, 1, 7, 7, 7, 7, 1, 1, 1, 3, 1, 7, 1, 7, 1, 1, 1, 7, 1, 7, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1] 
dagF9.txt 3_2x4.txt True 0.38461538461538464 0.4 199.5 [3, 3, 3, 3, 3, 4, 3, 3, 3, 5, 3, 3, 6, 3, 3, 3, 3, 3, 3, 5, 3, 3, 1, 3, 4, 3, 6, 3, 3, 5, 5, 7, 5, 1, 3, 7, 5, 3, 7, 3, 7, 5, 4, 7, 7, 7, 1, 7, 7, 3, 5, 7, 7, 2, 7, 7, 7, 2, 7, 7, 7, 7, 6, 7, 7, 2, 2, 7, 7, 1, 2, 7, 7, 7, 7] 
dagF9.txt 3_2x4.txt True 0.49572649572649574 0.5 358.0 [0, 0, 0, 0, 1, 3, 1, 0, 0, 2, 0, 0, 3, 0, 1, 2, 0, 0, 2, 3, 3, 0, 5, 2, 3, 1, 2, 5, 2, 2, 2, 4, 3, 5, 5, 4, 2, 5, 4, 1, 4, 2, 2, 4, 6, 4, 1, 7, 6, 5, 2, 4, 4, 7, 5, 6, 4, 7, 6, 7, 6, 4, 1, 4, 6, 7, 7, 7, 6, 1, 7, 7, 4, 6, 6] 
dagF9.txt 3_2x4.txt True 0.5982905982905983 0.6 178.0 [2, 3, 1, 1, 1, 2, 1, 1, 0, 3, 1, 1, 2, 1, 1, 3, 2, 0, 1, 2, 3, 0, 1, 3, 2, 1, 2, 0, 3, 0, 3, 5, 3, 1, 5, 6, 3, 1, 6, 4, 0, 3, 6, 7, 6, 1, 1, 7, 4, 5, 3, 6, 5, 5, 0, 6, 4, 1, 1, 5, 7, 7, 4, 7, 1, 5, 5, 7, 4, 7, 5, 7, 7, 4, 3] 
dagF9.txt 3_2x4.txt True 0.6623931623931624 0.7 118.0 [2, 3, 1, 1, 1, 2, 1, 1, 0, 3, 5, 1, 2, 1, 1, 3, 2, 0, 1, 5, 3, 0, 7, 3, 2, 1, 2, 3, 3, 0, 7, 5, 3, 3, 5, 6, 3, 1, 6, 4, 0, 3, 6, 7, 1, 1, 5, 7, 4, 5, 3, 3, 5, 5, 0, 6, 4, 5, 5, 5, 7, 7, 4, 7, 1, 5, 5, 7, 3, 7, 5, 7, 7, 4, 3] 
dagF9.txt 3_2x4.txt True 0.782051282051282 1 121.25 [2, 1, 3, 5, 1, 1, 0, 0, 3, 0, 5, 0, 5, 3, 1, 1, 2, 3, 3, 5, 4, 6, 7, 2, 2, 3, 1, 7, 3, 4, 3, 1, 1, 3, 6, 4, 5, 7, 1, 5, 4, 6, 5, 1, 0, 3, 5, 3, 5, 1, 6, 4, 1, 7, 4, 7, 2, 5, 7, 6, 7, 5, 5, 7, 3, 1, 1, 3, 1, 7, 7, 5, 7, 7, 7] 
dagF9.txt 3_2x2.txt True 0.0641025641025641 0.07 1078.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3] 
dagF9.txt 3_2x2.txt True 0.08974358974358974 0.1 1054.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3] 
