dagJ29.txt 3_2x4.txt True 0.06371191135734072 0.07 893.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagJ29.txt 3_2x4.txt True 0.0997229916897507 0.1 844.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagJ29.txt 3_2x4.txt True 0.14681440443213298 0.15 514.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 3, 3, 3, 3, 7, 3, 7, 3, 7, 7, 7, 7, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3] 
dagJ29.txt 3_2x4.txt True 0.19667590027700832 0.2 478.5 [7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 3, 3, 3, 3, 7, 3, 7, 3, 7, 7, 7, 7, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3] 
dagJ29.txt 3_2x4.txt True 0.29085872576177285 0.3 342.25 [1, 3, 2, 3, 1, 3, 2, 0, 2, 3, 2, 2, 1, 0, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 7, 3, 3, 4, 3, 3, 3, 4, 3, 6, 3, 7, 7, 6, 7, 7, 7, 6, 7, 6, 4, 6, 6, 7, 7, 5, 7, 6, 7, 7, 1, 7, 1, 7, 6, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 6, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5] 
dagJ29.txt 3_2x4.txt True 0.39335180055401664 0.4 661.0 [2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 3, 2, 0, 2, 2, 0, 3, 3, 2, 3, 0, 2, 2, 0, 3, 2, 0, 3, 2, 0, 1, 0, 0, 1, 0, 0, 1, 3, 1, 0, 1, 0, 0, 0, 0, 0, 6, 6, 1, 0, 6, 0, 6, 1, 7, 7, 6, 7, 6, 6, 0, 7, 6, 6, 6, 6, 6, 6, 5, 5, 6, 7, 6, 6, 5, 7, 6, 6, 5, 7, 5, 5, 4, 5, 5, 5, 6, 5, 6, 4, 4, 5, 5, 5, 5, 5, 7, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5] 
dagJ29.txt 3_2x4.txt True 0.4930747922437673 0.5 407.0 [4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 1, 5, 5, 5, 5, 4, 5, 5, 4, 1, 4, 4, 6, 4, 7, 5, 7, 6, 4, 6, 7, 7, 4, 6, 7, 4, 7, 7, 6, 6, 7, 6, 6, 7, 7, 7, 6, 7, 1, 1, 2, 6, 6, 1, 3, 7, 6, 7, 6, 3, 7, 1, 2, 3, 2, 3, 3, 2, 2, 1, 4, 3, 3, 3, 3, 0, 2, 3, 2, 3, 3, 2, 1, 3, 1, 1, 2, 0, 2, 1, 2, 1, 0, 3, 0, 3, 1, 1, 1, 1, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0] 
dagJ29.txt 3_2x4.txt True 0.5983379501385041 0.6 239.25 [1, 5, 5, 5, 4, 1, 5, 5, 5, 4, 5, 5, 1, 5, 5, 5, 5, 4, 5, 5, 4, 3, 4, 3, 3, 4, 7, 5, 7, 1, 4, 3, 7, 7, 3, 6, 7, 4, 7, 7, 6, 6, 7, 6, 6, 7, 7, 7, 1, 7, 5, 1, 2, 6, 6, 1, 3, 7, 6, 7, 6, 3, 7, 1, 1, 3, 1, 3, 3, 2, 3, 1, 4, 3, 3, 3, 3, 0, 2, 3, 2, 3, 3, 2, 3, 3, 1, 1, 2, 1, 2, 1, 2, 1, 1, 3, 0, 3, 1, 1, 1, 3, 0, 0, 0, 3, 3, 3, 1, 0, 1, 1, 1, 0, 1, 1, 3, 0, 1, 0] 
dagJ29.txt 3_2x4.txt True 0.6426592797783933 0.7 194.25 [1, 5, 5, 5, 4, 1, 5, 5, 5, 4, 5, 5, 7, 5, 5, 5, 7, 4, 5, 5, 4, 3, 7, 3, 3, 4, 7, 5, 7, 1, 4, 3, 7, 7, 3, 6, 7, 4, 7, 7, 6, 6, 7, 6, 6, 7, 7, 7, 1, 7, 5, 5, 2, 5, 6, 7, 3, 7, 6, 7, 6, 5, 7, 7, 1, 3, 1, 3, 3, 2, 3, 1, 5, 3, 3, 3, 3, 0, 2, 3, 2, 3, 5, 2, 5, 3, 1, 1, 2, 1, 7, 1, 2, 1, 1, 3, 0, 3, 1, 1, 1, 3, 5, 1, 0, 3, 7, 3, 5, 0, 1, 1, 1, 0, 1, 1, 3, 0, 1, 0] 
dagJ29.txt 3_2x4.txt True 0.6426592797783933 1 194.25 [1, 5, 5, 5, 4, 1, 5, 5, 5, 4, 5, 5, 7, 5, 5, 5, 7, 4, 5, 5, 4, 3, 7, 3, 3, 4, 7, 5, 7, 1, 4, 3, 7, 7, 3, 6, 7, 4, 7, 7, 6, 6, 7, 6, 6, 7, 7, 7, 1, 7, 5, 5, 2, 5, 6, 7, 3, 7, 6, 7, 6, 5, 7, 7, 1, 3, 1, 3, 3, 2, 3, 1, 5, 3, 3, 3, 3, 0, 2, 3, 2, 3, 5, 2, 5, 3, 1, 1, 2, 1, 7, 1, 2, 1, 1, 3, 0, 3, 1, 1, 1, 3, 5, 1, 0, 3, 7, 3, 5, 0, 1, 1, 1, 0, 1, 1, 3, 0, 1, 0] 
