dagB3.txt 3_2x4.txt True 0.041916167664670656 0.07 385.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB3.txt 3_2x4.txt True 0.09580838323353294 0.1 374.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB3.txt 3_2x4.txt True 0.1497005988023952 0.15 339.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7] 
dagB3.txt 3_2x4.txt True 0.19760479041916168 0.2 327.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7] 
dagB3.txt 3_2x4.txt True 0.2754491017964072 0.3 267.75 [7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 1, 3, 7, 6, 6, 7, 7, 7, 3, 7, 3, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 3, 6, 7, 3, 7, 7, 7, 5, 6, 3, 7, 3, 7, 3, 7, 6, 6, 3, 6, 3, 7, 7, 7] 
dagB3.txt 3_2x4.txt True 0.38922155688622756 0.4 474.0 [6, 6, 6, 2, 4, 7, 7, 7, 7, 7, 6, 6, 4, 6, 3, 1, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 2, 6, 6, 6, 7, 2, 7, 3, 6, 7, 7, 7, 2, 6, 3, 6, 6, 7, 7, 4, 6, 1, 3, 6, 3, 1, 2, 6, 6] 
dagB3.txt 3_2x4.txt True 0.49700598802395207 0.5 215.0 [6, 6, 1, 2, 4, 7, 7, 7, 7, 7, 6, 1, 4, 1, 3, 1, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 2, 6, 6, 1, 7, 2, 7, 3, 1, 7, 7, 7, 2, 1, 3, 6, 1, 7, 7, 4, 6, 1, 3, 6, 3, 1, 1, 6, 6] 
dagB3.txt 3_2x4.txt True 0.5868263473053892 0.6 212.0 [1, 1, 1, 0, 4, 0, 6, 4, 5, 1, 2, 1, 5, 1, 7, 7, 4, 3, 0, 5, 6, 5, 6, 1, 6, 0, 2, 2, 1, 3, 1, 0, 5, 7, 3, 6, 4, 2, 0, 1, 5, 2, 3, 4, 4, 5, 3, 7, 7, 2, 6, 7, 2, 3, 3] 
dagB3.txt 3_2x4.txt True 0.688622754491018 0.7 88.75 [3, 3, 2, 5, 7, 2, 3, 4, 6, 7, 0, 5, 6, 1, 5, 5, 7, 1, 3, 5, 7, 3, 7, 7, 1, 2, 5, 4, 3, 1, 3, 1, 1, 5, 1, 4, 7, 0, 1, 3, 7, 4, 1, 5, 7, 6, 1, 5, 5, 1, 0, 5, 3, 1, 6] 
dagB3.txt 3_2x4.txt True 0.8502994011976048 1 88.25 [4, 6, 5, 7, 5, 3, 1, 3, 7, 7, 7, 5, 5, 7, 1, 3, 4, 3, 4, 3, 3, 1, 3, 5, 5, 2, 1, 0, 2, 5, 3, 7, 3, 5, 1, 2, 2, 0, 1, 5, 7, 7, 3, 0, 1, 0, 6, 1, 5, 0, 1, 3, 7, 6, 6] 
dagB3.txt 3_2x2.txt True 0.04790419161676647 0.07 765.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2] 
dagB3.txt 3_2x2.txt True 0.0718562874251497 0.1 741.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2] 
dagB3.txt 3_2x2.txt True 0.1377245508982036 0.15 670.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 2] 
dagB3.txt 3_2x2.txt True 0.19161676646706588 0.2 606.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3] 
dagB3.txt 3_2x2.txt True 0.2874251497005988 0.3 513.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 0, 3, 3, 2, 3, 3, 3, 3, 3, 0, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 0, 3, 3] 
dagB3.txt 3_2x2.txt True 0.38323353293413176 0.4 391.5 [3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 0, 2, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 0, 3, 2, 1, 3, 2, 3, 0, 1, 3, 3, 0, 2, 2, 2, 3, 1, 3, 3, 2, 1, 0, 0, 3, 2, 0, 0, 1, 1] 
dagB3.txt 3_2x2.txt True 0.49101796407185627 0.5 214.0 [1, 1, 1, 1, 3, 3, 2, 2, 3, 1, 1, 0, 3, 0, 0, 2, 3, 0, 1, 2, 0, 2, 2, 2, 2, 1, 1, 2, 1, 0, 3, 3, 3, 0, 0, 2, 3, 2, 1, 0, 3, 0, 0, 2, 3, 3, 0, 2, 0, 0, 3, 2, 1, 0, 3] 
dagB3.txt 3_2x2.txt True 0.5269461077844312 0.6 168.0 [1, 1, 1, 1, 3, 3, 2, 2, 3, 1, 1, 2, 3, 0, 0, 2, 3, 0, 1, 2, 0, 2, 2, 2, 2, 1, 1, 2, 1, 0, 2, 3, 3, 0, 0, 2, 3, 2, 1, 0, 0, 0, 0, 2, 3, 3, 0, 2, 0, 0, 3, 2, 0, 0, 3] 
dagB3.txt 3_2x2.txt True 0.5269461077844312 0.7 168.0 [1, 1, 1, 1, 3, 3, 2, 2, 3, 1, 1, 2, 3, 0, 0, 2, 3, 0, 1, 2, 0, 2, 2, 2, 2, 1, 1, 2, 1, 0, 2, 3, 3, 0, 0, 2, 3, 2, 1, 0, 0, 0, 0, 2, 3, 3, 0, 2, 0, 0, 3, 2, 0, 0, 3] 
dagB3.txt 3_2x2.txt True 0.7365269461077845 1 171.33333333333334 [3, 0, 3, 1, 2, 2, 0, 1, 2, 0, 3, 2, 2, 0, 2, 2, 0, 0, 3, 1, 3, 3, 0, 0, 0, 1, 3, 3, 1, 0, 0, 2, 0, 2, 2, 1, 2, 1, 3, 0, 2, 1, 2, 0, 1, 3, 1, 2, 1, 3, 1, 1, 2, 0, 2] 
dagB3.txt 3_2x1.txt True 0.04790419161676647 0.07 769.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1] 
dagB3.txt 3_2x1.txt True 0.0718562874251497 0.1 745.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1] 
dagB3.txt 3_2x1.txt True 0.1377245508982036 0.15 674.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1] 
dagB3.txt 3_2x1.txt True 0.17964071856287425 0.2 651.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1] 
dagB3.txt 3_2x1.txt True 0.281437125748503 0.3 387.0 [0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0] 
dagB3.txt 3_2x1.txt True 0.3413173652694611 0.4 333.3333333333333 [0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0] 
dagB3.txt 3_2x1.txt True 0.49101796407185627 0.5 372.5 [1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1] 
dagB3.txt 3_2x1.txt True 0.5149700598802395 0.6 329.3333333333333 [1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1] 
dagB3.txt 3_2x1.txt True 0.5149700598802395 0.7 329.3333333333333 [1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1] 
dagB3.txt 3_2x1.txt True 0.5149700598802395 1 329.3333333333333 [1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1] 
