dagE0.txt 3_2x4.txt True 0.04225352112676056 0.07 553.25 [7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE0.txt 3_2x4.txt True 0.07981220657276995 0.1 541.0 [7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE0.txt 3_2x4.txt True 0.14084507042253522 0.15 307.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE0.txt 3_2x4.txt True 0.19248826291079812 0.2 283.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE0.txt 3_2x4.txt True 0.29107981220657275 0.3 212.75 [3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 7, 1, 2, 7, 7, 7, 0, 7, 5, 7, 7, 7, 6, 7, 6, 7, 7, 2, 7, 7, 0, 7, 6, 7, 4, 5, 7, 7, 4, 7, 7, 5, 7, 7, 7, 7, 0, 7, 7, 7, 4, 5] 
dagE0.txt 3_2x4.txt True 0.39906103286384975 0.4 188.25 [3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 7, 1, 2, 7, 7, 7, 0, 7, 5, 7, 7, 7, 6, 7, 6, 7, 7, 2, 7, 1, 0, 7, 6, 1, 4, 5, 7, 7, 4, 7, 7, 5, 7, 7, 7, 7, 0, 7, 7, 7, 4, 5] 
dagE0.txt 3_2x4.txt True 0.49295774647887325 0.5 407.0 [2, 0, 3, 2, 0, 2, 3, 3, 0, 3, 2, 2, 0, 2, 2, 2, 0, 3, 3, 0, 3, 3, 3, 0, 0, 0, 3, 0, 2, 0, 1, 4, 7, 0, 6, 4, 7, 2, 4, 5, 6, 6, 4, 7, 6, 1, 7, 5, 6, 4, 4, 7, 1, 7, 6, 7, 1, 6, 5, 6, 7, 6, 4, 6, 7, 5, 5, 4, 1, 7] 
dagE0.txt 3_2x4.txt True 0.596244131455399 0.6 266.0 [0, 2, 3, 0, 2, 3, 3, 5, 2, 5, 0, 0, 1, 5, 0, 1, 1, 0, 3, 2, 0, 3, 3, 2, 3, 2, 1, 5, 0, 2, 3, 7, 1, 2, 6, 4, 1, 5, 5, 4, 1, 6, 5, 7, 6, 3, 7, 4, 6, 7, 4, 7, 5, 1, 6, 7, 1, 6, 4, 1, 4, 6, 5, 6, 7, 4, 4, 7, 1, 7] 
dagE0.txt 3_2x4.txt True 0.6901408450704225 0.7 141.5 [3, 2, 3, 0, 1, 3, 3, 5, 1, 5, 0, 1, 3, 5, 0, 1, 1, 1, 3, 2, 0, 3, 3, 3, 3, 2, 1, 5, 0, 2, 3, 7, 1, 2, 6, 4, 1, 5, 5, 3, 1, 6, 5, 7, 6, 3, 7, 3, 1, 7, 4, 7, 5, 3, 6, 7, 1, 1, 4, 1, 1, 6, 5, 6, 7, 4, 4, 7, 1, 7] 
dagE0.txt 3_2x4.txt True 0.8028169014084507 1 119.75 [5, 2, 5, 7, 1, 7, 7, 7, 5, 7, 1, 3, 5, 5, 0, 5, 5, 1, 3, 1, 1, 4, 7, 5, 4, 5, 4, 0, 0, 7, 7, 1, 3, 3, 7, 1, 1, 2, 1, 7, 3, 6, 6, 3, 7, 1, 6, 7, 1, 1, 6, 3, 3, 5, 2, 3, 2, 3, 6, 2, 5, 7, 1, 5, 5, 3, 4, 3, 2, 3] 
dagE0.txt 3_2x2.txt True 0.06572769953051644 0.07 1023.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3] 
dagE0.txt 3_2x2.txt True 0.06572769953051644 0.1 1023.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3] 
dagE0.txt 3_2x2.txt True 0.14084507042253522 0.15 866.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 3, 3, 3, 1, 1, 3, 2, 1, 2, 3, 2, 3, 3, 1, 3, 3, 1, 2, 3, 3, 3, 1, 2, 1] 
dagE0.txt 3_2x2.txt True 0.18309859154929578 0.2 841.5 [3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 3, 3, 3, 1, 1, 3, 2, 1, 2, 3, 2, 3, 3, 1, 3, 3, 1, 2, 3, 3, 3, 1, 2, 1] 
