dagA19.txt 1234x1.txt True 0.4935897435897436 0.5 193.5 [3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 1, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 1, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3] 
dagA19.txt 1234x1.txt True 0.5897435897435898 0.6 157.25 [3, 3, 3, 2, 3, 2, 1, 2, 2, 3, 3, 2, 3, 2, 3, 1, 3, 3, 1, 0, 1, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 3, 1, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 1, 2, 3] 
dagA19.txt 1234x1.txt True 0.6923076923076923 0.7 146.75 [1, 1, 1, 1, 3, 2, 2, 2, 2, 3, 3, 0, 3, 3, 3, 3, 3, 1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 0, 0, 3, 1, 2, 1, 3, 3, 3, 3, 1, 2, 0, 2, 2, 1, 3, 1, 1, 3] 
dagA19.txt 1234x1.txt True 0.782051282051282 0.8 350.0 [3, 3, 0, 0, 1, 1, 3, 2, 2, 2, 3, 1, 3, 3, 1, 3, 0, 0, 1, 0, 3, 1, 1, 3, 0, 2, 3, 0, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 2, 0, 1, 2, 0, 0, 2, 1, 2, 0, 2, 3] 
dagA19.txt 1234x1.txt True 0.7628205128205128 0.9 148.5 [3, 3, 0, 0, 1, 1, 3, 2, 2, 2, 3, 1, 3, 3, 1, 3, 3, 0, 1, 3, 2, 1, 1, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 2, 0, 1, 2, 3, 0, 2, 1, 2, 3, 2, 3] 
dagA19.txt 1234x1.txt True 0.7628205128205128 1 148.5 [3, 3, 0, 0, 1, 1, 3, 2, 2, 2, 3, 1, 3, 3, 1, 3, 3, 0, 1, 3, 2, 1, 1, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 2, 0, 1, 2, 3, 0, 2, 1, 2, 3, 2, 3] 
dagA19.txt 1234x1.txt True 0.4935897435897436 0.5 193.5 [3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 1, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 1, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3] 
dagA19.txt 1234x1.txt True 0.5897435897435898 0.6 157.25 [3, 3, 3, 2, 3, 2, 1, 2, 2, 3, 3, 2, 3, 2, 3, 1, 3, 3, 1, 0, 1, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 3, 1, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 1, 2, 3] 
dagA19.txt 1234x1.txt True 0.6923076923076923 0.7 146.75 [1, 1, 1, 1, 3, 2, 2, 2, 2, 3, 3, 0, 3, 3, 3, 3, 3, 1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 0, 0, 3, 1, 2, 1, 3, 3, 3, 3, 1, 2, 0, 2, 2, 1, 3, 1, 1, 3] 
dagA19.txt 1234x1.txt True 0.782051282051282 0.8 350.0 [3, 3, 0, 0, 1, 1, 3, 2, 2, 2, 3, 1, 3, 3, 1, 3, 0, 0, 1, 0, 3, 1, 1, 3, 0, 2, 3, 0, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 2, 0, 1, 2, 0, 0, 2, 1, 2, 0, 2, 3] 
dagA19.txt 1234x1.txt True 0.7628205128205128 0.9 148.5 [3, 3, 0, 0, 1, 1, 3, 2, 2, 2, 3, 1, 3, 3, 1, 3, 3, 0, 1, 3, 2, 1, 1, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 2, 0, 1, 2, 3, 0, 2, 1, 2, 3, 2, 3] 
dagA19.txt 1234x1.txt True 0.7628205128205128 1 148.5 [3, 3, 0, 0, 1, 1, 3, 2, 2, 2, 3, 1, 3, 3, 1, 3, 3, 0, 1, 3, 2, 1, 1, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 2, 0, 1, 2, 3, 0, 2, 1, 2, 3, 2, 3] 
dagA19.txt 1234x1.txt True 0.4935897435897436 0.5 193.5 [3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 1, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 1, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3] 
