dagD0.txt 1234x1.txt True 0.765 0.5 10000000522.0 [0, 3, 2, 3, 0, 3, 0, 1, 2, 1, 1, 1, 2, 1, 3, 0, 3, 1, 1, 2, 3, 2, 1, 3, 3, 0, 3, 2, 1, 3, 1, 1, 3, 0, 1, 1, 3, 0, 2, 2, 3, 1, 1, 2, 3, 2, 0, 0, 2, 0, 0, 0, 3, 3, 2, 2, 0, 0, 3, 1, 0, 0, 2, 2, 2] 
dagD0.txt 1234x3.txt True 0.89 0.5 10000000194.0 [3, 11, 3, 3, 4, 0, 4, 3, 4, 11, 0, 4, 3, 2, 0, 6, 1, 1, 1, 7, 11, 4, 3, 10, 9, 11, 10, 0, 5, 9, 1, 9, 5, 6, 1, 0, 2, 7, 11, 7, 9, 9, 10, 10, 10, 8, 6, 2, 8, 6, 10, 8, 9, 5, 5, 7, 2, 8, 7, 7, 2, 5, 8, 8, 6] 
dagD0.txt 1234x1.txt True 0.765 0.6 10000000522.0 [0, 3, 2, 3, 0, 3, 0, 1, 2, 1, 1, 1, 2, 1, 3, 0, 3, 1, 1, 2, 3, 2, 1, 3, 3, 0, 3, 2, 1, 3, 1, 1, 3, 0, 1, 1, 3, 0, 2, 2, 3, 1, 1, 2, 3, 2, 0, 0, 2, 0, 0, 0, 3, 3, 2, 2, 0, 0, 3, 1, 0, 0, 2, 2, 2] 
dagD0.txt 1234x3.txt True 0.89 0.6 10000000194.0 [3, 11, 3, 3, 4, 0, 4, 3, 4, 11, 0, 4, 3, 2, 0, 6, 1, 1, 1, 7, 11, 4, 3, 10, 9, 11, 10, 0, 5, 9, 1, 9, 5, 6, 1, 0, 2, 7, 11, 7, 9, 9, 10, 10, 10, 8, 6, 2, 8, 6, 10, 8, 9, 5, 5, 7, 2, 8, 7, 7, 2, 5, 8, 8, 6] 
dagD0.txt 1234x1.txt True 0.765 0.7 10000000522.0 [0, 3, 2, 3, 0, 3, 0, 1, 2, 1, 1, 1, 2, 1, 3, 0, 3, 1, 1, 2, 3, 2, 1, 3, 3, 0, 3, 2, 1, 3, 1, 1, 3, 0, 1, 1, 3, 0, 2, 2, 3, 1, 1, 2, 3, 2, 0, 0, 2, 0, 0, 0, 3, 3, 2, 2, 0, 0, 3, 1, 0, 0, 2, 2, 2] 
dagD0.txt 1234x3.txt True 0.89 0.7 10000000194.0 [3, 11, 3, 3, 4, 0, 4, 3, 4, 11, 0, 4, 3, 2, 0, 6, 1, 1, 1, 7, 11, 4, 3, 10, 9, 11, 10, 0, 5, 9, 1, 9, 5, 6, 1, 0, 2, 7, 11, 7, 9, 9, 10, 10, 10, 8, 6, 2, 8, 6, 10, 8, 9, 5, 5, 7, 2, 8, 7, 7, 2, 5, 8, 8, 6] 
dagD0.txt 1234x1.txt True 0.71 0.8 208.0 [0, 3, 2, 3, 0, 3, 3, 1, 2, 1, 1, 1, 2, 1, 3, 3, 3, 1, 1, 2, 3, 2, 1, 3, 3, 0, 3, 2, 1, 3, 1, 3, 3, 3, 1, 1, 3, 3, 2, 2, 3, 1, 1, 2, 3, 2, 0, 0, 2, 2, 3, 0, 3, 3, 2, 2, 0, 3, 3, 1, 2, 0, 2, 2, 2] 
dagD0.txt 1234x3.txt True 0.89 0.8 10000000194.0 [3, 11, 3, 3, 4, 0, 4, 3, 4, 11, 0, 4, 3, 2, 0, 6, 1, 1, 1, 7, 11, 4, 3, 10, 9, 11, 10, 0, 5, 9, 1, 9, 5, 6, 1, 0, 2, 7, 11, 7, 9, 9, 10, 10, 10, 8, 6, 2, 8, 6, 10, 8, 9, 5, 5, 7, 2, 8, 7, 7, 2, 5, 8, 8, 6] 
dagD0.txt 1234x1.txt True 0.765 0.5 10000000522.0 [0, 3, 2, 3, 0, 3, 0, 1, 2, 1, 1, 1, 2, 1, 3, 0, 3, 1, 1, 2, 3, 2, 1, 3, 3, 0, 3, 2, 1, 3, 1, 1, 3, 0, 1, 1, 3, 0, 2, 2, 3, 1, 1, 2, 3, 2, 0, 0, 2, 0, 0, 0, 3, 3, 2, 2, 0, 0, 3, 1, 0, 0, 2, 2, 2] 
dagD0.txt 1234x3.txt True 0.89 0.5 10000000194.0 [3, 11, 3, 3, 4, 0, 4, 3, 4, 11, 0, 4, 3, 2, 0, 6, 1, 1, 1, 7, 11, 4, 3, 10, 9, 11, 10, 0, 5, 9, 1, 9, 5, 6, 1, 0, 2, 7, 11, 7, 9, 9, 10, 10, 10, 8, 6, 2, 8, 6, 10, 8, 9, 5, 5, 7, 2, 8, 7, 7, 2, 5, 8, 8, 6] 
dagD0.txt 1234x1.txt True 0.765 0.6 10000000522.0 [0, 3, 2, 3, 0, 3, 0, 1, 2, 1, 1, 1, 2, 1, 3, 0, 3, 1, 1, 2, 3, 2, 1, 3, 3, 0, 3, 2, 1, 3, 1, 1, 3, 0, 1, 1, 3, 0, 2, 2, 3, 1, 1, 2, 3, 2, 0, 0, 2, 0, 0, 0, 3, 3, 2, 2, 0, 0, 3, 1, 0, 0, 2, 2, 2] 
dagD0.txt 1234x3.txt True 0.89 0.6 10000000194.0 [3, 11, 3, 3, 4, 0, 4, 3, 4, 11, 0, 4, 3, 2, 0, 6, 1, 1, 1, 7, 11, 4, 3, 10, 9, 11, 10, 0, 5, 9, 1, 9, 5, 6, 1, 0, 2, 7, 11, 7, 9, 9, 10, 10, 10, 8, 6, 2, 8, 6, 10, 8, 9, 5, 5, 7, 2, 8, 7, 7, 2, 5, 8, 8, 6] 
dagD0.txt 1234x1.txt True 0.765 0.7 10000000522.0 [0, 3, 2, 3, 0, 3, 0, 1, 2, 1, 1, 1, 2, 1, 3, 0, 3, 1, 1, 2, 3, 2, 1, 3, 3, 0, 3, 2, 1, 3, 1, 1, 3, 0, 1, 1, 3, 0, 2, 2, 3, 1, 1, 2, 3, 2, 0, 0, 2, 0, 0, 0, 3, 3, 2, 2, 0, 0, 3, 1, 0, 0, 2, 2, 2] 
dagD0.txt 1234x3.txt True 0.89 0.7 10000000194.0 [3, 11, 3, 3, 4, 0, 4, 3, 4, 11, 0, 4, 3, 2, 0, 6, 1, 1, 1, 7, 11, 4, 3, 10, 9, 11, 10, 0, 5, 9, 1, 9, 5, 6, 1, 0, 2, 7, 11, 7, 9, 9, 10, 10, 10, 8, 6, 2, 8, 6, 10, 8, 9, 5, 5, 7, 2, 8, 7, 7, 2, 5, 8, 8, 6] 
dagD0.txt 1234x1.txt True 0.71 0.8 208.0 [0, 3, 2, 3, 0, 3, 3, 1, 2, 1, 1, 1, 2, 1, 3, 3, 3, 1, 1, 2, 3, 2, 1, 3, 3, 0, 3, 2, 1, 3, 1, 3, 3, 3, 1, 1, 3, 3, 2, 2, 3, 1, 1, 2, 3, 2, 0, 0, 2, 2, 3, 0, 3, 3, 2, 2, 0, 3, 3, 1, 2, 0, 2, 2, 2] 
dagD0.txt 1234x3.txt True 0.89 0.8 10000000194.0 [3, 11, 3, 3, 4, 0, 4, 3, 4, 11, 0, 4, 3, 2, 0, 6, 1, 1, 1, 7, 11, 4, 3, 10, 9, 11, 10, 0, 5, 9, 1, 9, 5, 6, 1, 0, 2, 7, 11, 7, 9, 9, 10, 10, 10, 8, 6, 2, 8, 6, 10, 8, 9, 5, 5, 7, 2, 8, 7, 7, 2, 5, 8, 8, 6] 
dagD0.txt 1234x1.txt True 0.765 0.5 10000000522.0 [0, 3, 2, 3, 0, 3, 0, 1, 2, 1, 1, 1, 2, 1, 3, 0, 3, 1, 1, 2, 3, 2, 1, 3, 3, 0, 3, 2, 1, 3, 1, 1, 3, 0, 1, 1, 3, 0, 2, 2, 3, 1, 1, 2, 3, 2, 0, 0, 2, 0, 0, 0, 3, 3, 2, 2, 0, 0, 3, 1, 0, 0, 2, 2, 2] 
dagD0.txt 1234x3.txt True 0.89 0.5 10000000194.0 [3, 11, 3, 3, 4, 0, 4, 3, 4, 11, 0, 4, 3, 2, 0, 6, 1, 1, 1, 7, 11, 4, 3, 10, 9, 11, 10, 0, 5, 9, 1, 9, 5, 6, 1, 0, 2, 7, 11, 7, 9, 9, 10, 10, 10, 8, 6, 2, 8, 6, 10, 8, 9, 5, 5, 7, 2, 8, 7, 7, 2, 5, 8, 8, 6] 
dagD0.txt 1234x1.txt True 0.765 0.6 10000000522.0 [0, 3, 2, 3, 0, 3, 0, 1, 2, 1, 1, 1, 2, 1, 3, 0, 3, 1, 1, 2, 3, 2, 1, 3, 3, 0, 3, 2, 1, 3, 1, 1, 3, 0, 1, 1, 3, 0, 2, 2, 3, 1, 1, 2, 3, 2, 0, 0, 2, 0, 0, 0, 3, 3, 2, 2, 0, 0, 3, 1, 0, 0, 2, 2, 2] 
dagD0.txt 1234x3.txt True 0.89 0.6 10000000194.0 [3, 11, 3, 3, 4, 0, 4, 3, 4, 11, 0, 4, 3, 2, 0, 6, 1, 1, 1, 7, 11, 4, 3, 10, 9, 11, 10, 0, 5, 9, 1, 9, 5, 6, 1, 0, 2, 7, 11, 7, 9, 9, 10, 10, 10, 8, 6, 2, 8, 6, 10, 8, 9, 5, 5, 7, 2, 8, 7, 7, 2, 5, 8, 8, 6] 
dagD0.txt 1234x1.txt True 0.765 0.7 10000000522.0 [0, 3, 2, 3, 0, 3, 0, 1, 2, 1, 1, 1, 2, 1, 3, 0, 3, 1, 1, 2, 3, 2, 1, 3, 3, 0, 3, 2, 1, 3, 1, 1, 3, 0, 1, 1, 3, 0, 2, 2, 3, 1, 1, 2, 3, 2, 0, 0, 2, 0, 0, 0, 3, 3, 2, 2, 0, 0, 3, 1, 0, 0, 2, 2, 2] 
dagD0.txt 1234x3.txt True 0.89 0.7 10000000194.0 [3, 11, 3, 3, 4, 0, 4, 3, 4, 11, 0, 4, 3, 2, 0, 6, 1, 1, 1, 7, 11, 4, 3, 10, 9, 11, 10, 0, 5, 9, 1, 9, 5, 6, 1, 0, 2, 7, 11, 7, 9, 9, 10, 10, 10, 8, 6, 2, 8, 6, 10, 8, 9, 5, 5, 7, 2, 8, 7, 7, 2, 5, 8, 8, 6] 
