dagD0.txt 3_2x4.txt True 0.045 0.07 487.25 [7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD0.txt 3_2x4.txt True 0.08 0.1 475.0 [7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7] 
dagD0.txt 3_2x4.txt True 0.14 0.15 451.0 [7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7] 
dagD0.txt 3_2x4.txt True 0.18 0.2 262.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dagD0.txt 3_2x4.txt True 0.285 0.3 226.0 [7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 1, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5] 
dagD0.txt 3_2x4.txt True 0.38 0.4 174.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 5, 3, 3, 2, 3, 3, 3, 3, 0, 6, 7, 7, 3, 3, 2, 0, 3, 3, 1, 6, 7, 5, 7, 7, 7, 7, 7, 1, 3, 7, 7, 5, 6, 6, 7, 7, 7, 5, 5, 7, 7, 7, 5, 7, 7, 7, 1, 7, 7, 7, 6] 
dagD0.txt 3_2x4.txt True 0.5 0.5 304.0 [4, 4, 5, 5, 5, 5, 5, 5, 4, 6, 5, 7, 5, 6, 0, 4, 7, 4, 5, 5, 5, 7, 6, 3, 2, 4, 5, 4, 0, 6, 7, 4, 2, 6, 3, 0, 2, 3, 4, 0, 3, 2, 7, 3, 3, 2, 0, 0, 3, 2, 0, 0, 1, 3, 1, 2, 1, 1, 2, 1, 1, 3, 0, 3, 0] 
dagD0.txt 3_2x4.txt True 0.6 0.6 171.0 [0, 3, 1, 0, 2, 3, 1, 0, 3, 1, 0, 2, 1, 1, 5, 3, 2, 0, 0, 2, 2, 2, 1, 6, 7, 3, 1, 3, 0, 1, 1, 3, 7, 4, 6, 5, 7, 7, 3, 5, 1, 7, 2, 6, 6, 1, 4, 4, 6, 7, 5, 5, 5, 3, 4, 7, 5, 5, 7, 4, 1, 6, 5, 1, 4] 
dagD0.txt 3_2x4.txt True 0.7 0.7 174.0 [1, 0, 1, 1, 0, 0, 1, 2, 0, 3, 1, 2, 1, 3, 1, 0, 2, 1, 1, 0, 0, 2, 3, 2, 6, 3, 7, 3, 2, 6, 1, 1, 7, 1, 4, 5, 1, 7, 3, 5, 7, 1, 5, 7, 6, 5, 7, 5, 4, 4, 7, 6, 5, 7, 3, 6, 5, 3, 6, 4, 7, 4, 4, 6, 5] 
dagD0.txt 3_2x4.txt True 0.805 1 107.75 [1, 5, 7, 1, 0, 0, 1, 2, 0, 3, 1, 2, 5, 3, 1, 7, 3, 1, 1, 0, 0, 2, 3, 2, 6, 3, 7, 3, 2, 6, 1, 7, 7, 5, 3, 5, 1, 1, 3, 5, 7, 1, 5, 7, 6, 5, 7, 5, 4, 3, 7, 6, 5, 7, 3, 6, 5, 3, 5, 4, 7, 4, 4, 3, 5] 
dagD0.txt 3_2x2.txt True 0.035 0.07 963.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagD0.txt 3_2x2.txt True 0.08 0.1 939.0 [3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagD0.txt 3_2x2.txt True 0.15 0.15 748.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 2] 
dagD0.txt 3_2x2.txt True 0.19 0.2 723.5 [3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 2] 
dagD0.txt 3_2x2.txt True 0.3 0.3 448.5 [1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 2, 3, 1, 0, 1, 1, 0, 1, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2] 
dagD0.txt 3_2x2.txt True 0.4 0.4 242.0 [3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 3, 1, 0, 2, 3, 2, 3, 3, 2, 2, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 2, 1, 1, 0, 3, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0] 
dagD0.txt 3_2x2.txt True 0.46 0.5 205.0 [3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 2, 3, 1, 0, 2, 3, 2, 3, 3, 2, 2, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 0, 3, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 2, 1, 0, 1, 0] 
dagD0.txt 3_2x2.txt True 0.595 0.6 208.0 [0, 0, 0, 0, 3, 0, 2, 2, 0, 3, 0, 3, 0, 3, 2, 0, 2, 0, 0, 3, 1, 1, 3, 2, 1, 2, 3, 1, 2, 3, 2, 0, 3, 0, 1, 2, 1, 3, 2, 1, 2, 2, 3, 0, 2, 3, 0, 2, 1, 1, 1, 3, 0, 0, 2, 1, 2, 2, 1, 3, 2, 0, 1, 1, 3] 
dagD0.txt 3_2x2.txt True 0.635 0.7 207.0 [0, 0, 2, 0, 3, 0, 2, 2, 0, 3, 0, 3, 0, 3, 2, 0, 2, 0, 0, 3, 1, 1, 3, 2, 1, 2, 3, 1, 2, 3, 2, 0, 3, 0, 1, 2, 2, 3, 2, 1, 2, 0, 3, 0, 2, 3, 0, 2, 1, 1, 1, 3, 0, 0, 2, 1, 2, 2, 1, 3, 2, 0, 1, 1, 3] 
dagD0.txt 3_2x2.txt True 0.635 1 207.0 [0, 0, 2, 0, 3, 0, 2, 2, 0, 3, 0, 3, 0, 3, 2, 0, 2, 0, 0, 3, 1, 1, 3, 2, 1, 2, 3, 1, 2, 3, 2, 0, 3, 0, 1, 2, 2, 3, 2, 1, 2, 0, 3, 0, 2, 3, 0, 2, 1, 1, 1, 3, 0, 0, 2, 1, 2, 2, 1, 3, 2, 0, 1, 1, 3] 
dagD0.txt 3_2x1.txt True 0.07 0.07 957.5 [1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dagD0.txt 3_2x1.txt True 0.07 0.1 957.5 [1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dagD0.txt 3_2x1.txt True 0.135 0.15 909.0 [1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1] 
dagD0.txt 3_2x1.txt True 0.17 0.2 488.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagD0.txt 3_2x1.txt True 0.265 0.3 404.6666666666667 [1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagD0.txt 3_2x1.txt True 0.265 0.4 404.6666666666667 [1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagD0.txt 3_2x1.txt True 0.465 0.5 402.0 [1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1] 
dagD0.txt 3_2x1.txt True 0.465 0.6 402.0 [1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1] 
dagD0.txt 3_2x1.txt True 0.465 0.7 402.0 [1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1] 
dagD0.txt 3_2x1.txt True 0.465 1 402.0 [1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1] 
