dagD0.txt 1234x1.txt True 0.47 0.5 299.0 [1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 0, 3, 0, 3, 0, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3] 
dagD0.txt 1234x1.txt True 0.6 0.6 308.5 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 3, 1, 1, 1, 1, 0, 1, 1, 1, 3, 1, 0, 1, 0, 3, 3, 3, 0, 2, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 2, 0, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2] 
dagD0.txt 1234x1.txt True 0.635 0.7 206.0 [2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 0, 3, 2, 3, 3, 1, 3, 1, 1, 2, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 3, 3, 0, 1, 1, 0, 1, 0, 3, 1, 1, 2, 1, 0, 3, 2] 
dagD0.txt 1234x1.txt True 0.72 0.8 203.75 [2, 1, 2, 2, 0, 0, 3, 0, 0, 3, 2, 0, 2, 2, 2, 3, 3, 1, 2, 2, 2, 3, 1, 1, 1, 1, 0, 1, 1, 3, 1, 2, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 2, 3, 0, 2, 2, 1, 0, 1, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 2] 
dagD0.txt 1234x1.txt True 0.72 0.9 203.75 [2, 1, 2, 2, 0, 0, 3, 0, 0, 3, 2, 0, 2, 2, 2, 3, 3, 1, 2, 2, 2, 3, 1, 1, 1, 1, 0, 1, 1, 3, 1, 2, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 2, 3, 0, 2, 2, 1, 0, 1, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 2] 
dagD0.txt 1234x1.txt True 0.72 1 203.75 [2, 1, 2, 2, 0, 0, 3, 0, 0, 3, 2, 0, 2, 2, 2, 3, 3, 1, 2, 2, 2, 3, 1, 1, 1, 1, 0, 1, 1, 3, 1, 2, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 2, 3, 0, 2, 2, 1, 0, 1, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 2] 
dagD0.txt 1234x1.txt True 0.47 0.5 299.0 [1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 0, 3, 0, 3, 0, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3] 
dagD0.txt 1234x1.txt True 0.6 0.6 308.5 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 3, 1, 1, 1, 1, 0, 1, 1, 1, 3, 1, 0, 1, 0, 3, 3, 3, 0, 2, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 2, 0, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2] 
dagD0.txt 1234x1.txt True 0.635 0.7 206.0 [2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 0, 3, 2, 3, 3, 1, 3, 1, 1, 2, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 3, 3, 0, 1, 1, 0, 1, 0, 3, 1, 1, 2, 1, 0, 3, 2] 
dagD0.txt 1234x1.txt True 0.72 0.8 203.75 [2, 1, 2, 2, 0, 0, 3, 0, 0, 3, 2, 0, 2, 2, 2, 3, 3, 1, 2, 2, 2, 3, 1, 1, 1, 1, 0, 1, 1, 3, 1, 2, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 2, 3, 0, 2, 2, 1, 0, 1, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 2] 
