dagP65.txt 1234x1.txt True 0.3952205882352941 0.5 571.75 [3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 3, 0, 2, 2, 0, 0, 0, 2, 3, 3, 2, 2, 3, 0, 3, 0, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 0, 0, 0, 3, 3, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3, 0, 0, 0, 3, 1, 3, 1, 0, 0, 3, 1, 1, 1, 2, 1, 2, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1] 
dagP65.txt 1234x3.txt True 0.7757352941176471 0.5 10000000505.0 [8, 7, 8, 8, 8, 10, 7, 7, 7, 7, 7, 7, 7, 7, 8, 6, 6, 7, 7, 7, 8, 8, 7, 8, 6, 8, 8, 6, 8, 8, 8, 8, 6, 7, 7, 9, 6, 6, 11, 10, 6, 10, 9, 10, 6, 6, 6, 9, 6, 6, 9, 10, 10, 8, 9, 10, 11, 9, 10, 10, 9, 10, 11, 6, 9, 11, 10, 9, 9, 9, 10, 4, 11, 9, 5, 11, 10, 11, 9, 9, 10, 5, 9, 11, 6, 5, 11, 11, 5, 11, 5, 10, 11, 5, 11, 5, 4, 4, 11, 5, 5, 5, 5, 1, 5, 4, 4, 0, 4, 4, 5, 4, 4, 3, 5, 0, 11, 1, 4, 2, 3, 0, 2, 0, 4, 3, 3, 4, 1, 5, 4, 2, 4, 3, 3, 4, 0, 3, 0, 3, 3, 3, 3, 1, 0, 3, 3, 0, 2, 2, 2, 1, 3, 0, 0, 3, 1, 2, 2, 1, 0, 0, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 0, 0, 0, 1, 2, 1, 1] 
dagP65.txt 1234x1.txt True 0.3952205882352941 0.6 571.75 [3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 3, 0, 2, 2, 0, 0, 0, 2, 3, 3, 2, 2, 3, 0, 3, 0, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 0, 0, 0, 3, 3, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3, 0, 0, 0, 3, 1, 3, 1, 0, 0, 3, 1, 1, 1, 2, 1, 2, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1] 
dagP65.txt 1234x3.txt True 0.7757352941176471 0.6 10000000505.0 [8, 7, 8, 8, 8, 10, 7, 7, 7, 7, 7, 7, 7, 7, 8, 6, 6, 7, 7, 7, 8, 8, 7, 8, 6, 8, 8, 6, 8, 8, 8, 8, 6, 7, 7, 9, 6, 6, 11, 10, 6, 10, 9, 10, 6, 6, 6, 9, 6, 6, 9, 10, 10, 8, 9, 10, 11, 9, 10, 10, 9, 10, 11, 6, 9, 11, 10, 9, 9, 9, 10, 4, 11, 9, 5, 11, 10, 11, 9, 9, 10, 5, 9, 11, 6, 5, 11, 11, 5, 11, 5, 10, 11, 5, 11, 5, 4, 4, 11, 5, 5, 5, 5, 1, 5, 4, 4, 0, 4, 4, 5, 4, 4, 3, 5, 0, 11, 1, 4, 2, 3, 0, 2, 0, 4, 3, 3, 4, 1, 5, 4, 2, 4, 3, 3, 4, 0, 3, 0, 3, 3, 3, 3, 1, 0, 3, 3, 0, 2, 2, 2, 1, 3, 0, 0, 3, 1, 2, 2, 1, 0, 0, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 0, 0, 0, 1, 2, 1, 1] 
dagP65.txt 1234x1.txt True 0.3952205882352941 0.7 571.75 [3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 3, 0, 2, 2, 0, 0, 0, 2, 3, 3, 2, 2, 3, 0, 3, 0, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 0, 0, 0, 3, 3, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3, 0, 0, 0, 3, 1, 3, 1, 0, 0, 3, 1, 1, 1, 2, 1, 2, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1] 
dagP65.txt 1234x3.txt True 0.7757352941176471 0.7 10000000505.0 [8, 7, 8, 8, 8, 10, 7, 7, 7, 7, 7, 7, 7, 7, 8, 6, 6, 7, 7, 7, 8, 8, 7, 8, 6, 8, 8, 6, 8, 8, 8, 8, 6, 7, 7, 9, 6, 6, 11, 10, 6, 10, 9, 10, 6, 6, 6, 9, 6, 6, 9, 10, 10, 8, 9, 10, 11, 9, 10, 10, 9, 10, 11, 6, 9, 11, 10, 9, 9, 9, 10, 4, 11, 9, 5, 11, 10, 11, 9, 9, 10, 5, 9, 11, 6, 5, 11, 11, 5, 11, 5, 10, 11, 5, 11, 5, 4, 4, 11, 5, 5, 5, 5, 1, 5, 4, 4, 0, 4, 4, 5, 4, 4, 3, 5, 0, 11, 1, 4, 2, 3, 0, 2, 0, 4, 3, 3, 4, 1, 5, 4, 2, 4, 3, 3, 4, 0, 3, 0, 3, 3, 3, 3, 1, 0, 3, 3, 0, 2, 2, 2, 1, 3, 0, 0, 3, 1, 2, 2, 1, 0, 0, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 0, 0, 0, 1, 2, 1, 1] 
dagP65.txt 1234x1.txt True 0.3952205882352941 0.8 571.75 [3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 3, 0, 2, 2, 0, 0, 0, 2, 3, 3, 2, 2, 3, 0, 3, 0, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 0, 0, 0, 3, 3, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3, 0, 0, 0, 3, 1, 3, 1, 0, 0, 3, 1, 1, 1, 2, 1, 2, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1] 
dagP65.txt 1234x3.txt True 0.7610294117647058 0.8 197.75 [8, 7, 6, 8, 7, 10, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 8, 3, 7, 3, 6, 7, 7, 6, 8, 8, 8, 8, 6, 7, 7, 9, 6, 6, 11, 10, 6, 10, 9, 10, 6, 6, 6, 9, 6, 6, 9, 10, 10, 8, 9, 10, 11, 2, 10, 10, 9, 10, 11, 6, 9, 11, 10, 9, 9, 6, 10, 4, 11, 9, 5, 11, 10, 11, 9, 9, 10, 5, 9, 11, 6, 5, 11, 11, 5, 11, 5, 10, 11, 7, 11, 5, 7, 4, 11, 5, 5, 11, 5, 1, 5, 3, 11, 3, 7, 2, 5, 4, 4, 3, 5, 3, 11, 1, 4, 2, 3, 3, 2, 0, 3, 3, 3, 4, 2, 5, 3, 2, 4, 3, 11, 4, 0, 3, 11, 3, 11, 3, 3, 1, 0, 3, 3, 0, 2, 2, 2, 1, 3, 3, 3, 3, 11, 2, 2, 1, 0, 0, 2, 1, 2, 10, 2, 1, 1, 1, 1, 2, 2, 0, 0, 11, 1, 2, 1, 1] 
dagP65.txt 1234x1.txt True 0.3952205882352941 0.5 571.75 [3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 3, 0, 2, 2, 0, 0, 0, 2, 3, 3, 2, 2, 3, 0, 3, 0, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 0, 0, 0, 3, 3, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3, 0, 0, 0, 3, 1, 3, 1, 0, 0, 3, 1, 1, 1, 2, 1, 2, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1] 
dagP65.txt 1234x3.txt True 0.7757352941176471 0.5 10000000505.0 [8, 7, 8, 8, 8, 10, 7, 7, 7, 7, 7, 7, 7, 7, 8, 6, 6, 7, 7, 7, 8, 8, 7, 8, 6, 8, 8, 6, 8, 8, 8, 8, 6, 7, 7, 9, 6, 6, 11, 10, 6, 10, 9, 10, 6, 6, 6, 9, 6, 6, 9, 10, 10, 8, 9, 10, 11, 9, 10, 10, 9, 10, 11, 6, 9, 11, 10, 9, 9, 9, 10, 4, 11, 9, 5, 11, 10, 11, 9, 9, 10, 5, 9, 11, 6, 5, 11, 11, 5, 11, 5, 10, 11, 5, 11, 5, 4, 4, 11, 5, 5, 5, 5, 1, 5, 4, 4, 0, 4, 4, 5, 4, 4, 3, 5, 0, 11, 1, 4, 2, 3, 0, 2, 0, 4, 3, 3, 4, 1, 5, 4, 2, 4, 3, 3, 4, 0, 3, 0, 3, 3, 3, 3, 1, 0, 3, 3, 0, 2, 2, 2, 1, 3, 0, 0, 3, 1, 2, 2, 1, 0, 0, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 0, 0, 0, 1, 2, 1, 1] 
