dagA7.txt 3_2x4.txt True 0.027210884353741496 0.07 359.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA7.txt 3_2x4.txt True 0.08163265306122448 0.1 347.75 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA7.txt 3_2x4.txt True 0.14285714285714285 0.15 324.75 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA7.txt 3_2x4.txt True 0.17687074829931973 0.2 313.5 [7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA7.txt 3_2x4.txt True 0.2925170068027211 0.3 221.0 [7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 6, 6, 7, 7, 6, 7, 7, 7, 1, 6, 3, 6, 6, 7, 1, 1, 1, 7, 7, 6, 7, 3, 1, 7, 6] 
dagA7.txt 3_2x4.txt True 0.3877551020408163 0.4 186.25 [7, 6, 7, 1, 7, 1, 7, 7, 7, 6, 1, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 1, 6, 7, 7, 6, 7, 7, 7, 1, 6, 3, 6, 6, 7, 1, 1, 1, 7, 7, 6, 7, 3, 1, 7, 6] 
dagA7.txt 3_2x4.txt True 0.48299319727891155 0.5 330.0 [0, 7, 5, 5, 6, 5, 6, 5, 0, 0, 3, 0, 5, 5, 0, 5, 0, 7, 3, 3, 6, 0, 5, 0, 7, 0, 7, 0, 3, 2, 5, 3, 6, 5, 4, 6, 2, 4, 3, 0, 7, 4, 0, 4, 2, 5, 6, 4, 5, 4] 
dagA7.txt 3_2x4.txt True 0.5986394557823129 0.6 141.0 [5, 1, 3, 5, 6, 3, 5, 5, 5, 0, 3, 7, 3, 5, 7, 5, 7, 1, 3, 1, 4, 7, 4, 0, 1, 0, 1, 6, 3, 2, 5, 3, 5, 3, 2, 6, 1, 2, 3, 0, 4, 7, 7, 7, 2, 4, 6, 7, 4, 2] 
dagA7.txt 3_2x4.txt True 0.6802721088435374 0.7 79.75 [1, 1, 3, 3, 6, 5, 5, 5, 5, 0, 3, 7, 3, 5, 1, 5, 7, 1, 3, 1, 5, 7, 4, 0, 3, 0, 1, 1, 3, 2, 5, 3, 5, 7, 2, 6, 1, 1, 3, 3, 1, 7, 7, 7, 2, 4, 7, 7, 4, 6] 
dagA7.txt 3_2x4.txt True 0.7959183673469388 1 82.0 [1, 2, 5, 7, 6, 7, 1, 7, 0, 5, 3, 4, 6, 7, 5, 7, 6, 3, 1, 5, 5, 4, 6, 4, 3, 5, 3, 1, 1, 2, 1, 5, 3, 5, 0, 3, 4, 1, 1, 1, 5, 3, 3, 7, 2, 7, 3, 7, 0, 1] 
