dagJ59.txt 3_2x4.txt True 0.06857142857142857 0.07 748.5 [7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagJ59.txt 3_2x4.txt True 0.09142857142857143 0.1 1171.0 [4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 4, 4, 7, 4, 7, 4, 4, 7, 4, 4, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagJ59.txt 3_2x4.txt True 0.13714285714285715 0.15 984.0 [4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 1, 4, 7, 4, 4, 7, 4, 7, 1, 4, 7, 4, 4, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagJ59.txt 3_2x4.txt True 0.2 0.2 779.0 [4, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 1, 4, 4, 1, 4, 4, 4, 1, 4, 4, 1, 4, 4, 4, 1, 4, 7, 4, 4, 7, 4, 7, 1, 4, 7, 4, 4, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagJ59.txt 3_2x4.txt True 0.29428571428571426 0.3 238.0 [3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 1, 1, 3, 3, 0, 3, 1, 3, 7, 3, 2, 7, 3, 3, 3, 3, 7, 3, 3, 7, 7, 2, 0, 7, 7, 7, 7, 3, 2, 7, 7, 7, 7, 7, 7, 7, 7, 2, 5, 6, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 5, 7, 7, 7, 4, 5, 7, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5] 
dagJ59.txt 3_2x4.txt True 0.4 0.4 529.0 [4, 5, 4, 4, 6, 4, 4, 4, 4, 5, 5, 4, 6, 4, 5, 4, 4, 5, 4, 4, 4, 7, 4, 4, 6, 4, 4, 5, 5, 7, 6, 4, 4, 5, 5, 6, 6, 7, 5, 5, 6, 4, 1, 6, 7, 6, 6, 7, 4, 6, 1, 7, 7, 1, 1, 7, 1, 0, 1, 6, 0, 7, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 7, 0, 0, 2, 0, 1, 0, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 7, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2] 
dagJ59.txt 3_2x4.txt True 0.4942857142857143 0.5 341.0 [0, 1, 0, 0, 3, 0, 0, 0, 0, 1, 1, 0, 3, 0, 1, 0, 0, 1, 0, 0, 1, 1, 2, 3, 3, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 3, 3, 2, 1, 1, 3, 3, 2, 3, 5, 3, 3, 2, 2, 3, 5, 2, 2, 5, 5, 3, 5, 1, 5, 3, 4, 2, 2, 5, 2, 3, 4, 4, 1, 4, 5, 5, 6, 1, 5, 4, 4, 1, 5, 5, 4, 4, 2, 4, 4, 6, 4, 5, 4, 7, 7, 5, 1, 6, 7, 7, 7, 6, 7, 6, 6, 6, 7, 5, 7, 6, 7, 7, 2, 6, 6, 7, 6, 6, 7, 7, 6, 7, 7, 6] 
dagJ59.txt 3_2x4.txt True 0.6 0.6 269.0 [5, 1, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 7, 4, 5, 5, 4, 6, 5, 7, 5, 6, 7, 1, 5, 4, 4, 4, 6, 7, 1, 5, 4, 4, 7, 4, 6, 4, 5, 1, 7, 6, 7, 4, 1, 7, 6, 6, 7, 1, 6, 6, 0, 6, 7, 7, 1, 1, 1, 0, 0, 7, 1, 6, 1, 0, 3, 1, 0, 1, 7, 1, 1, 0, 1, 6, 1, 1, 1, 1, 3, 1, 3, 3, 1, 0, 1, 3, 3, 3, 0, 7, 1, 3, 1, 0, 2, 2, 1, 3, 3, 2, 0, 0, 3, 3, 2, 7, 2, 2, 2, 3, 2, 2, 3, 2, 1, 3, 2] 
dagJ59.txt 3_2x4.txt True 0.66 0.7 168.5 [5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 7, 3, 5, 5, 4, 6, 5, 7, 1, 3, 7, 7, 5, 4, 4, 7, 6, 7, 5, 5, 4, 4, 7, 4, 6, 4, 5, 7, 7, 6, 7, 1, 1, 7, 1, 6, 7, 1, 6, 6, 3, 6, 7, 7, 1, 1, 1, 0, 0, 7, 1, 3, 1, 3, 3, 3, 0, 1, 7, 1, 5, 0, 1, 6, 5, 1, 1, 1, 3, 1, 3, 3, 1, 0, 1, 3, 3, 3, 1, 7, 1, 3, 5, 0, 2, 1, 1, 3, 3, 1, 0, 0, 3, 3, 2, 7, 2, 2, 2, 3, 2, 2, 7, 5, 7, 3, 2] 
dagJ59.txt 3_2x4.txt True 0.66 1 168.5 [5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 7, 3, 5, 5, 4, 6, 5, 7, 1, 3, 7, 7, 5, 4, 4, 7, 6, 7, 5, 5, 4, 4, 7, 4, 6, 4, 5, 7, 7, 6, 7, 1, 1, 7, 1, 6, 7, 1, 6, 6, 3, 6, 7, 7, 1, 1, 1, 0, 0, 7, 1, 3, 1, 3, 3, 3, 0, 1, 7, 1, 5, 0, 1, 6, 5, 1, 1, 1, 3, 1, 3, 3, 1, 0, 1, 3, 3, 3, 1, 7, 1, 3, 5, 0, 2, 1, 1, 3, 3, 1, 0, 0, 3, 3, 2, 7, 2, 2, 2, 3, 2, 2, 7, 5, 7, 3, 2] 
dagJ59.txt 3_2x2.txt True 0.06857142857142857 0.07 1505.5 [3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3] 
