dagL20.txt 3_2x4.txt True 0.057692307692307696 0.07 957.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagL20.txt 3_2x4.txt True 0.09134615384615384 0.1 933.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagL20.txt 3_2x4.txt True 0.14182692307692307 0.15 663.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 6, 4, 7, 7, 3, 5, 5, 7, 5, 5, 3, 3, 5, 6, 5, 7, 3, 5, 5, 5, 3, 5, 3, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 3, 3, 3, 5, 3, 5, 3, 3, 5, 3, 5, 5, 5, 3, 5, 3, 3] 
dagL20.txt 3_2x4.txt True 0.1875 0.2 614.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 1, 7, 7, 1, 4, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 6, 4, 7, 7, 3, 5, 5, 7, 5, 5, 3, 3, 5, 6, 5, 7, 3, 5, 5, 5, 3, 5, 3, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 3, 3, 3, 5, 3, 5, 3, 3, 5, 3, 5, 5, 5, 3, 5, 3, 3] 
dagL20.txt 3_2x4.txt True 0.29086538461538464 0.3 911.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 0, 2, 2, 3, 2, 3, 3, 2, 0, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 0, 3, 1, 3, 3, 1, 3, 3, 5, 5, 5, 3, 5, 5, 1, 1, 5, 7, 4, 5, 5, 3, 7, 4, 5, 5, 5, 5, 4, 5, 7, 5, 7, 7, 5, 5, 4, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7] 
dagL20.txt 3_2x4.txt True 0.39903846153846156 0.4 519.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 3, 0, 0, 3, 0, 2, 3, 0, 0, 0, 3, 0, 2, 3, 2, 3, 3, 0, 3, 2, 0, 3, 3, 3, 3, 2, 3, 2, 3, 4, 2, 2, 2, 3, 3, 2, 2, 2, 2, 5, 2, 3, 4, 4, 2, 2, 1, 5, 4, 2, 4, 4, 5, 4, 4, 4, 4, 4, 4, 5, 5, 4, 5, 5, 4, 4, 4, 5, 5, 6, 5, 5, 6, 4, 7, 5, 5, 6, 4, 7, 5, 6, 6, 6, 6, 5, 6, 6, 7, 6, 6, 7, 6, 7, 7, 6, 7, 7, 7, 6, 7, 6, 5, 7, 6, 7, 6, 7, 7, 7, 6, 7, 7] 
dagL20.txt 3_2x4.txt True 0.5 0.5 355.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 3, 0, 0, 3, 0, 1, 3, 1, 0, 0, 3, 0, 2, 3, 2, 3, 3, 1, 3, 2, 0, 3, 3, 3, 3, 2, 3, 2, 3, 4, 2, 1, 2, 3, 3, 1, 2, 2, 2, 5, 2, 3, 1, 1, 1, 2, 1, 5, 4, 2, 4, 4, 5, 4, 4, 1, 4, 4, 4, 5, 5, 4, 5, 5, 4, 4, 4, 5, 5, 1, 5, 5, 6, 4, 7, 5, 5, 6, 1, 7, 5, 6, 6, 6, 1, 5, 6, 1, 7, 6, 1, 7, 6, 7, 7, 1, 7, 7, 7, 6, 7, 6, 5, 7, 6, 7, 6, 7, 7, 7, 6, 7, 7] 
dagL20.txt 3_2x4.txt True 0.5985576923076923 0.6 218.0 [1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 3, 0, 3, 3, 0, 7, 3, 5, 0, 5, 3, 0, 2, 7, 2, 3, 3, 1, 3, 2, 3, 7, 3, 3, 3, 2, 3, 2, 5, 4, 2, 3, 3, 3, 3, 5, 1, 5, 2, 5, 2, 3, 5, 7, 5, 2, 7, 5, 4, 3, 4, 4, 5, 4, 3, 7, 4, 3, 4, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 1, 5, 5, 6, 4, 7, 5, 5, 6, 3, 7, 5, 6, 6, 6, 1, 5, 1, 1, 7, 3, 5, 7, 6, 7, 7, 1, 7, 7, 7, 3, 7, 1, 5, 7, 6, 7, 6, 7, 7, 7, 6, 7, 7] 
dagL20.txt 3_2x4.txt True 0.6995192307692307 0.7 475.0 [6, 5, 5, 5, 6, 7, 7, 5, 7, 5, 5, 6, 1, 5, 7, 7, 4, 4, 7, 4, 7, 4, 4, 7, 1, 7, 5, 4, 4, 5, 4, 5, 5, 4, 7, 7, 7, 5, 5, 1, 5, 0, 4, 7, 4, 0, 4, 7, 4, 1, 4, 5, 5, 1, 4, 1, 5, 1, 2, 4, 4, 0, 7, 7, 5, 2, 6, 0, 6, 3, 1, 6, 7, 7, 6, 0, 3, 2, 1, 0, 2, 0, 3, 0, 2, 6, 1, 2, 6, 1, 1, 2, 2, 3, 0, 2, 3, 1, 3, 0, 6, 6, 1, 2, 1, 2, 3, 2, 6, 3, 3, 0, 0, 3, 0, 3, 1, 1, 0, 0, 1, 3, 2, 6, 3, 3, 2, 3, 2, 0, 3, 6, 1, 2, 1, 0, 3, 6, 1, 3] 
dagL20.txt 3_2x4.txt True 0.7403846153846154 1 210.25 [3, 5, 5, 5, 3, 7, 7, 5, 7, 5, 5, 7, 1, 5, 7, 7, 4, 1, 7, 1, 7, 3, 4, 7, 1, 7, 5, 4, 4, 5, 4, 5, 5, 4, 7, 7, 7, 5, 5, 1, 7, 0, 4, 7, 1, 1, 4, 7, 7, 1, 1, 5, 5, 1, 4, 5, 5, 1, 7, 1, 3, 5, 5, 7, 5, 1, 6, 0, 6, 3, 7, 7, 7, 7, 5, 0, 3, 2, 1, 0, 2, 1, 3, 0, 1, 6, 1, 2, 6, 1, 1, 2, 2, 3, 0, 2, 3, 3, 5, 0, 6, 5, 1, 2, 1, 7, 3, 1, 6, 3, 3, 1, 0, 3, 3, 3, 1, 5, 3, 0, 1, 3, 3, 6, 3, 3, 5, 3, 2, 1, 3, 6, 1, 2, 1, 0, 3, 6, 1, 3] 
