dagH28.txt 3_2x4.txt True 0.0392156862745098 0.07 593.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7] 
dagH28.txt 3_2x4.txt True 0.07450980392156863 0.1 581.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7] 
dagH28.txt 3_2x4.txt True 0.1411764705882353 0.15 535.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 5, 5, 7, 5, 5, 7, 7, 7, 5, 7, 5, 7, 5, 7, 5, 7] 
dagH28.txt 3_2x4.txt True 0.19215686274509805 0.2 402.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 0, 7, 4, 0, 7, 0, 7, 4, 7, 0, 7, 7, 7, 0, 4, 7, 0, 1, 0, 7, 0, 7, 1, 1, 7, 1, 0, 1, 6, 7, 1, 4, 1, 4, 1, 0, 1, 6, 4, 1, 0] 
dagH28.txt 3_2x4.txt True 0.2901960784313726 0.3 365.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 4, 7, 1, 7, 7, 7, 7, 7, 0, 7, 4, 0, 7, 0, 7, 4, 7, 0, 7, 7, 7, 0, 4, 7, 0, 1, 0, 7, 0, 7, 1, 1, 7, 1, 0, 1, 6, 7, 1, 4, 1, 4, 1, 0, 1, 6, 4, 1, 0] 
dagH28.txt 3_2x4.txt True 0.39215686274509803 0.4 230.75 [4, 7, 7, 7, 7, 7, 7, 7, 7, 6, 4, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 4, 1, 4, 6, 7, 7, 7, 2, 7, 7, 7, 7, 5, 6, 7, 6, 5, 7, 7, 7, 3, 3, 3, 3, 3, 3, 2, 7, 5, 3, 6, 3, 2, 7, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 0, 3, 3, 0, 1, 3, 3, 0, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3] 
dagH28.txt 3_2x4.txt True 0.4980392156862745 0.5 286.0 [3, 3, 0, 0, 3, 3, 2, 3, 1, 1, 3, 0, 2, 0, 3, 0, 0, 1, 1, 3, 0, 3, 2, 3, 1, 2, 0, 1, 6, 2, 0, 1, 3, 2, 1, 0, 1, 2, 1, 1, 1, 5, 5, 4, 6, 5, 4, 6, 2, 6, 1, 1, 5, 6, 1, 1, 4, 6, 4, 5, 6, 7, 6, 5, 6, 4, 7, 7, 4, 7, 6, 7, 5, 5, 7, 4, 7, 5, 7, 6, 7, 5, 4, 7, 7] 
dagH28.txt 3_2x4.txt True 0.596078431372549 0.6 177.0 [6, 6, 5, 5, 6, 5, 7, 4, 1, 4, 6, 1, 7, 5, 6, 5, 5, 7, 1, 1, 5, 1, 7, 6, 4, 7, 5, 4, 1, 7, 5, 5, 6, 7, 4, 7, 2, 7, 5, 1, 4, 3, 1, 3, 2, 3, 3, 7, 7, 1, 2, 1, 3, 1, 4, 2, 3, 1, 2, 1, 1, 1, 2, 3, 1, 6, 3, 0, 3, 0, 1, 0, 0, 3, 0, 1, 0, 1, 0, 1, 0, 2, 3, 1, 1] 
dagH28.txt 3_2x4.txt True 0.6431372549019608 0.7 130.25 [6, 6, 5, 5, 6, 5, 7, 4, 3, 4, 1, 1, 7, 5, 6, 5, 5, 7, 3, 1, 5, 1, 7, 6, 5, 7, 5, 4, 1, 7, 5, 5, 6, 7, 4, 7, 2, 7, 5, 1, 4, 3, 1, 3, 2, 3, 3, 7, 7, 1, 2, 1, 3, 1, 4, 2, 3, 1, 3, 1, 3, 1, 2, 3, 1, 6, 5, 0, 7, 0, 1, 0, 0, 3, 0, 5, 5, 1, 0, 1, 0, 7, 7, 1, 3] 
dagH28.txt 3_2x4.txt True 0.807843137254902 1 133.5 [5, 2, 4, 5, 3, 5, 5, 4, 5, 5, 5, 0, 0, 5, 2, 1, 5, 7, 1, 3, 7, 5, 7, 7, 5, 4, 5, 6, 3, 3, 2, 7, 2, 1, 7, 5, 1, 4, 3, 3, 6, 5, 1, 7, 1, 3, 1, 1, 1, 7, 5, 1, 1, 7, 3, 6, 7, 3, 1, 1, 3, 7, 7, 1, 0, 2, 3, 6, 3, 3, 7, 3, 7, 3, 3, 1, 0, 5, 2, 3, 6, 4, 7, 1, 7] 
dagH28.txt 3_2x2.txt True 0.043137254901960784 0.07 1190.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3] 
dagH28.txt 3_2x2.txt True 0.0784313725490196 0.1 1139.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 3, 3, 2, 3] 
dagH28.txt 3_2x2.txt True 0.13725490196078433 0.15 968.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 0, 2, 3, 3, 0, 3, 3, 1, 3, 2, 1, 2, 1, 3, 1, 0, 0, 3, 2, 0, 2, 1, 3, 2, 0] 
dagH28.txt 3_2x2.txt True 0.17254901960784313 0.2 919.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 0, 2, 3, 3, 0, 3, 3, 1, 3, 2, 1, 2, 1, 3, 1, 0, 0, 3, 2, 0, 2, 1, 0, 2, 0] 
dagH28.txt 3_2x2.txt True 0.2901960784313726 0.3 800.5 [3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 0, 2, 3, 3, 0, 3, 0, 1, 0, 2, 1, 2, 1, 3, 1, 0, 0, 3, 2, 0, 2, 1, 0, 2, 0] 
dagH28.txt 3_2x2.txt True 0.396078431372549 0.4 271.5 [1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 2, 1, 0, 1, 0, 0, 2, 1, 0, 1, 1, 1, 0, 0, 2, 1, 0, 1, 0, 3, 0, 3, 3, 3, 3, 2, 0, 2, 0, 1, 3, 2, 0, 2, 3, 2, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 0, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 0, 2, 2] 
