dagG33.txt 1234x1.txt True 0.5 0.5 297.0 [2, 2, 1, 2, 3, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 3, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 2, 3, 2, 2, 1, 1, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3] 
dagG33.txt 1234x1.txt True 0.5901639344262295 0.6 299.0 [2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 0, 0, 3, 1, 0, 3, 3, 1, 3, 3, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 3, 1, 1, 1, 0, 0, 3, 1, 1, 1, 1] 
dagG33.txt 1234x1.txt True 0.6229508196721312 0.7 242.0 [2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 0, 0, 3, 3, 0, 3, 3, 1, 3, 3, 3, 1, 0, 0, 0, 0, 0, 1, 1, 3, 1, 2, 1, 1, 0, 0, 1, 1, 1, 3, 1, 1, 1, 0, 0, 3, 1, 1, 1, 1] 
dagG33.txt 1234x1.txt True 0.6229508196721312 0.8 242.0 [2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 0, 0, 3, 3, 0, 3, 3, 1, 3, 3, 3, 1, 0, 0, 0, 0, 0, 1, 1, 3, 1, 2, 1, 1, 0, 0, 1, 1, 1, 3, 1, 1, 1, 0, 0, 3, 1, 1, 1, 1] 
dagG33.txt 1234x1.txt True 0.6229508196721312 0.9 242.0 [2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 0, 0, 3, 3, 0, 3, 3, 1, 3, 3, 3, 1, 0, 0, 0, 0, 0, 1, 1, 3, 1, 2, 1, 1, 0, 0, 1, 1, 1, 3, 1, 1, 1, 0, 0, 3, 1, 1, 1, 1] 
dagG33.txt 1234x1.txt True 0.6229508196721312 1 242.0 [2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 0, 0, 3, 3, 0, 3, 3, 1, 3, 3, 3, 1, 0, 0, 0, 0, 0, 1, 1, 3, 1, 2, 1, 1, 0, 0, 1, 1, 1, 3, 1, 1, 1, 0, 0, 3, 1, 1, 1, 1] 
dagG33.txt 1234x1.txt True 0.5 0.5 297.0 [2, 2, 1, 2, 3, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 3, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 2, 3, 2, 2, 1, 1, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3] 
dagG33.txt 1234x1.txt True 0.5901639344262295 0.6 299.0 [2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 0, 0, 3, 1, 0, 3, 3, 1, 3, 3, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 3, 1, 1, 1, 0, 0, 3, 1, 1, 1, 1] 
dagG33.txt 1234x1.txt True 0.6229508196721312 0.7 242.0 [2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 0, 0, 3, 3, 0, 3, 3, 1, 3, 3, 3, 1, 0, 0, 0, 0, 0, 1, 1, 3, 1, 2, 1, 1, 0, 0, 1, 1, 1, 3, 1, 1, 1, 0, 0, 3, 1, 1, 1, 1] 
dagG33.txt 1234x1.txt True 0.6229508196721312 0.8 242.0 [2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 0, 0, 3, 3, 0, 3, 3, 1, 3, 3, 3, 1, 0, 0, 0, 0, 0, 1, 1, 3, 1, 2, 1, 1, 0, 0, 1, 1, 1, 3, 1, 1, 1, 0, 0, 3, 1, 1, 1, 1] 
