dagE4.txt 1234x1.txt True 0.6074766355140186 0.5 10000000553.0 [2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 0, 3, 0, 1, 0, 3, 0, 0, 1, 0, 1, 3, 3, 1, 3, 3, 0, 3, 0, 3, 0, 1, 3, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0] 
dagE4.txt 1234x3.txt True 0.897196261682243 0.5 10000000182.0 [8, 10, 8, 6, 6, 11, 10, 10, 8, 8, 6, 8, 8, 11, 11, 11, 6, 1, 4, 5, 5, 6, 9, 6, 3, 11, 10, 2, 10, 1, 9, 7, 9, 1, 1, 9, 2, 5, 3, 1, 4, 11, 7, 3, 9, 2, 9, 0, 4, 10, 1, 2, 2, 7, 4, 2, 5, 3, 0, 7, 0, 4, 7, 0, 0, 3, 4, 5, 5, 0] 
dagE4.txt 1234x1.txt True 0.6074766355140186 0.6 10000000553.0 [2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 0, 3, 0, 1, 0, 3, 0, 0, 1, 0, 1, 3, 3, 1, 3, 3, 0, 3, 0, 3, 0, 1, 3, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0] 
dagE4.txt 1234x3.txt True 0.897196261682243 0.6 10000000182.0 [8, 10, 8, 6, 6, 11, 10, 10, 8, 8, 6, 8, 8, 11, 11, 11, 6, 1, 4, 5, 5, 6, 9, 6, 3, 11, 10, 2, 10, 1, 9, 7, 9, 1, 1, 9, 2, 5, 3, 1, 4, 11, 7, 3, 9, 2, 9, 0, 4, 10, 1, 2, 2, 7, 4, 2, 5, 3, 0, 7, 0, 4, 7, 0, 0, 3, 4, 5, 5, 0] 
dagE4.txt 1234x1.txt True 0.6121495327102804 0.7 229.0 [2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 0, 1, 0, 3, 0, 0, 1, 3, 1, 3, 3, 1, 2, 3, 3, 3, 0, 3, 3, 1, 3, 0, 3, 1, 1, 1, 3, 1, 1, 0, 1, 0, 3, 3, 3, 0, 1, 1, 1, 1, 0] 
dagE4.txt 1234x3.txt True 0.897196261682243 0.7 10000000182.0 [8, 10, 8, 6, 6, 11, 10, 10, 8, 8, 6, 8, 8, 11, 11, 11, 6, 1, 4, 5, 5, 6, 9, 6, 3, 11, 10, 2, 10, 1, 9, 7, 9, 1, 1, 9, 2, 5, 3, 1, 4, 11, 7, 3, 9, 2, 9, 0, 4, 10, 1, 2, 2, 7, 4, 2, 5, 3, 0, 7, 0, 4, 7, 0, 0, 3, 4, 5, 5, 0] 
dagE4.txt 1234x1.txt True 0.6121495327102804 0.8 229.0 [2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 0, 1, 0, 3, 0, 0, 1, 3, 1, 3, 3, 1, 2, 3, 3, 3, 0, 3, 3, 1, 3, 0, 3, 1, 1, 1, 3, 1, 1, 0, 1, 0, 3, 3, 3, 0, 1, 1, 1, 1, 0] 
dagE4.txt 1234x3.txt True 0.897196261682243 0.8 10000000182.0 [8, 10, 8, 6, 6, 11, 10, 10, 8, 8, 6, 8, 8, 11, 11, 11, 6, 1, 4, 5, 5, 6, 9, 6, 3, 11, 10, 2, 10, 1, 9, 7, 9, 1, 1, 9, 2, 5, 3, 1, 4, 11, 7, 3, 9, 2, 9, 0, 4, 10, 1, 2, 2, 7, 4, 2, 5, 3, 0, 7, 0, 4, 7, 0, 0, 3, 4, 5, 5, 0] 
dagE4.txt 1234x1.txt True 0.6074766355140186 0.5 10000000553.0 [2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 0, 3, 0, 1, 0, 3, 0, 0, 1, 0, 1, 3, 3, 1, 3, 3, 0, 3, 0, 3, 0, 1, 3, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0] 
dagE4.txt 1234x3.txt True 0.897196261682243 0.5 10000000182.0 [8, 10, 8, 6, 6, 11, 10, 10, 8, 8, 6, 8, 8, 11, 11, 11, 6, 1, 4, 5, 5, 6, 9, 6, 3, 11, 10, 2, 10, 1, 9, 7, 9, 1, 1, 9, 2, 5, 3, 1, 4, 11, 7, 3, 9, 2, 9, 0, 4, 10, 1, 2, 2, 7, 4, 2, 5, 3, 0, 7, 0, 4, 7, 0, 0, 3, 4, 5, 5, 0] 
