dagN24.txt 1234x1.txt True 0.47689075630252103 0.5 478.0 [3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 2, 3, 0, 0, 0, 0, 3, 0, 3, 0, 3, 3, 3, 1, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 1, 3, 3, 1, 3, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 3, 1, 3, 2, 2, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagN24.txt 1234x3.txt True 0.8403361344537815 0.5 10000000443.0 [8, 8, 8, 7, 11, 9, 8, 7, 9, 10, 8, 8, 10, 8, 8, 8, 8, 9, 8, 8, 9, 9, 7, 0, 11, 11, 7, 8, 9, 7, 10, 9, 7, 9, 10, 10, 7, 10, 11, 11, 9, 0, 4, 11, 11, 0, 10, 1, 7, 10, 7, 9, 9, 1, 11, 11, 1, 0, 3, 1, 11, 10, 7, 1, 3, 0, 1, 1, 7, 7, 11, 3, 11, 11, 5, 1, 10, 10, 10, 9, 7, 6, 3, 3, 6, 1, 6, 10, 3, 9, 5, 0, 10, 0, 6, 3, 6, 2, 1, 6, 3, 0, 1, 2, 2, 5, 4, 2, 4, 6, 1, 5, 3, 4, 5, 0, 2, 1, 6, 2, 2, 0, 2, 6, 2, 6, 1, 4, 5, 6, 2, 5, 4, 2, 4, 4, 3, 3, 6, 2, 4, 2, 3, 5, 3, 5, 5, 0, 0, 6, 5, 4, 0, 5, 4, 5, 4, 4, 4, 0] 
dagN24.txt 1234x1.txt True 0.47689075630252103 0.6 478.0 [3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 2, 3, 0, 0, 0, 0, 3, 0, 3, 0, 3, 3, 3, 1, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 1, 3, 3, 1, 3, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 3, 1, 3, 2, 2, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagN24.txt 1234x3.txt True 0.8403361344537815 0.6 10000000443.0 [8, 8, 8, 7, 11, 9, 8, 7, 9, 10, 8, 8, 10, 8, 8, 8, 8, 9, 8, 8, 9, 9, 7, 0, 11, 11, 7, 8, 9, 7, 10, 9, 7, 9, 10, 10, 7, 10, 11, 11, 9, 0, 4, 11, 11, 0, 10, 1, 7, 10, 7, 9, 9, 1, 11, 11, 1, 0, 3, 1, 11, 10, 7, 1, 3, 0, 1, 1, 7, 7, 11, 3, 11, 11, 5, 1, 10, 10, 10, 9, 7, 6, 3, 3, 6, 1, 6, 10, 3, 9, 5, 0, 10, 0, 6, 3, 6, 2, 1, 6, 3, 0, 1, 2, 2, 5, 4, 2, 4, 6, 1, 5, 3, 4, 5, 0, 2, 1, 6, 2, 2, 0, 2, 6, 2, 6, 1, 4, 5, 6, 2, 5, 4, 2, 4, 4, 3, 3, 6, 2, 4, 2, 3, 5, 3, 5, 5, 0, 0, 6, 5, 4, 0, 5, 4, 5, 4, 4, 4, 0] 
dagN24.txt 1234x1.txt True 0.47689075630252103 0.7 478.0 [3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 2, 3, 0, 0, 0, 0, 3, 0, 3, 0, 3, 3, 3, 1, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 1, 3, 3, 1, 3, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 3, 1, 3, 2, 2, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagN24.txt 1234x3.txt True 0.8403361344537815 0.7 10000000443.0 [8, 8, 8, 7, 11, 9, 8, 7, 9, 10, 8, 8, 10, 8, 8, 8, 8, 9, 8, 8, 9, 9, 7, 0, 11, 11, 7, 8, 9, 7, 10, 9, 7, 9, 10, 10, 7, 10, 11, 11, 9, 0, 4, 11, 11, 0, 10, 1, 7, 10, 7, 9, 9, 1, 11, 11, 1, 0, 3, 1, 11, 10, 7, 1, 3, 0, 1, 1, 7, 7, 11, 3, 11, 11, 5, 1, 10, 10, 10, 9, 7, 6, 3, 3, 6, 1, 6, 10, 3, 9, 5, 0, 10, 0, 6, 3, 6, 2, 1, 6, 3, 0, 1, 2, 2, 5, 4, 2, 4, 6, 1, 5, 3, 4, 5, 0, 2, 1, 6, 2, 2, 0, 2, 6, 2, 6, 1, 4, 5, 6, 2, 5, 4, 2, 4, 4, 3, 3, 6, 2, 4, 2, 3, 5, 3, 5, 5, 0, 0, 6, 5, 4, 0, 5, 4, 5, 4, 4, 4, 0] 
dagN24.txt 1234x1.txt True 0.47689075630252103 0.8 478.0 [3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 2, 3, 0, 0, 0, 0, 3, 0, 3, 0, 3, 3, 3, 1, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 1, 3, 3, 1, 3, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 3, 1, 3, 2, 2, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagN24.txt 1234x3.txt True 0.8403361344537815 0.8 10000000443.0 [8, 8, 8, 7, 11, 9, 8, 7, 9, 10, 8, 8, 10, 8, 8, 8, 8, 9, 8, 8, 9, 9, 7, 0, 11, 11, 7, 8, 9, 7, 10, 9, 7, 9, 10, 10, 7, 10, 11, 11, 9, 0, 4, 11, 11, 0, 10, 1, 7, 10, 7, 9, 9, 1, 11, 11, 1, 0, 3, 1, 11, 10, 7, 1, 3, 0, 1, 1, 7, 7, 11, 3, 11, 11, 5, 1, 10, 10, 10, 9, 7, 6, 3, 3, 6, 1, 6, 10, 3, 9, 5, 0, 10, 0, 6, 3, 6, 2, 1, 6, 3, 0, 1, 2, 2, 5, 4, 2, 4, 6, 1, 5, 3, 4, 5, 0, 2, 1, 6, 2, 2, 0, 2, 6, 2, 6, 1, 4, 5, 6, 2, 5, 4, 2, 4, 4, 3, 3, 6, 2, 4, 2, 3, 5, 3, 5, 5, 0, 0, 6, 5, 4, 0, 5, 4, 5, 4, 4, 4, 0] 
dagN24.txt 1234x1.txt True 0.47689075630252103 0.5 478.0 [3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 2, 3, 0, 0, 0, 0, 3, 0, 3, 0, 3, 3, 3, 1, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 1, 3, 3, 1, 3, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 3, 1, 3, 2, 2, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagN24.txt 1234x3.txt True 0.8403361344537815 0.5 10000000443.0 [8, 8, 8, 7, 11, 9, 8, 7, 9, 10, 8, 8, 10, 8, 8, 8, 8, 9, 8, 8, 9, 9, 7, 0, 11, 11, 7, 8, 9, 7, 10, 9, 7, 9, 10, 10, 7, 10, 11, 11, 9, 0, 4, 11, 11, 0, 10, 1, 7, 10, 7, 9, 9, 1, 11, 11, 1, 0, 3, 1, 11, 10, 7, 1, 3, 0, 1, 1, 7, 7, 11, 3, 11, 11, 5, 1, 10, 10, 10, 9, 7, 6, 3, 3, 6, 1, 6, 10, 3, 9, 5, 0, 10, 0, 6, 3, 6, 2, 1, 6, 3, 0, 1, 2, 2, 5, 4, 2, 4, 6, 1, 5, 3, 4, 5, 0, 2, 1, 6, 2, 2, 0, 2, 6, 2, 6, 1, 4, 5, 6, 2, 5, 4, 2, 4, 4, 3, 3, 6, 2, 4, 2, 3, 5, 3, 5, 5, 0, 0, 6, 5, 4, 0, 5, 4, 5, 4, 4, 4, 0] 
