dagF35.txt 1234x1.txt True 0.6025641025641025 0.5 10000000550.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 3, 0, 2, 1, 2, 1, 3, 0, 2, 0, 3, 1, 3, 3, 1, 0, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
dagF35.txt 1234x3.txt True 0.9273504273504274 0.5 10000000202.0 [8, 1, 9, 9, 10, 10, 6, 6, 11, 9, 6, 11, 4, 5, 1, 5, 11, 4, 11, 7, 7, 9, 6, 6, 7, 7, 5, 7, 9, 9, 0, 1, 1, 8, 11, 0, 11, 10, 3, 3, 1, 6, 7, 1, 10, 8, 0, 2, 10, 5, 10, 0, 4, 0, 5, 2, 3, 2, 2, 2, 8, 0, 1, 2, 5, 3, 3, 8, 3, 4, 3, 8, 4, 4, 0] 
dagF35.txt 1234x1.txt True 0.6025641025641025 0.6 10000000550.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 3, 0, 2, 1, 2, 1, 3, 0, 2, 0, 3, 1, 3, 3, 1, 0, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
dagF35.txt 1234x3.txt True 0.9273504273504274 0.6 10000000202.0 [8, 1, 9, 9, 10, 10, 6, 6, 11, 9, 6, 11, 4, 5, 1, 5, 11, 4, 11, 7, 7, 9, 6, 6, 7, 7, 5, 7, 9, 9, 0, 1, 1, 8, 11, 0, 11, 10, 3, 3, 1, 6, 7, 1, 10, 8, 0, 2, 10, 5, 10, 0, 4, 0, 5, 2, 3, 2, 2, 2, 8, 0, 1, 2, 5, 3, 3, 8, 3, 4, 3, 8, 4, 4, 0] 
dagF35.txt 1234x1.txt True 0.688034188034188 0.7 224.66666666666666 [0, 3, 1, 1, 3, 3, 1, 1, 1, 2, 1, 1, 3, 1, 3, 1, 1, 0, 3, 0, 2, 1, 3, 1, 0, 0, 3, 1, 0, 3, 0, 2, 1, 2, 3, 3, 0, 2, 0, 3, 1, 3, 3, 1, 0, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
dagF35.txt 1234x3.txt True 0.9273504273504274 0.7 10000000202.0 [8, 1, 9, 9, 10, 10, 6, 6, 11, 9, 6, 11, 4, 5, 1, 5, 11, 4, 11, 7, 7, 9, 6, 6, 7, 7, 5, 7, 9, 9, 0, 1, 1, 8, 11, 0, 11, 10, 3, 3, 1, 6, 7, 1, 10, 8, 0, 2, 10, 5, 10, 0, 4, 0, 5, 2, 3, 2, 2, 2, 8, 0, 1, 2, 5, 3, 3, 8, 3, 4, 3, 8, 4, 4, 0] 
dagF35.txt 1234x1.txt True 0.688034188034188 0.8 224.66666666666666 [0, 3, 1, 1, 3, 3, 1, 1, 1, 2, 1, 1, 3, 1, 3, 1, 1, 0, 3, 0, 2, 1, 3, 1, 0, 0, 3, 1, 0, 3, 0, 2, 1, 2, 3, 3, 0, 2, 0, 3, 1, 3, 3, 1, 0, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
dagF35.txt 1234x3.txt True 0.9273504273504274 0.8 10000000202.0 [8, 1, 9, 9, 10, 10, 6, 6, 11, 9, 6, 11, 4, 5, 1, 5, 11, 4, 11, 7, 7, 9, 6, 6, 7, 7, 5, 7, 9, 9, 0, 1, 1, 8, 11, 0, 11, 10, 3, 3, 1, 6, 7, 1, 10, 8, 0, 2, 10, 5, 10, 0, 4, 0, 5, 2, 3, 2, 2, 2, 8, 0, 1, 2, 5, 3, 3, 8, 3, 4, 3, 8, 4, 4, 0] 
dagF35.txt 1234x1.txt True 0.6025641025641025 0.5 10000000550.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 3, 0, 2, 1, 2, 1, 3, 0, 2, 0, 3, 1, 3, 3, 1, 0, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
dagF35.txt 1234x3.txt True 0.9273504273504274 0.5 10000000202.0 [8, 1, 9, 9, 10, 10, 6, 6, 11, 9, 6, 11, 4, 5, 1, 5, 11, 4, 11, 7, 7, 9, 6, 6, 7, 7, 5, 7, 9, 9, 0, 1, 1, 8, 11, 0, 11, 10, 3, 3, 1, 6, 7, 1, 10, 8, 0, 2, 10, 5, 10, 0, 4, 0, 5, 2, 3, 2, 2, 2, 8, 0, 1, 2, 5, 3, 3, 8, 3, 4, 3, 8, 4, 4, 0] 
