dagQ15.txt 3_2x4.txt True 0.06097560975609756 0.07 1286.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 3, 3, 3, 7, 3, 7, 7, 7, 3, 3, 6, 6, 3, 3, 3] 
dagQ15.txt 3_2x4.txt True 0.09581881533101046 0.1 1250.0 [7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 3, 3, 3, 7, 3, 7, 7, 7, 3, 3, 6, 6, 3, 3, 3] 
dagQ15.txt 3_2x4.txt True 0.14634146341463414 0.15 1337.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 5, 7, 7, 6, 6, 6, 7, 7, 7, 4, 7, 7, 7, 6, 4, 7, 6, 7, 7, 5, 6, 6, 6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 6, 5, 1, 7, 7, 6, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 6, 3, 3, 6, 6, 3, 3, 3, 6, 3, 6, 6, 6, 3, 3, 3, 1, 3, 3, 3] 
dagQ15.txt 3_2x4.txt True 0.1916376306620209 0.2 998.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 5, 7, 7, 6, 6, 6, 7, 7, 7, 4, 7, 7, 7, 6, 4, 7, 6, 7, 7, 5, 1, 6, 6, 1, 5, 6, 6, 6, 6, 6, 1, 6, 4, 1, 6, 6, 5, 1, 7, 7, 6, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 3, 6, 6, 6, 1, 6, 1, 3, 3, 6, 1, 3, 3, 3, 1, 3, 6, 6, 6, 3, 3, 3, 1, 3, 3, 3] 
dagQ15.txt 3_2x4.txt True 0.29965156794425085 0.3 867.0 [2, 3, 3, 3, 3, 3, 3, 0, 2, 0, 3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 7, 2, 3, 3, 1, 3, 3, 3, 3, 7, 3, 2, 7, 7, 3, 6, 7, 3, 7, 6, 7, 7, 6, 7, 7, 2, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 1, 7, 4, 4, 4, 7, 4, 7, 4, 7, 7, 7, 4, 4, 7, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 5, 4, 4, 1, 4, 5, 4, 4, 5, 5, 4, 5, 5, 4, 4, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dagQ15.txt 3_2x4.txt True 0.3989547038327526 0.4 621.0 [4, 4, 5, 1, 4, 4, 4, 5, 4, 5, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 5, 1, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 7, 4, 5, 5, 5, 5, 4, 5, 4, 7, 5, 4, 7, 5, 5, 7, 6, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 6, 7, 6, 1, 7, 7, 7, 6, 2, 6, 7, 6, 2, 2, 6, 6, 1, 6, 6, 2, 2, 2, 6, 6, 6, 2, 6, 2, 2, 6, 6, 3, 2, 2, 3, 6, 2, 2, 3, 3, 3, 3, 2, 3, 2, 2, 6, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 1, 1, 2, 1, 3, 0, 1, 3, 1, 2, 3, 3, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dagQ15.txt 3_2x4.txt True 0.5 0.5 375.0 [4, 4, 5, 3, 4, 3, 4, 5, 4, 5, 4, 1, 5, 4, 4, 4, 4, 4, 4, 4, 5, 3, 1, 5, 4, 1, 5, 5, 5, 5, 5, 5, 5, 5, 7, 1, 5, 5, 5, 5, 1, 5, 4, 7, 5, 4, 7, 5, 5, 7, 1, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 1, 7, 3, 3, 7, 7, 7, 6, 2, 3, 7, 6, 2, 3, 6, 1, 1, 6, 6, 2, 3, 2, 6, 6, 6, 2, 6, 2, 1, 6, 1, 3, 2, 2, 3, 6, 2, 1, 1, 3, 3, 3, 2, 3, 2, 3, 6, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 1, 1, 2, 1, 3, 0, 1, 3, 1, 2, 3, 3, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 3, 1, 1, 0, 1, 0, 1, 1, 1, 3, 1, 0, 0, 1, 3, 0, 0, 0] 
dagQ15.txt 3_2x4.txt True 0.5470383275261324 0.6 290.25 [4, 4, 7, 5, 4, 3, 3, 5, 4, 5, 1, 7, 5, 7, 4, 4, 4, 4, 4, 4, 5, 7, 5, 5, 4, 1, 5, 5, 5, 5, 5, 5, 5, 5, 7, 1, 5, 5, 5, 5, 7, 5, 4, 7, 5, 4, 7, 5, 5, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 3, 6, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 6, 2, 3, 7, 6, 2, 7, 6, 1, 5, 6, 6, 1, 7, 2, 6, 6, 6, 2, 6, 2, 5, 6, 1, 3, 2, 2, 3, 1, 2, 1, 5, 3, 3, 3, 2, 3, 2, 3, 6, 2, 3, 2, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 1, 1, 2, 1, 3, 0, 1, 3, 3, 2, 3, 3, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 7, 0, 5, 1, 1, 0, 1, 0, 5, 1, 1, 3, 1, 0, 0, 1, 5, 0, 5, 0] 
dagQ15.txt 3_2x4.txt True 0.5470383275261324 0.7 290.25 [4, 4, 7, 5, 4, 3, 3, 5, 4, 5, 1, 7, 5, 7, 4, 4, 4, 4, 4, 4, 5, 7, 5, 5, 4, 1, 5, 5, 5, 5, 5, 5, 5, 5, 7, 1, 5, 5, 5, 5, 7, 5, 4, 7, 5, 4, 7, 5, 5, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 3, 6, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 6, 2, 3, 7, 6, 2, 7, 6, 1, 5, 6, 6, 1, 7, 2, 6, 6, 6, 2, 6, 2, 5, 6, 1, 3, 2, 2, 3, 1, 2, 1, 5, 3, 3, 3, 2, 3, 2, 3, 6, 2, 3, 2, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 1, 1, 2, 1, 3, 0, 1, 3, 3, 2, 3, 3, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 7, 0, 5, 1, 1, 0, 1, 0, 5, 1, 1, 3, 1, 0, 0, 1, 5, 0, 5, 0] 
dagQ15.txt 3_2x4.txt True 0.7857142857142857 1 288.0 [4, 4, 7, 5, 5, 3, 4, 5, 7, 5, 3, 3, 7, 5, 7, 4, 6, 6, 6, 4, 5, 7, 5, 7, 5, 1, 5, 4, 1, 7, 5, 7, 1, 4, 3, 3, 7, 3, 7, 5, 5, 7, 4, 4, 3, 3, 0, 4, 7, 6, 7, 7, 3, 5, 6, 1, 7, 3, 6, 3, 6, 6, 3, 7, 3, 3, 7, 7, 1, 7, 1, 5, 7, 7, 5, 6, 3, 7, 4, 1, 1, 3, 0, 7, 1, 3, 5, 3, 6, 1, 5, 4, 7, 5, 2, 6, 7, 5, 5, 5, 3, 7, 5, 1, 2, 5, 6, 1, 5, 5, 1, 7, 6, 7, 0, 3, 5, 0, 5, 5, 2, 0, 3, 1, 2, 1, 5, 1, 1, 2, 5, 3, 2, 3, 3, 3, 5, 7, 3, 2, 1, 7, 2, 0, 1, 5, 1, 1, 1, 7, 0, 2, 3, 1, 2, 3, 7, 2, 1, 5, 1, 1, 0, 3, 1, 3, 7, 2, 1, 1, 1, 1, 7, 3, 3, 1, 3, 0, 3, 3, 1, 1, 0, 0, 0, 1, 5, 2, 0, 0] 
dagQ15.txt 3_2x2.txt True 0.059233449477351915 0.07 2595.5 [3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 2, 2, 3, 3, 1, 2, 1, 3, 2, 3, 3, 3, 1, 1, 3, 3, 2, 1, 1] 
dagQ15.txt 3_2x2.txt True 0.09581881533101046 0.1 1910.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 0, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 0, 2, 2, 2] 
dagQ15.txt 3_2x2.txt True 0.14982578397212543 0.15 734.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ15.txt 3_2x2.txt True 0.1986062717770035 0.2 657.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagQ15.txt 3_2x2.txt True 0.29965156794425085 0.3 586.0 [0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 3, 1, 3, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
