dagD33.txt 1234x1.txt True 0.49019607843137253 0.5 266.25 [3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 2, 1, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2] 
dagD33.txt 1234x1.txt True 0.5980392156862745 0.6 224.75 [3, 3, 2, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 2, 1, 1, 3, 3, 2, 3, 1, 3, 3, 2, 3, 3, 2, 3, 3, 1, 1, 3, 1, 2, 3, 2, 2, 1, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2] 
dagD33.txt 1234x1.txt True 0.696078431372549 0.7 255.66666666666666 [0, 0, 1, 2, 0, 1, 2, 0, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 3, 1, 2, 1, 1, 1, 0, 0, 1, 2, 3, 2, 3, 0, 3, 1, 2, 3, 1, 3, 0, 2, 0, 3, 3, 3, 3, 3, 3, 3, 2, 3] 
dagD33.txt 1234x1.txt True 0.7254901960784313 0.8 207.75 [3, 0, 3, 3, 0, 2, 1, 3, 3, 1, 1, 1, 1, 1, 0, 0, 1, 3, 0, 3, 3, 2, 0, 0, 2, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 0, 3, 3, 1, 3, 2, 2, 2, 3, 2, 2, 1, 1, 2, 2, 2, 1] 
dagD33.txt 1234x1.txt True 0.7254901960784313 0.9 207.75 [3, 0, 3, 3, 0, 2, 1, 3, 3, 1, 1, 1, 1, 1, 0, 0, 1, 3, 0, 3, 3, 2, 0, 0, 2, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 0, 3, 3, 1, 3, 2, 2, 2, 3, 2, 2, 1, 1, 2, 2, 2, 1] 
dagD33.txt 1234x1.txt True 0.7254901960784313 1 207.75 [3, 0, 3, 3, 0, 2, 1, 3, 3, 1, 1, 1, 1, 1, 0, 0, 1, 3, 0, 3, 3, 2, 0, 0, 2, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 0, 3, 3, 1, 3, 2, 2, 2, 3, 2, 2, 1, 1, 2, 2, 2, 1] 
dagD33.txt 1234x1.txt True 0.49019607843137253 0.5 266.25 [3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 2, 1, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2] 
dagD33.txt 1234x1.txt True 0.5980392156862745 0.6 224.75 [3, 3, 2, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 2, 1, 1, 3, 3, 2, 3, 1, 3, 3, 2, 3, 3, 2, 3, 3, 1, 1, 3, 1, 2, 3, 2, 2, 1, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2] 
dagD33.txt 1234x1.txt True 0.696078431372549 0.7 255.66666666666666 [0, 0, 1, 2, 0, 1, 2, 0, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 3, 1, 2, 1, 1, 1, 0, 0, 1, 2, 3, 2, 3, 0, 3, 1, 2, 3, 1, 3, 0, 2, 0, 3, 3, 3, 3, 3, 3, 3, 2, 3] 
dagD33.txt 1234x1.txt True 0.7254901960784313 0.8 207.75 [3, 0, 3, 3, 0, 2, 1, 3, 3, 1, 1, 1, 1, 1, 0, 0, 1, 3, 0, 3, 3, 2, 0, 0, 2, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 0, 3, 3, 1, 3, 2, 2, 2, 3, 2, 2, 1, 1, 2, 2, 2, 1] 
dagD33.txt 1234x1.txt True 0.7254901960784313 0.9 207.75 [3, 0, 3, 3, 0, 2, 1, 3, 3, 1, 1, 1, 1, 1, 0, 0, 1, 3, 0, 3, 3, 2, 0, 0, 2, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 0, 3, 3, 1, 3, 2, 2, 2, 3, 2, 2, 1, 1, 2, 2, 2, 1] 
dagD33.txt 1234x1.txt True 0.7254901960784313 1 207.75 [3, 0, 3, 3, 0, 2, 1, 3, 3, 1, 1, 1, 1, 1, 0, 0, 1, 3, 0, 3, 3, 2, 0, 0, 2, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 0, 3, 3, 1, 3, 2, 2, 2, 3, 2, 2, 1, 1, 2, 2, 2, 1] 
dagD33.txt 1234x1.txt True 0.49019607843137253 0.5 266.25 [3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 2, 1, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2] 
dagD33.txt 1234x1.txt True 0.5980392156862745 0.6 224.75 [3, 3, 2, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 2, 1, 1, 3, 3, 2, 3, 1, 3, 3, 2, 3, 3, 2, 3, 3, 1, 1, 3, 1, 2, 3, 2, 2, 1, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2] 
dagD33.txt 1234x1.txt True 0.696078431372549 0.7 255.66666666666666 [0, 0, 1, 2, 0, 1, 2, 0, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 3, 1, 2, 1, 1, 1, 0, 0, 1, 2, 3, 2, 3, 0, 3, 1, 2, 3, 1, 3, 0, 2, 0, 3, 3, 3, 3, 3, 3, 3, 2, 3] 
dagD33.txt 1234x1.txt True 0.7254901960784313 0.8 207.75 [3, 0, 3, 3, 0, 2, 1, 3, 3, 1, 1, 1, 1, 1, 0, 0, 1, 3, 0, 3, 3, 2, 0, 0, 2, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 0, 3, 3, 1, 3, 2, 2, 2, 3, 2, 2, 1, 1, 2, 2, 2, 1] 
