dagG48.txt 1234x1.txt True 0.4899598393574297 0.5 458.5 [1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 3, 1, 1, 3, 0, 1, 3, 1, 3, 3, 3, 1, 1, 3, 1, 1, 2, 3, 0, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3] 
dagG48.txt 1234x1.txt True 0.5983935742971888 0.6 481.0 [0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 3, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 3, 2, 2, 0, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagG48.txt 1234x1.txt True 0.6706827309236948 0.7 237.75 [0, 0, 0, 3, 3, 0, 1, 1, 1, 0, 0, 3, 3, 1, 2, 0, 1, 3, 3, 0, 0, 1, 1, 1, 1, 1, 0, 3, 1, 2, 1, 3, 2, 1, 3, 1, 1, 2, 2, 2, 3, 2, 2, 2, 2, 1, 3, 2, 2, 0, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagG48.txt 1234x1.txt True 0.6706827309236948 0.8 237.75 [0, 0, 0, 3, 3, 0, 1, 1, 1, 0, 0, 3, 3, 1, 2, 0, 1, 3, 3, 0, 0, 1, 1, 1, 1, 1, 0, 3, 1, 2, 1, 3, 2, 1, 3, 1, 1, 2, 2, 2, 3, 2, 2, 2, 2, 1, 3, 2, 2, 0, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagG48.txt 1234x1.txt True 0.6706827309236948 0.9 237.75 [0, 0, 0, 3, 3, 0, 1, 1, 1, 0, 0, 3, 3, 1, 2, 0, 1, 3, 3, 0, 0, 1, 1, 1, 1, 1, 0, 3, 1, 2, 1, 3, 2, 1, 3, 1, 1, 2, 2, 2, 3, 2, 2, 2, 2, 1, 3, 2, 2, 0, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagG48.txt 1234x1.txt True 0.6706827309236948 1 237.75 [0, 0, 0, 3, 3, 0, 1, 1, 1, 0, 0, 3, 3, 1, 2, 0, 1, 3, 3, 0, 0, 1, 1, 1, 1, 1, 0, 3, 1, 2, 1, 3, 2, 1, 3, 1, 1, 2, 2, 2, 3, 2, 2, 2, 2, 1, 3, 2, 2, 0, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagG48.txt 1234x1.txt True 0.4899598393574297 0.5 458.5 [1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 3, 1, 1, 3, 0, 1, 3, 1, 3, 3, 3, 1, 1, 3, 1, 1, 2, 3, 0, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3] 
dagG48.txt 1234x1.txt True 0.5983935742971888 0.6 481.0 [0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 3, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 3, 2, 2, 0, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagG48.txt 1234x1.txt True 0.6706827309236948 0.7 237.75 [0, 0, 0, 3, 3, 0, 1, 1, 1, 0, 0, 3, 3, 1, 2, 0, 1, 3, 3, 0, 0, 1, 1, 1, 1, 1, 0, 3, 1, 2, 1, 3, 2, 1, 3, 1, 1, 2, 2, 2, 3, 2, 2, 2, 2, 1, 3, 2, 2, 0, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagG48.txt 1234x1.txt True 0.6706827309236948 0.8 237.75 [0, 0, 0, 3, 3, 0, 1, 1, 1, 0, 0, 3, 3, 1, 2, 0, 1, 3, 3, 0, 0, 1, 1, 1, 1, 1, 0, 3, 1, 2, 1, 3, 2, 1, 3, 1, 1, 2, 2, 2, 3, 2, 2, 2, 2, 1, 3, 2, 2, 0, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
