dagC31.txt 1234x1.txt True 0.7741935483870968 0.5 10000000397.0 [2, 2, 2, 3, 1, 0, 3, 3, 3, 1, 3, 2, 2, 0, 2, 1, 2, 2, 3, 1, 0, 3, 1, 0, 3, 2, 1, 2, 3, 1, 1, 0, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 0, 1, 0, 0, 1, 3, 3, 2, 0, 1, 2, 3, 0, 2, 0, 0, 2, 1] 
dagC31.txt 1234x3.txt True 0.956989247311828 0.5 10000000184.0 [3, 9, 11, 3, 3, 7, 5, 8, 0, 5, 8, 6, 11, 7, 9, 5, 11, 8, 10, 4, 10, 2, 4, 2, 6, 9, 4, 11, 8, 0, 3, 0, 2, 5, 4, 10, 10, 9, 7, 9, 1, 1, 1, 5, 1, 1, 3, 8, 10, 6, 7, 7, 11, 6, 2, 6, 2, 0, 0, 4] 
dagC31.txt 1234x1.txt True 0.7741935483870968 0.6 10000000397.0 [2, 2, 2, 3, 1, 0, 3, 3, 3, 1, 3, 2, 2, 0, 2, 1, 2, 2, 3, 1, 0, 3, 1, 0, 3, 2, 1, 2, 3, 1, 1, 0, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 0, 1, 0, 0, 1, 3, 3, 2, 0, 1, 2, 3, 0, 2, 0, 0, 2, 1] 
dagC31.txt 1234x3.txt True 0.956989247311828 0.6 10000000184.0 [3, 9, 11, 3, 3, 7, 5, 8, 0, 5, 8, 6, 11, 7, 9, 5, 11, 8, 10, 4, 10, 2, 4, 2, 6, 9, 4, 11, 8, 0, 3, 0, 2, 5, 4, 10, 10, 9, 7, 9, 1, 1, 1, 5, 1, 1, 3, 8, 10, 6, 7, 7, 11, 6, 2, 6, 2, 0, 0, 4] 
dagC31.txt 1234x1.txt True 0.7741935483870968 0.7 10000000397.0 [2, 2, 2, 3, 1, 0, 3, 3, 3, 1, 3, 2, 2, 0, 2, 1, 2, 2, 3, 1, 0, 3, 1, 0, 3, 2, 1, 2, 3, 1, 1, 0, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 0, 1, 0, 0, 1, 3, 3, 2, 0, 1, 2, 3, 0, 2, 0, 0, 2, 1] 
dagC31.txt 1234x3.txt True 0.956989247311828 0.7 10000000184.0 [3, 9, 11, 3, 3, 7, 5, 8, 0, 5, 8, 6, 11, 7, 9, 5, 11, 8, 10, 4, 10, 2, 4, 2, 6, 9, 4, 11, 8, 0, 3, 0, 2, 5, 4, 10, 10, 9, 7, 9, 1, 1, 1, 5, 1, 1, 3, 8, 10, 6, 7, 7, 11, 6, 2, 6, 2, 0, 0, 4] 
dagC31.txt 1234x1.txt True 0.7365591397849462 0.8 193.0 [2, 2, 2, 3, 2, 0, 3, 3, 3, 2, 3, 2, 2, 0, 2, 1, 2, 2, 3, 3, 0, 3, 1, 0, 3, 2, 1, 2, 3, 1, 1, 0, 3, 1, 1, 1, 3, 3, 3, 2, 0, 3, 3, 1, 0, 3, 1, 3, 3, 2, 3, 1, 2, 3, 3, 2, 0, 0, 2, 1] 
dagC31.txt 1234x3.txt True 0.956989247311828 0.8 10000000184.0 [3, 9, 11, 3, 3, 7, 5, 8, 0, 5, 8, 6, 11, 7, 9, 5, 11, 8, 10, 4, 10, 2, 4, 2, 6, 9, 4, 11, 8, 0, 3, 0, 2, 5, 4, 10, 10, 9, 7, 9, 1, 1, 1, 5, 1, 1, 3, 8, 10, 6, 7, 7, 11, 6, 2, 6, 2, 0, 0, 4] 
dagC31.txt 1234x1.txt True 0.7741935483870968 0.5 10000000397.0 [2, 2, 2, 3, 1, 0, 3, 3, 3, 1, 3, 2, 2, 0, 2, 1, 2, 2, 3, 1, 0, 3, 1, 0, 3, 2, 1, 2, 3, 1, 1, 0, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 0, 1, 0, 0, 1, 3, 3, 2, 0, 1, 2, 3, 0, 2, 0, 0, 2, 1] 
dagC31.txt 1234x3.txt True 0.956989247311828 0.5 10000000184.0 [3, 9, 11, 3, 3, 7, 5, 8, 0, 5, 8, 6, 11, 7, 9, 5, 11, 8, 10, 4, 10, 2, 4, 2, 6, 9, 4, 11, 8, 0, 3, 0, 2, 5, 4, 10, 10, 9, 7, 9, 1, 1, 1, 5, 1, 1, 3, 8, 10, 6, 7, 7, 11, 6, 2, 6, 2, 0, 0, 4] 
dagC31.txt 1234x1.txt True 0.7741935483870968 0.6 10000000397.0 [2, 2, 2, 3, 1, 0, 3, 3, 3, 1, 3, 2, 2, 0, 2, 1, 2, 2, 3, 1, 0, 3, 1, 0, 3, 2, 1, 2, 3, 1, 1, 0, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 0, 1, 0, 0, 1, 3, 3, 2, 0, 1, 2, 3, 0, 2, 0, 0, 2, 1] 
dagC31.txt 1234x3.txt True 0.956989247311828 0.6 10000000184.0 [3, 9, 11, 3, 3, 7, 5, 8, 0, 5, 8, 6, 11, 7, 9, 5, 11, 8, 10, 4, 10, 2, 4, 2, 6, 9, 4, 11, 8, 0, 3, 0, 2, 5, 4, 10, 10, 9, 7, 9, 1, 1, 1, 5, 1, 1, 3, 8, 10, 6, 7, 7, 11, 6, 2, 6, 2, 0, 0, 4] 
dagC31.txt 1234x1.txt True 0.7741935483870968 0.7 10000000397.0 [2, 2, 2, 3, 1, 0, 3, 3, 3, 1, 3, 2, 2, 0, 2, 1, 2, 2, 3, 1, 0, 3, 1, 0, 3, 2, 1, 2, 3, 1, 1, 0, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 0, 1, 0, 0, 1, 3, 3, 2, 0, 1, 2, 3, 0, 2, 0, 0, 2, 1] 
dagC31.txt 1234x3.txt True 0.956989247311828 0.7 10000000184.0 [3, 9, 11, 3, 3, 7, 5, 8, 0, 5, 8, 6, 11, 7, 9, 5, 11, 8, 10, 4, 10, 2, 4, 2, 6, 9, 4, 11, 8, 0, 3, 0, 2, 5, 4, 10, 10, 9, 7, 9, 1, 1, 1, 5, 1, 1, 3, 8, 10, 6, 7, 7, 11, 6, 2, 6, 2, 0, 0, 4] 
dagC31.txt 1234x1.txt True 0.7365591397849462 0.8 193.0 [2, 2, 2, 3, 2, 0, 3, 3, 3, 2, 3, 2, 2, 0, 2, 1, 2, 2, 3, 3, 0, 3, 1, 0, 3, 2, 1, 2, 3, 1, 1, 0, 3, 1, 1, 1, 3, 3, 3, 2, 0, 3, 3, 1, 0, 3, 1, 3, 3, 2, 3, 1, 2, 3, 3, 2, 0, 0, 2, 1] 
dagC31.txt 1234x3.txt True 0.956989247311828 0.8 10000000184.0 [3, 9, 11, 3, 3, 7, 5, 8, 0, 5, 8, 6, 11, 7, 9, 5, 11, 8, 10, 4, 10, 2, 4, 2, 6, 9, 4, 11, 8, 0, 3, 0, 2, 5, 4, 10, 10, 9, 7, 9, 1, 1, 1, 5, 1, 1, 3, 8, 10, 6, 7, 7, 11, 6, 2, 6, 2, 0, 0, 4] 
dagC31.txt 1234x1.txt True 0.7741935483870968 0.5 10000000397.0 [2, 2, 2, 3, 1, 0, 3, 3, 3, 1, 3, 2, 2, 0, 2, 1, 2, 2, 3, 1, 0, 3, 1, 0, 3, 2, 1, 2, 3, 1, 1, 0, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 0, 1, 0, 0, 1, 3, 3, 2, 0, 1, 2, 3, 0, 2, 0, 0, 2, 1] 
dagC31.txt 1234x3.txt True 0.956989247311828 0.5 10000000184.0 [3, 9, 11, 3, 3, 7, 5, 8, 0, 5, 8, 6, 11, 7, 9, 5, 11, 8, 10, 4, 10, 2, 4, 2, 6, 9, 4, 11, 8, 0, 3, 0, 2, 5, 4, 10, 10, 9, 7, 9, 1, 1, 1, 5, 1, 1, 3, 8, 10, 6, 7, 7, 11, 6, 2, 6, 2, 0, 0, 4] 
dagC31.txt 1234x1.txt True 0.7741935483870968 0.6 10000000397.0 [2, 2, 2, 3, 1, 0, 3, 3, 3, 1, 3, 2, 2, 0, 2, 1, 2, 2, 3, 1, 0, 3, 1, 0, 3, 2, 1, 2, 3, 1, 1, 0, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 0, 1, 0, 0, 1, 3, 3, 2, 0, 1, 2, 3, 0, 2, 0, 0, 2, 1] 
dagC31.txt 1234x3.txt True 0.956989247311828 0.6 10000000184.0 [3, 9, 11, 3, 3, 7, 5, 8, 0, 5, 8, 6, 11, 7, 9, 5, 11, 8, 10, 4, 10, 2, 4, 2, 6, 9, 4, 11, 8, 0, 3, 0, 2, 5, 4, 10, 10, 9, 7, 9, 1, 1, 1, 5, 1, 1, 3, 8, 10, 6, 7, 7, 11, 6, 2, 6, 2, 0, 0, 4] 
dagC31.txt 1234x1.txt True 0.7741935483870968 0.7 10000000397.0 [2, 2, 2, 3, 1, 0, 3, 3, 3, 1, 3, 2, 2, 0, 2, 1, 2, 2, 3, 1, 0, 3, 1, 0, 3, 2, 1, 2, 3, 1, 1, 0, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 0, 1, 0, 0, 1, 3, 3, 2, 0, 1, 2, 3, 0, 2, 0, 0, 2, 1] 
dagC31.txt 1234x3.txt True 0.956989247311828 0.7 10000000184.0 [3, 9, 11, 3, 3, 7, 5, 8, 0, 5, 8, 6, 11, 7, 9, 5, 11, 8, 10, 4, 10, 2, 4, 2, 6, 9, 4, 11, 8, 0, 3, 0, 2, 5, 4, 10, 10, 9, 7, 9, 1, 1, 1, 5, 1, 1, 3, 8, 10, 6, 7, 7, 11, 6, 2, 6, 2, 0, 0, 4] 
dagC31.txt 1234x1.txt True 0.7365591397849462 0.8 193.0 [2, 2, 2, 3, 2, 0, 3, 3, 3, 2, 3, 2, 2, 0, 2, 1, 2, 2, 3, 3, 0, 3, 1, 0, 3, 2, 1, 2, 3, 1, 1, 0, 3, 1, 1, 1, 3, 3, 3, 2, 0, 3, 3, 1, 0, 3, 1, 3, 3, 2, 3, 1, 2, 3, 3, 2, 0, 0, 2, 1] 
dagC31.txt 1234x3.txt True 0.956989247311828 0.8 10000000184.0 [3, 9, 11, 3, 3, 7, 5, 8, 0, 5, 8, 6, 11, 7, 9, 5, 11, 8, 10, 4, 10, 2, 4, 2, 6, 9, 4, 11, 8, 0, 3, 0, 2, 5, 4, 10, 10, 9, 7, 9, 1, 1, 1, 5, 1, 1, 3, 8, 10, 6, 7, 7, 11, 6, 2, 6, 2, 0, 0, 4] 
dagC31.txt 1234x1.txt True 0.7741935483870968 0.5 10000000397.0 [2, 2, 2, 3, 1, 0, 3, 3, 3, 1, 3, 2, 2, 0, 2, 1, 2, 2, 3, 1, 0, 3, 1, 0, 3, 2, 1, 2, 3, 1, 1, 0, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 0, 1, 0, 0, 1, 3, 3, 2, 0, 1, 2, 3, 0, 2, 0, 0, 2, 1] 
dagC31.txt 1234x3.txt True 0.956989247311828 0.5 10000000184.0 [3, 9, 11, 3, 3, 7, 5, 8, 0, 5, 8, 6, 11, 7, 9, 5, 11, 8, 10, 4, 10, 2, 4, 2, 6, 9, 4, 11, 8, 0, 3, 0, 2, 5, 4, 10, 10, 9, 7, 9, 1, 1, 1, 5, 1, 1, 3, 8, 10, 6, 7, 7, 11, 6, 2, 6, 2, 0, 0, 4] 
dagC31.txt 1234x1.txt True 0.7741935483870968 0.6 10000000397.0 [2, 2, 2, 3, 1, 0, 3, 3, 3, 1, 3, 2, 2, 0, 2, 1, 2, 2, 3, 1, 0, 3, 1, 0, 3, 2, 1, 2, 3, 1, 1, 0, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 0, 1, 0, 0, 1, 3, 3, 2, 0, 1, 2, 3, 0, 2, 0, 0, 2, 1] 
dagC31.txt 1234x3.txt True 0.956989247311828 0.6 10000000184.0 [3, 9, 11, 3, 3, 7, 5, 8, 0, 5, 8, 6, 11, 7, 9, 5, 11, 8, 10, 4, 10, 2, 4, 2, 6, 9, 4, 11, 8, 0, 3, 0, 2, 5, 4, 10, 10, 9, 7, 9, 1, 1, 1, 5, 1, 1, 3, 8, 10, 6, 7, 7, 11, 6, 2, 6, 2, 0, 0, 4] 
dagC31.txt 1234x1.txt True 0.7741935483870968 0.7 10000000397.0 [2, 2, 2, 3, 1, 0, 3, 3, 3, 1, 3, 2, 2, 0, 2, 1, 2, 2, 3, 1, 0, 3, 1, 0, 3, 2, 1, 2, 3, 1, 1, 0, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 0, 1, 0, 0, 1, 3, 3, 2, 0, 1, 2, 3, 0, 2, 0, 0, 2, 1] 
dagC31.txt 1234x3.txt True 0.956989247311828 0.7 10000000184.0 [3, 9, 11, 3, 3, 7, 5, 8, 0, 5, 8, 6, 11, 7, 9, 5, 11, 8, 10, 4, 10, 2, 4, 2, 6, 9, 4, 11, 8, 0, 3, 0, 2, 5, 4, 10, 10, 9, 7, 9, 1, 1, 1, 5, 1, 1, 3, 8, 10, 6, 7, 7, 11, 6, 2, 6, 2, 0, 0, 4] 
dagC31.txt 1234x1.txt True 0.7365591397849462 0.8 193.0 [2, 2, 2, 3, 2, 0, 3, 3, 3, 2, 3, 2, 2, 0, 2, 1, 2, 2, 3, 3, 0, 3, 1, 0, 3, 2, 1, 2, 3, 1, 1, 0, 3, 1, 1, 1, 3, 3, 3, 2, 0, 3, 3, 1, 0, 3, 1, 3, 3, 2, 3, 1, 2, 3, 3, 2, 0, 0, 2, 1] 
dagC31.txt 1234x3.txt True 0.956989247311828 0.8 10000000184.0 [3, 9, 11, 3, 3, 7, 5, 8, 0, 5, 8, 6, 11, 7, 9, 5, 11, 8, 10, 4, 10, 2, 4, 2, 6, 9, 4, 11, 8, 0, 3, 0, 2, 5, 4, 10, 10, 9, 7, 9, 1, 1, 1, 5, 1, 1, 3, 8, 10, 6, 7, 7, 11, 6, 2, 6, 2, 0, 0, 4] 
dagC31.txt 1234x1.txt True 0.7741935483870968 0.5 10000000397.0 [2, 2, 2, 3, 1, 0, 3, 3, 3, 1, 3, 2, 2, 0, 2, 1, 2, 2, 3, 1, 0, 3, 1, 0, 3, 2, 1, 2, 3, 1, 1, 0, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 0, 1, 0, 0, 1, 3, 3, 2, 0, 1, 2, 3, 0, 2, 0, 0, 2, 1] 
dagC31.txt 1234x3.txt True 0.956989247311828 0.5 10000000184.0 [3, 9, 11, 3, 3, 7, 5, 8, 0, 5, 8, 6, 11, 7, 9, 5, 11, 8, 10, 4, 10, 2, 4, 2, 6, 9, 4, 11, 8, 0, 3, 0, 2, 5, 4, 10, 10, 9, 7, 9, 1, 1, 1, 5, 1, 1, 3, 8, 10, 6, 7, 7, 11, 6, 2, 6, 2, 0, 0, 4] 
dagC31.txt 1234x1.txt True 0.7741935483870968 0.6 10000000397.0 [2, 2, 2, 3, 1, 0, 3, 3, 3, 1, 3, 2, 2, 0, 2, 1, 2, 2, 3, 1, 0, 3, 1, 0, 3, 2, 1, 2, 3, 1, 1, 0, 0, 1, 1, 1, 3, 3, 3, 2, 0, 0, 0, 1, 0, 0, 1, 3, 3, 2, 0, 1, 2, 3, 0, 2, 0, 0, 2, 1] 
dagC31.txt 1234x3.txt True 0.956989247311828 0.6 10000000184.0 [3, 9, 11, 3, 3, 7, 5, 8, 0, 5, 8, 6, 11, 7, 9, 5, 11, 8, 10, 4, 10, 2, 4, 2, 6, 9, 4, 11, 8, 0, 3, 0, 2, 5, 4, 10, 10, 9, 7, 9, 1, 1, 1, 5, 1, 1, 3, 8, 10, 6, 7, 7, 11, 6, 2, 6, 2, 0, 0, 4] 
