dagC31.txt 3_2x4.txt True 0.03225806451612903 0.07 455.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC31.txt 3_2x4.txt True 0.08602150537634409 0.1 444.0 [7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC31.txt 3_2x4.txt True 0.12903225806451613 0.15 432.25 [7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC31.txt 3_2x4.txt True 0.17204301075268819 0.2 420.5 [7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC31.txt 3_2x4.txt True 0.26881720430107525 0.3 268.5 [5, 7, 7, 7, 5, 7, 7, 7, 5, 1, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 5, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 5, 5, 7, 5, 5, 5, 7, 5, 5, 7, 5, 7, 5, 5, 5, 5, 7, 7] 
dagC31.txt 3_2x4.txt True 0.3817204301075269 0.4 233.25 [5, 7, 7, 7, 5, 7, 7, 7, 5, 1, 1, 7, 7, 7, 7, 5, 7, 5, 7, 1, 7, 7, 1, 7, 7, 7, 7, 5, 7, 5, 5, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 5, 5, 7, 5, 5, 5, 7, 5, 5, 7, 5, 7, 5, 5, 5, 5, 7, 7] 
dagC31.txt 3_2x4.txt True 0.5 0.5 154.5 [4, 7, 3, 7, 1, 7, 7, 7, 1, 1, 7, 7, 3, 7, 7, 1, 7, 6, 6, 7, 7, 7, 7, 3, 7, 5, 7, 4, 7, 1, 2, 5, 7, 6, 1, 7, 1, 3, 3, 5, 7, 7, 6, 1, 6, 1, 2, 3, 5, 1, 5, 3, 1, 5, 1, 2, 6, 2, 5, 5] 
dagC31.txt 3_2x4.txt True 0.5967741935483871 0.6 187.0 [6, 1, 0, 0, 1, 0, 7, 7, 7, 5, 1, 4, 4, 6, 2, 1, 0, 5, 5, 7, 0, 7, 7, 0, 6, 1, 4, 6, 6, 1, 3, 2, 2, 4, 1, 7, 7, 0, 4, 3, 2, 2, 4, 5, 5, 1, 1, 1, 3, 5, 6, 3, 1, 2, 5, 3, 5, 1, 3, 2] 
dagC31.txt 3_2x4.txt True 0.6881720430107527 0.7 108.0 [6, 3, 0, 3, 5, 0, 7, 7, 7, 5, 3, 4, 5, 6, 2, 1, 0, 5, 5, 7, 0, 7, 7, 0, 6, 1, 4, 1, 6, 1, 3, 2, 3, 4, 1, 7, 7, 1, 3, 3, 2, 1, 4, 5, 5, 5, 1, 1, 3, 5, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1] 
dagC31.txt 3_2x4.txt True 0.7903225806451613 1 102.25 [4, 5, 7, 7, 7, 5, 4, 3, 1, 7, 3, 7, 5, 2, 7, 6, 3, 3, 7, 7, 5, 7, 3, 6, 1, 1, 4, 3, 4, 5, 0, 0, 5, 2, 5, 3, 5, 5, 1, 1, 0, 5, 2, 1, 6, 5, 1, 6, 3, 3, 1, 1, 3, 3, 7, 1, 6, 0, 1, 3] 
dagC31.txt 3_2x2.txt True 0.03225806451612903 0.07 911.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagC31.txt 3_2x2.txt True 0.08064516129032258 0.1 902.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagC31.txt 3_2x2.txt True 0.10752688172043011 0.15 877.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagC31.txt 3_2x2.txt True 0.1881720430107527 0.2 684.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2] 
dagC31.txt 3_2x2.txt True 0.26344086021505375 0.3 637.5 [3, 3, 3, 3, 0, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2] 
dagC31.txt 3_2x2.txt True 0.3978494623655914 0.4 329.5 [0, 1, 0, 0, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 3, 0, 1, 1, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 3, 3, 0, 1, 0, 1, 0, 1, 0, 0, 2, 2, 1, 0, 1, 1, 3, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 1, 3, 2, 2] 
dagC31.txt 3_2x2.txt True 0.4946236559139785 0.5 192.5 [2, 3, 2, 2, 0, 2, 1, 1, 3, 2, 0, 1, 0, 1, 0, 3, 2, 1, 3, 0, 2, 1, 2, 2, 0, 0, 1, 3, 1, 3, 2, 0, 3, 1, 0, 1, 3, 2, 2, 0, 0, 0, 1, 1, 3, 3, 2, 2, 0, 1, 0, 2, 3, 0, 1, 2, 3, 2, 0, 0] 
dagC31.txt 3_2x2.txt True 0.4946236559139785 0.6 192.5 [2, 3, 2, 2, 0, 2, 1, 1, 3, 2, 0, 1, 0, 1, 0, 3, 2, 1, 3, 0, 2, 1, 2, 2, 0, 0, 1, 3, 1, 3, 2, 0, 3, 1, 0, 1, 3, 2, 2, 0, 0, 0, 1, 1, 3, 3, 2, 2, 0, 1, 0, 2, 3, 0, 1, 2, 3, 2, 0, 0] 
dagC31.txt 3_2x2.txt True 0.4946236559139785 0.7 192.5 [2, 3, 2, 2, 0, 2, 1, 1, 3, 2, 0, 1, 0, 1, 0, 3, 2, 1, 3, 0, 2, 1, 2, 2, 0, 0, 1, 3, 1, 3, 2, 0, 3, 1, 0, 1, 3, 2, 2, 0, 0, 0, 1, 1, 3, 3, 2, 2, 0, 1, 0, 2, 3, 0, 1, 2, 3, 2, 0, 0] 
dagC31.txt 3_2x2.txt True 0.4946236559139785 1 192.5 [2, 3, 2, 2, 0, 2, 1, 1, 3, 2, 0, 1, 0, 1, 0, 3, 2, 1, 3, 0, 2, 1, 2, 2, 0, 0, 1, 3, 1, 3, 2, 0, 3, 1, 0, 1, 3, 2, 2, 0, 0, 0, 1, 1, 3, 3, 2, 2, 0, 1, 0, 2, 3, 0, 1, 2, 3, 2, 0, 0] 
dagC31.txt 3_2x1.txt True 0.06451612903225806 0.07 883.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1] 
dagC31.txt 3_2x1.txt True 0.06451612903225806 0.1 883.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1] 
dagC31.txt 3_2x1.txt True 0.10752688172043011 0.15 859.5 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1] 
