dagD28.txt 3_2x4.txt True 0.031413612565445025 0.07 451.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD28.txt 3_2x4.txt True 0.07329842931937172 0.1 427.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD28.txt 3_2x4.txt True 0.13089005235602094 0.15 404.25 [7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD28.txt 3_2x4.txt True 0.19895287958115182 0.2 493.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 6, 6, 7, 6, 7, 7, 1, 6, 7, 6, 7, 7, 6, 6, 7, 7, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6] 
dagD28.txt 3_2x4.txt True 0.2879581151832461 0.3 337.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 6, 6, 7, 6, 7, 7, 1, 1, 7, 6, 7, 1, 6, 1, 7, 7, 6, 6, 6, 6, 6, 7, 6, 6, 1, 6, 1, 6, 6] 
dagD28.txt 3_2x4.txt True 0.38219895287958117 0.4 601.0 [6, 2, 4, 3, 6, 6, 3, 4, 4, 4, 1, 4, 4, 4, 2, 6, 4, 7, 6, 6, 7, 4, 6, 6, 7, 6, 7, 4, 4, 4, 4, 4, 7, 7, 4, 7, 7, 7, 4, 7, 4, 6, 6, 7, 4, 7, 6, 7, 7, 7, 6, 4, 4, 5, 7, 7, 7, 7, 7, 7, 4, 7, 5, 7, 7] 
dagD28.txt 3_2x4.txt True 0.4816753926701571 0.5 312.0 [4, 4, 5, 4, 5, 5, 4, 4, 4, 5, 4, 5, 6, 7, 4, 5, 7, 5, 4, 5, 7, 6, 5, 5, 5, 0, 0, 7, 0, 6, 6, 1, 3, 3, 3, 1, 3, 2, 0, 2, 0, 0, 7, 3, 1, 3, 0, 0, 3, 3, 0, 0, 6, 2, 3, 2, 2, 3, 3, 0, 3, 2, 1, 0, 1] 
dagD28.txt 3_2x4.txt True 0.5968586387434555 0.6 137.5 [2, 2, 0, 1, 3, 3, 2, 1, 2, 1, 1, 3, 0, 1, 2, 3, 2, 3, 2, 3, 1, 6, 3, 3, 3, 7, 4, 1, 7, 0, 1, 4, 4, 5, 1, 6, 1, 6, 7, 6, 0, 7, 1, 5, 5, 5, 7, 7, 4, 1, 0, 7, 5, 6, 5, 6, 5, 4, 4, 7, 1, 3, 1, 7, 5] 
dagD28.txt 3_2x4.txt True 0.6963350785340314 0.7 102.0 [5, 7, 6, 7, 5, 1, 7, 7, 7, 7, 3, 6, 6, 7, 7, 5, 6, 5, 3, 5, 5, 6, 5, 5, 1, 0, 3, 3, 1, 3, 5, 4, 4, 1, 7, 2, 0, 3, 4, 2, 3, 0, 5, 1, 3, 1, 1, 3, 4, 1, 0, 1, 3, 2, 3, 3, 3, 4, 2, 1, 1, 3, 1, 1, 0] 
dagD28.txt 3_2x4.txt True 0.7172774869109948 1 98.25 [5, 7, 3, 7, 5, 1, 7, 7, 7, 7, 7, 6, 6, 7, 7, 5, 6, 5, 3, 5, 7, 6, 5, 5, 1, 0, 3, 3, 1, 3, 5, 4, 4, 1, 7, 2, 0, 3, 4, 2, 3, 0, 5, 1, 3, 1, 1, 3, 4, 1, 0, 1, 3, 2, 3, 3, 3, 4, 2, 1, 1, 3, 1, 1, 0] 
