dagD28.txt 1234x1.txt True 0.4973821989528796 0.5 243.75 [3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 3, 2, 2, 3, 2, 3, 1, 3, 2, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3] 
dagD28.txt 1234x1.txt True 0.5863874345549738 0.6 222.0 [0, 1, 0, 1, 2, 0, 0, 1, 1, 3, 1, 3, 0, 3, 3, 1, 3, 1, 1, 3, 2, 0, 2, 3, 1, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 0, 2, 3, 0, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 3, 3] 
dagD28.txt 1234x1.txt True 0.6963350785340314 0.7 244.0 [1, 1, 3, 1, 3, 0, 3, 1, 1, 1, 1, 0, 3, 1, 3, 2, 0, 3, 1, 3, 2, 3, 1, 2, 2, 0, 1, 0, 2, 1, 1, 3, 2, 3, 2, 2, 2, 3, 1, 0, 1, 3, 3, 2, 3, 3, 3, 2, 2, 3, 0, 2, 2, 3, 2, 0, 3, 3, 0, 0, 2, 3, 3, 0, 0] 
dagD28.txt 1234x1.txt True 0.7277486910994765 0.8 191.0 [1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 0, 3, 2, 0, 3, 0, 2, 3, 3, 2, 1, 2, 3, 1, 0, 2, 2, 1, 2, 3, 1, 2, 2, 2, 2, 0, 0, 3, 2, 0, 2, 3, 1, 2, 1, 3, 3, 2, 1, 0, 2, 1, 2, 2, 2, 1, 0, 0, 1, 3, 3, 1, 3, 1] 
dagD28.txt 1234x1.txt True 0.7277486910994765 0.9 191.0 [1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 0, 3, 2, 0, 3, 0, 2, 3, 3, 2, 1, 2, 3, 1, 0, 2, 2, 1, 2, 3, 1, 2, 2, 2, 2, 0, 0, 3, 2, 0, 2, 3, 1, 2, 1, 3, 3, 2, 1, 0, 2, 1, 2, 2, 2, 1, 0, 0, 1, 3, 3, 1, 3, 1] 
dagD28.txt 1234x1.txt True 0.7277486910994765 1 191.0 [1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 0, 3, 2, 0, 3, 0, 2, 3, 3, 2, 1, 2, 3, 1, 0, 2, 2, 1, 2, 3, 1, 2, 2, 2, 2, 0, 0, 3, 2, 0, 2, 3, 1, 2, 1, 3, 3, 2, 1, 0, 2, 1, 2, 2, 2, 1, 0, 0, 1, 3, 3, 1, 3, 1] 
dagD28.txt 1234x1.txt True 0.4973821989528796 0.5 243.75 [3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 3, 2, 2, 3, 2, 3, 1, 3, 2, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3] 
dagD28.txt 1234x1.txt True 0.5863874345549738 0.6 222.0 [0, 1, 0, 1, 2, 0, 0, 1, 1, 3, 1, 3, 0, 3, 3, 1, 3, 1, 1, 3, 2, 0, 2, 3, 1, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 0, 2, 3, 0, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 3, 3] 
dagD28.txt 1234x1.txt True 0.6963350785340314 0.7 244.0 [1, 1, 3, 1, 3, 0, 3, 1, 1, 1, 1, 0, 3, 1, 3, 2, 0, 3, 1, 3, 2, 3, 1, 2, 2, 0, 1, 0, 2, 1, 1, 3, 2, 3, 2, 2, 2, 3, 1, 0, 1, 3, 3, 2, 3, 3, 3, 2, 2, 3, 0, 2, 2, 3, 2, 0, 3, 3, 0, 0, 2, 3, 3, 0, 0] 
dagD28.txt 1234x1.txt True 0.7277486910994765 0.8 191.0 [1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 0, 3, 2, 0, 3, 0, 2, 3, 3, 2, 1, 2, 3, 1, 0, 2, 2, 1, 2, 3, 1, 2, 2, 2, 2, 0, 0, 3, 2, 0, 2, 3, 1, 2, 1, 3, 3, 2, 1, 0, 2, 1, 2, 2, 2, 1, 0, 0, 1, 3, 3, 1, 3, 1] 
dagD28.txt 1234x1.txt True 0.7277486910994765 0.9 191.0 [1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 0, 3, 2, 0, 3, 0, 2, 3, 3, 2, 1, 2, 3, 1, 0, 2, 2, 1, 2, 3, 1, 2, 2, 2, 2, 0, 0, 3, 2, 0, 2, 3, 1, 2, 1, 3, 3, 2, 1, 0, 2, 1, 2, 2, 2, 1, 0, 0, 1, 3, 3, 1, 3, 1] 
dagD28.txt 1234x1.txt True 0.7277486910994765 1 191.0 [1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 0, 3, 2, 0, 3, 0, 2, 3, 3, 2, 1, 2, 3, 1, 0, 2, 2, 1, 2, 3, 1, 2, 2, 2, 2, 0, 0, 3, 2, 0, 2, 3, 1, 2, 1, 3, 3, 2, 1, 0, 2, 1, 2, 2, 2, 1, 0, 0, 1, 3, 3, 1, 3, 1] 
dagD28.txt 1234x1.txt True 0.4973821989528796 0.5 243.75 [3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 3, 2, 2, 3, 2, 3, 1, 3, 2, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3] 
dagD28.txt 1234x1.txt True 0.5863874345549738 0.6 222.0 [0, 1, 0, 1, 2, 0, 0, 1, 1, 3, 1, 3, 0, 3, 3, 1, 3, 1, 1, 3, 2, 0, 2, 3, 1, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 0, 2, 3, 0, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 3, 3] 
dagD28.txt 1234x1.txt True 0.6963350785340314 0.7 244.0 [1, 1, 3, 1, 3, 0, 3, 1, 1, 1, 1, 0, 3, 1, 3, 2, 0, 3, 1, 3, 2, 3, 1, 2, 2, 0, 1, 0, 2, 1, 1, 3, 2, 3, 2, 2, 2, 3, 1, 0, 1, 3, 3, 2, 3, 3, 3, 2, 2, 3, 0, 2, 2, 3, 2, 0, 3, 3, 0, 0, 2, 3, 3, 0, 0] 
dagD28.txt 1234x1.txt True 0.7277486910994765 0.8 191.0 [1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 0, 3, 2, 0, 3, 0, 2, 3, 3, 2, 1, 2, 3, 1, 0, 2, 2, 1, 2, 3, 1, 2, 2, 2, 2, 0, 0, 3, 2, 0, 2, 3, 1, 2, 1, 3, 3, 2, 1, 0, 2, 1, 2, 2, 2, 1, 0, 0, 1, 3, 3, 1, 3, 1] 
dagD28.txt 1234x1.txt True 0.7277486910994765 0.9 191.0 [1, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 0, 3, 2, 0, 3, 0, 2, 3, 3, 2, 1, 2, 3, 1, 0, 2, 2, 1, 2, 3, 1, 2, 2, 2, 2, 0, 0, 3, 2, 0, 2, 3, 1, 2, 1, 3, 3, 2, 1, 0, 2, 1, 2, 2, 2, 1, 0, 0, 1, 3, 3, 1, 3, 1] 
